,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1569,1.460016,1.1390303,1.4906566,0.92331815,0.67618316,4.194339,0.25274965,0.41032147,0.17216334,0.48849785
1570,1.4613612,1.1399902,1.4915544,0.924266,0.6770825,4.1945086,0.2535725,0.4108237,0.17289978,0.48899198
1571,1.4627063,1.1409502,1.4924521,0.92521363,0.6779813,4.1946783,0.2543953,0.4113258,0.17363605,0.48948598
1572,1.4640517,1.1419101,1.49335,0.9261614,0.6788805,4.1948476,0.25521818,0.41182804,0.17437272,0.4899802
1573,1.4653969,1.1428698,1.4942478,0.92710924,0.6797795,4.1950173,0.256041,0.4123302,0.17510903,0.49047422
1574,1.4667422,1.1438297,1.4951454,0.928057,0.68067867,4.195187,0.2568637,0.41283244,0.17584541,0.49096817
1575,1.4680874,1.1447897,1.4960433,0.92900467,0.68157774,4.1953564,0.2576865,0.4133348,0.17658183,0.4914623
1576,1.4694325,1.1457493,1.4969412,0.92995226,0.6824768,4.195526,0.25850934,0.41383675,0.17731816,0.49195635
1577,1.4707779,1.1467093,1.497839,0.9309001,0.6833758,4.195696,0.25933224,0.41433898,0.17805466,0.4924506
1578,1.4721231,1.1476694,1.4987367,0.93184793,0.68427503,4.195865,0.26015496,0.41484123,0.17879109,0.4929446
1579,1.4734683,1.1486291,1.4996345,0.9327955,0.685174,4.196035,0.2609778,0.41534346,0.17952752,0.49343872
1580,1.4748135,1.149589,1.5005323,0.9337434,0.6860732,4.1962047,0.26180077,0.41584566,0.18026403,0.4939328
1581,1.4761587,1.1505487,1.50143,0.93469113,0.6869721,4.196374,0.26262346,0.4163478,0.18100032,0.49442682
1582,1.477504,1.1515087,1.502328,0.9356389,0.6878713,4.1965437,0.26344642,0.41684997,0.18173675,0.49492094
1583,1.4788494,1.1524687,1.5032258,0.9365867,0.68877023,4.1967134,0.26426908,0.4173522,0.18247321,0.4954151
1584,1.4801944,1.1534286,1.5041234,0.93753433,0.6896694,4.1968827,0.26509202,0.4178544,0.18320961,0.4959091
1585,1.4815395,1.1543884,1.5050213,0.93848205,0.6905685,4.1970525,0.26591474,0.4183566,0.18394607,0.49640316
1586,1.4828849,1.1553484,1.5059191,0.9394298,0.6914676,4.197222,0.26673758,0.41885883,0.18468244,0.4968972
1587,1.4842302,1.1563083,1.5068169,0.9403776,0.69236654,4.1973915,0.26756036,0.419361,0.18541895,0.4973913
1588,1.4855754,1.1572682,1.5077147,0.9413254,0.69326574,4.1975613,0.26838344,0.41986328,0.18615547,0.49788556
1589,1.4869206,1.1582279,1.5086125,0.942273,0.69416475,4.197731,0.26920614,0.4203654,0.18689184,0.49837956
1590,1.4882658,1.1591878,1.5095104,0.9432208,0.69506377,4.1979003,0.27002895,0.4208676,0.18762816,0.49887347
1591,1.4896114,1.1601477,1.5104082,0.94416857,0.6959629,4.19807,0.2708518,0.42136976,0.18836471,0.4993677
1592,1.4909546,1.1611077,1.5113056,0.94511616,0.69686323,4.19824,0.27167496,0.42186785,0.18910073,0.499861
1593,1.4922948,1.1620674,1.512202,0.9460636,0.69776523,4.1984105,0.27249894,0.42235726,0.1898364,0.500353
1594,1.4936348,1.1630273,1.5130987,0.9470109,0.69866747,4.1985817,0.27332288,0.42284685,0.19057189,0.50084484
1595,1.4949751,1.1639872,1.5139953,0.94795823,0.69956976,4.1987524,0.27414685,0.4233364,0.19130737,0.5013368
1596,1.4963152,1.1649469,1.5148919,0.9489057,0.7004719,4.198923,0.27497077,0.42382592,0.19204304,0.5018287
1597,1.4976553,1.1659068,1.5157884,0.949853,0.70137393,4.199094,0.2757947,0.42431536,0.1927785,0.50232065
1598,1.4989954,1.1668667,1.5166851,0.95080054,0.70227623,4.1992645,0.27661866,0.42480505,0.19351408,0.5028126
1599,1.5003357,1.1678265,1.5175818,0.95174783,0.70317847,4.199435,0.27744266,0.42529455,0.19424954,0.5033044
1600,1.5016755,1.1687863,1.5184783,0.95269525,0.7040806,4.199606,0.27826652,0.42578402,0.194985,0.50379634
1601,1.5030158,1.1697463,1.5193748,0.95364255,0.70498276,4.1997766,0.2790904,0.42627352,0.19572058,0.5042882
1602,1.5043558,1.170706,1.5202715,0.95458984,0.705885,4.1999474,0.27991435,0.42676318,0.19645612,0.50478005
1603,1.5056958,1.1716658,1.5211681,0.9555373,0.70678717,4.200118,0.28073838,0.4272527,0.19719163,0.505272
1604,1.5070362,1.1726257,1.5220647,0.9564848,0.70768946,4.200289,0.28156227,0.42774218,0.19792724,0.50576395
1605,1.508376,1.1735854,1.5229611,0.9574319,0.7085914,4.2004595,0.28238612,0.42823148,0.19866264,0.5062558
1606,1.5097163,1.1745453,1.5238578,0.95837945,0.7094936,4.20063,0.28321004,0.4287212,0.19939831,0.5067478
1607,1.5110563,1.1755053,1.5247545,0.959327,0.7103959,4.200801,0.28403416,0.42921084,0.2001338,0.50723964
1608,1.5123966,1.176465,1.525651,0.9602742,0.7112981,4.2009716,0.28485796,0.42970023,0.20086938,0.50773156
1609,1.5137368,1.1774249,1.5265477,0.9612217,0.71220034,4.2011423,0.28568202,0.4301899,0.20160492,0.50822353
1610,1.5150766,1.1783847,1.5274441,0.9621689,0.7131024,4.201313,0.2865058,0.43067932,0.20234044,0.50871533
1611,1.5164156,1.1793443,1.5283409,0.9631171,0.7140063,4.201485,0.28733072,0.43116653,0.20307621,0.50920373
1612,1.5177538,1.1803039,1.5292376,0.9640653,0.7149116,4.201657,0.28815693,0.43165338,0.20381209,0.50969017
1613,1.5190921,1.181264,1.5301346,0.96501356,0.7158175,4.201829,0.28898394,0.43214017,0.20454805,0.5101765
1614,1.5204301,1.1822238,1.5310313,0.96596146,0.7167233,4.2020006,0.2898106,0.43262696,0.20528391,0.5106627
1615,1.5217683,1.1831841,1.5319282,0.9669098,0.71762925,4.2021723,0.29063737,0.4331138,0.20601997,0.5111489
1616,1.5231065,1.184144,1.5328251,0.9678581,0.7185352,4.2023444,0.29146427,0.43360072,0.20675582,0.5116351
1617,1.5244446,1.185104,1.533722,0.96880627,0.71944106,4.202516,0.29229107,0.43408749,0.20749198,0.5121213
1618,1.5257831,1.1860644,1.5346189,0.9697546,0.7203471,4.202688,0.29311812,0.4345744,0.20822793,0.5126077
1619,1.5271211,1.1870241,1.5355157,0.9707026,0.7212529,4.20286,0.29394466,0.43506113,0.20896386,0.5130938
1620,1.5284593,1.1879842,1.5364126,0.97165096,0.7221589,4.203032,0.2947716,0.43554804,0.20970003,0.5135801
1621,1.5297976,1.1889443,1.5373094,0.97259915,0.72306496,4.2032037,0.29559845,0.4360349,0.21043594,0.5140664
1622,1.5311362,1.1899047,1.5382063,0.9735469,0.72397083,4.203376,0.29642493,0.43652153,0.21117176,0.51455253
1623,1.5324746,1.1908647,1.5391035,0.9744935,0.7248761,4.2035475,0.29725003,0.43700707,0.21190695,0.5150381
1624,1.5338128,1.1918244,1.5400004,0.97544014,0.72578126,4.203719,0.29807484,0.43749228,0.21264201,0.5155235
1625,1.5351508,1.1927842,1.5408975,0.97638655,0.72668636,4.203891,0.2988997,0.4379775,0.21337707,0.51600885
1626,1.536462,1.1936775,1.5417851,0.9772819,0.72755045,4.204061,0.29967383,0.43842953,0.21407366,0.5164734
1627,1.5377672,1.1945561,1.5426708,0.9781661,0.7284054,4.204231,0.30043662,0.4388739,0.21476144,0.51693356
1628,1.539072,1.1954345,1.5435563,0.9790499,0.7292602,4.2044005,0.3011992,0.43931818,0.21544921,0.5173935
1629,1.5403767,1.1963127,1.5444419,0.9799336,0.73011494,4.2045703,0.30196184,0.43976247,0.2161369,0.5178535
1630,1.5416818,1.1971911,1.5453275,0.9808178,0.7309699,4.20474,0.30272457,0.44020677,0.21682477,0.5183135
1631,1.5429868,1.1980696,1.5462133,0.9817018,0.7318248,4.20491,0.30348724,0.44065124,0.21751267,0.5187735
1632,1.5442917,1.1989479,1.5470988,0.98258555,0.73267955,4.2050796,0.30424994,0.4410957,0.21820047,0.51923347
1633,1.5455968,1.1998265,1.5479844,0.9834695,0.73353446,4.2052493,0.30501264,0.44154003,0.21888827,0.5196935
1634,1.5469017,1.2007048,1.54887,0.98435366,0.7343894,4.205419,0.30577546,0.44198442,0.21957614,0.5201535
1635,1.5482068,1.2015831,1.5497556,0.98523754,0.7352443,4.205589,0.3065382,0.4424287,0.22026397,0.52061355
1636,1.5495116,1.2024615,1.5506411,0.98612136,0.736099,4.2057586,0.3073007,0.442873,0.22095162,0.52107346
1637,1.5508168,1.20334,1.5515267,0.98700535,0.736954,4.2059283,0.30806348,0.44331753,0.22163945,0.5215335
1638,1.5521216,1.2042184,1.5524124,0.9878893,0.7378087,4.206098,0.3088261,0.44376186,0.22232729,0.5219935
1639,1.5534266,1.2050967,1.5532979,0.9887733,0.73866373,4.2062683,0.30958888,0.44420624,0.22301513,0.52245355
1640,1.5547318,1.2059752,1.5541836,0.98965734,0.73951864,4.206438,0.31035158,0.4446507,0.22370312,0.5229135
1641,1.5560365,1.2068536,1.5550691,0.9905409,0.74037343,4.206608,0.3111143,0.44509515,0.22439075,0.5233735
1642,1.5573415,1.2077318,1.5559547,0.99142504,0.7412283,4.2067776,0.3118769,0.44553947,0.22507848,0.52383345
1643,1.5586134,1.20859,1.5568354,0.992273,0.742035,4.206946,0.31259888,0.44596684,0.22572799,0.524288
1644,1.5598282,1.2094133,1.5577077,0.9930595,0.74275905,4.2071123,0.3132507,0.44636533,0.22631122,0.524733
1645,1.5610428,1.2102365,1.5585798,0.99384564,0.7434829,4.207279,0.31390262,0.44676363,0.22689436,0.5251781
1646,1.5622575,1.2110596,1.5594519,0.99463195,0.74420696,4.2074456,0.31455436,0.44716194,0.22747771,0.525623
1647,1.563472,1.2118827,1.5603242,0.99541813,0.74493086,4.207612,0.31520623,0.4475603,0.22806087,0.5260681
1648,1.564687,1.2127061,1.5611964,0.9962046,0.74565494,4.2077785,0.31585816,0.44795877,0.22864413,0.526513
1649,1.5659015,1.2135291,1.5620685,0.9969909,0.746379,4.207945,0.31651002,0.448357,0.22922745,0.5269582
1650,1.567116,1.2143521,1.5629406,0.9977771,0.7471029,4.2081113,0.3171618,0.44875544,0.22981061,0.5274031
1651,1.5683309,1.2151754,1.5638129,0.99856335,0.747827,4.208278,0.31781363,0.4491538,0.2303939,0.5278482
1652,1.5695455,1.2159988,1.5646851,0.9993497,0.7485511,4.2084446,0.31846538,0.44955218,0.23097718,0.52829313
1653,1.5707601,1.2168218,1.5655572,1.0001359,0.74927497,4.208611,0.3191173,0.44995064,0.23156044,0.52873814
1654,1.571975,1.217645,1.5664295,1.0009222,0.74999905,4.2087774,0.31976926,0.45034897,0.23214372,0.52918315
1655,1.5731897,1.2184681,1.5673018,1.0017085,0.75072294,4.208944,0.32042107,0.45074743,0.2327269,0.52962816
1656,1.5744042,1.2192912,1.5681739,1.0024948,0.75144696,4.2091103,0.32107288,0.45114577,0.23331004,0.5300731
1657,1.5756191,1.2201145,1.5690463,1.0032811,0.75217104,4.209277,0.32172468,0.45154408,0.23389344,0.5305183
1658,1.5768337,1.2209377,1.5699184,1.0040673,0.752895,4.2094436,0.32237655,0.4519426,0.23447652,0.5309633
1659,1.5780485,1.2217607,1.5707905,1.0048536,0.75361896,4.20961,0.3230284,0.45234078,0.23505977,0.53140825
1660,1.5792631,1.222584,1.5716627,1.0056398,0.754343,4.2097764,0.32368013,0.45273924,0.23564301,0.5318532
1661,1.5804775,1.2234071,1.5725348,1.006426,0.755067,4.209943,0.324332,0.45313758,0.23622625,0.53229827
1662,1.5816932,1.2242296,1.5734078,1.0072117,0.75579095,4.2101088,0.32498378,0.45353547,0.2368097,0.5327437
1663,1.5829096,1.2250503,1.574282,1.0079963,0.7565151,4.210274,0.32563525,0.4539327,0.23739402,0.5331903
1664,1.5841265,1.2258711,1.5751565,1.0087808,0.7572393,4.2104397,0.32628664,0.45432985,0.23797816,0.53363687
1665,1.585343,1.2266922,1.576031,1.0095654,0.7579635,4.2106047,0.32693815,0.45472705,0.23856255,0.5340834
1666,1.5865595,1.2275128,1.5769051,1.0103499,0.75868744,4.21077,0.32758954,0.45512408,0.23914668,0.5345299
1667,1.5877762,1.2283338,1.5777794,1.0111344,0.7594116,4.2109356,0.32824102,0.45552123,0.23973078,0.5349764
1668,1.588993,1.2291546,1.5786539,1.011919,0.76013577,4.2111006,0.32889253,0.45591843,0.240315,0.5354231
1669,1.5902096,1.2299755,1.5795281,1.0127037,0.7608598,4.211266,0.32954404,0.45631567,0.2408993,0.53586966
1670,1.5914263,1.2307963,1.5804026,1.013488,0.7615839,4.2114315,0.33019543,0.4567128,0.2414835,0.53631616
1671,1.5926431,1.2316172,1.581277,1.0142727,0.7623082,4.211597,0.33084697,0.45711008,0.24206772,0.5367627
1672,1.5938594,1.2324381,1.5821512,1.0150571,0.7630323,4.211762,0.33149827,0.45750707,0.24265184,0.53720915
1673,1.5950763,1.233259,1.5830256,1.0158417,0.7637565,4.2119274,0.3321499,0.45790452,0.24323621,0.53765583
1674,1.596293,1.2340797,1.5839,1.0166262,0.7644805,4.2120924,0.3328013,0.4583015,0.24382019,0.5381023
1675,1.5975094,1.2349005,1.5847741,1.0174106,0.76520455,4.212258,0.33345264,0.4586986,0.24440439,0.5385489
1676,1.5987263,1.2357216,1.5856487,1.0181955,0.76592886,4.2124233,0.3341043,0.45909578,0.24498874,0.5389954
1677,1.5999428,1.2365421,1.5865228,1.0189797,0.7666528,4.2125883,0.3347556,0.45949298,0.24557284,0.53944194
1678,1.6011595,1.2373632,1.5873972,1.0197644,0.7673769,4.212754,0.33540714,0.45989013,0.24615699,0.5398885
1679,1.6023762,1.238184,1.5882715,1.020549,0.7681011,4.212919,0.33605862,0.46028733,0.2467413,0.540335
1680,1.6035931,1.2390049,1.589146,1.0213335,0.7688253,4.213084,0.3367101,0.4606844,0.2473255,0.54078156
1681,1.6048094,1.2398257,1.5900202,1.0221179,0.7695493,4.2132497,0.33736143,0.46108145,0.24790962,0.5412281
1682,1.6060259,1.2406456,1.5908947,1.0229027,0.7702739,4.213415,0.33801332,0.46147832,0.24849433,0.5416748
1683,1.6072421,1.2414653,1.5917692,1.0236876,0.7709986,4.21358,0.33866537,0.4618748,0.24907899,0.54212147
1684,1.6084588,1.2422849,1.5926436,1.0244727,0.7717235,4.2137456,0.33931744,0.4622713,0.24966386,0.5425682
1685,1.6096752,1.2431043,1.5935181,1.0252576,0.7724485,4.2139106,0.33996964,0.46266782,0.25024873,0.543015
1686,1.6108915,1.2439238,1.5943925,1.0260427,0.7731732,4.214076,0.34062174,0.46306413,0.25083357,0.5434618
1687,1.6121079,1.2447433,1.5952672,1.0268276,0.77389795,4.214241,0.34127373,0.46346056,0.2514182,0.5439086
1688,1.6133243,1.2455629,1.5961416,1.0276124,0.7746228,4.2144065,0.34192592,0.46385714,0.25200298,0.5443554
1689,1.614541,1.2463824,1.5970162,1.0283977,0.7753478,4.2145715,0.34257805,0.4642536,0.2525879,0.5448022
1690,1.6157572,1.2472019,1.5978906,1.0291827,0.77607244,4.2147365,0.34323007,0.46465,0.2531727,0.5452489
1691,1.6169738,1.2480214,1.5987651,1.0299675,0.7767974,4.214902,0.34388226,0.46504653,0.25375742,0.5456958
1692,1.6181902,1.2488409,1.5996397,1.0307524,0.77752227,4.215067,0.34453437,0.4654429,0.25434238,0.5461425
1693,1.6194065,1.2496604,1.6005142,1.0315375,0.778247,4.2152324,0.34518635,0.4658394,0.25492713,0.54658926
1694,1.620623,1.2504802,1.6013888,1.0323224,0.7789719,4.2153974,0.34583867,0.46623582,0.25551194,0.54703605
1695,1.6218392,1.2512994,1.6022631,1.0331074,0.7796967,4.215563,0.34649056,0.46663225,0.25609663,0.5474828
1696,1.6230557,1.2521191,1.6031377,1.0338924,0.78042156,4.215728,0.34714276,0.4670288,0.2566815,0.5479295
1697,1.6242722,1.2529385,1.6040123,1.0346774,0.7811464,4.2158933,0.34779492,0.46742514,0.25726634,0.5483763
1698,1.6254885,1.2537581,1.6048867,1.0354621,0.78187114,4.2160583,0.3484469,0.46782154,0.25785112,0.548823
1699,1.626705,1.2545776,1.6057613,1.0362474,0.7825962,4.2162237,0.3490991,0.4682182,0.2584359,0.54927
1700,1.6279215,1.2553978,1.6066349,1.0370331,0.7833202,4.216389,0.3497504,0.4686116,0.25901985,0.5497173
1701,1.629138,1.2562182,1.6075084,1.0378186,0.78404456,4.216555,0.35040173,0.469005,0.2596038,0.55016464
1702,1.6303544,1.2570386,1.6083821,1.0386043,0.7847687,4.2167206,0.35105312,0.46939856,0.26018777,0.5506119
1703,1.6315464,1.2578434,1.6092346,1.0393798,0.7854763,4.216883,0.3516895,0.4697892,0.26075858,0.55103654
1704,1.632736,1.2586477,1.6100856,1.0401565,0.7861832,4.2170453,0.35232514,0.47018003,0.26132444,0.5514573
1705,1.6339256,1.2594521,1.6109365,1.040933,0.7868899,4.2172074,0.35296094,0.47057074,0.2618903,0.55187815
1706,1.6351153,1.2602564,1.6117873,1.0417095,0.78759676,4.217369,0.3535966,0.47096142,0.262456,0.5522988
1707,1.6363049,1.2610607,1.6126382,1.0424864,0.7883035,4.217531,0.35423228,0.47135225,0.26302183,0.5527197
1708,1.6374944,1.2618651,1.613489,1.043263,0.7890103,4.217693,0.35486794,0.4717428,0.2635876,0.5531404
1709,1.6386843,1.2626696,1.6143401,1.0440396,0.78971714,4.217855,0.35550353,0.47213376,0.26415345,0.5535613
1710,1.6398739,1.2634739,1.6151909,1.0448163,0.79042387,4.2180166,0.35613927,0.47252458,0.26471925,0.553982
1711,1.6410635,1.2642783,1.6160417,1.0455929,0.7911306,4.2181787,0.35677513,0.47291526,0.2652851,0.5544029
1712,1.6422532,1.2650825,1.6168926,1.0463694,0.7918372,4.2183404,0.3574107,0.473306,0.26585084,0.55482364
1713,1.6434427,1.2658868,1.6177435,1.0471462,0.7925443,4.2185025,0.35804644,0.47369656,0.26641673,0.55524445
1714,1.6446326,1.2666914,1.6185944,1.047923,0.7932511,4.218664,0.35868216,0.47408763,0.26698256,0.5556654
1715,1.6458219,1.2674958,1.6194453,1.0486995,0.7939577,4.2188263,0.35931772,0.47447827,0.26754823,0.55608606
1716,1.6470118,1.2683,1.6202962,1.0494763,0.7946645,4.218988,0.35995346,0.47486916,0.2681142,0.55650693
1717,1.6482013,1.2691046,1.621147,1.0502529,0.79537123,4.21915,0.3605891,0.47525975,0.26868004,0.5569276
1718,1.6493912,1.2699087,1.621998,1.0510294,0.79607815,4.2193117,0.36122495,0.47565055,0.2692459,0.55734855
1719,1.6505806,1.2707131,1.6228489,1.0518061,0.7967848,4.219474,0.36186048,0.47604126,0.2698117,0.5577692
1720,1.6517704,1.2715175,1.6236997,1.0525827,0.7974916,4.2196355,0.3624961,0.47643203,0.27037743,0.55819
1721,1.65296,1.2723219,1.6245507,1.0533593,0.7981985,4.2197976,0.36313194,0.4768229,0.27094325,0.55861086
1722,1.6541495,1.2731262,1.6254015,1.054136,0.79890525,4.2199593,0.3637676,0.4772136,0.2715091,0.55903167
1723,1.6553392,1.2739307,1.6262524,1.0549127,0.7996119,4.2201214,0.36440325,0.47760433,0.27207488,0.55945253
1724,1.656529,1.2747352,1.6271033,1.0556893,0.8003187,4.2202835,0.36503905,0.47799498,0.2726407,0.5598732
1725,1.6577185,1.2755394,1.6279542,1.056466,0.80102557,4.220445,0.36567467,0.47838587,0.27320665,0.5602941
1726,1.6589084,1.2763438,1.6288052,1.0572426,0.8017323,4.2206073,0.36631048,0.47877672,0.27377236,0.5607149
1727,1.6600981,1.2771482,1.6296561,1.0580193,0.80243903,4.220769,0.36694604,0.4791673,0.2743383,0.5611357
1728,1.6612875,1.2779526,1.630507,1.0587959,0.8031459,4.220931,0.3675818,0.47955817,0.274904,0.5615565
1729,1.6624771,1.2787569,1.6313577,1.0595725,0.80385256,4.2210927,0.36821735,0.47994885,0.27546978,0.56197727
1730,1.663667,1.2795613,1.6322087,1.0603491,0.80455947,4.221255,0.36885315,0.4803396,0.27603567,0.5623981
1731,1.6648567,1.2803655,1.6330595,1.0611259,0.80526626,4.2214165,0.36948884,0.48073047,0.2766015,0.5628189
1732,1.6660461,1.28117,1.6339103,1.0619025,0.805973,4.2215786,0.37012458,0.4811212,0.27716735,0.56323963
1733,1.6672359,1.2819743,1.6347613,1.062679,0.8066798,4.2217402,0.37076032,0.48151183,0.27773315,0.56366044
1734,1.6684256,1.2827787,1.6356122,1.0634559,0.80738664,4.2219024,0.371396,0.4819027,0.27829897,0.5640813
1735,1.6695887,1.283566,1.6364547,1.0642173,0.80807734,4.2220597,0.37201762,0.48228583,0.27885208,0.5644923
1736,1.6707392,1.284345,1.6372931,1.0649719,0.8087605,4.222215,0.37263283,0.48266518,0.27939895,0.5648986
1737,1.6718893,1.2851238,1.6381315,1.0657263,0.80944353,4.222371,0.37324792,0.48304456,0.27994576,0.5653048
1738,1.67304,1.285903,1.6389699,1.0664809,0.81012666,4.2225266,0.37386313,0.48342398,0.28049275,0.5657112
1739,1.6741905,1.2866825,1.6398094,1.0672361,0.81081,4.2226825,0.37448007,0.48380288,0.28104043,0.5661182
1740,1.6753525,1.2874697,1.6406528,1.0679928,0.8114967,4.2228403,0.37510455,0.48419234,0.2815977,0.56652623
1741,1.676516,1.2882582,1.6414965,1.0687495,0.8121835,4.222998,0.37572974,0.48458305,0.28215596,0.56693435
1742,1.6776794,1.2890466,1.6423404,1.0695065,0.8128705,4.223156,0.37635493,0.48497382,0.28271416,0.56734246
1743,1.6788428,1.2898349,1.6431842,1.0702633,0.81355727,4.2233133,0.37697995,0.4853644,0.2832725,0.5677505
1744,1.680006,1.2906232,1.644028,1.0710202,0.81424415,4.223471,0.37760532,0.48575532,0.28383082,0.5681587
1745,1.6811693,1.2914116,1.644872,1.071777,0.81493115,4.223629,0.37823048,0.4861459,0.28438908,0.56856674
1746,1.6823329,1.2922001,1.6457158,1.072534,0.815618,4.223787,0.3788556,0.48653662,0.28494757,0.56897485
1747,1.6834962,1.2929885,1.6465597,1.0732906,0.8163048,4.2239447,0.37948078,0.48692748,0.28550577,0.56938297
1748,1.6846597,1.2937768,1.6474036,1.0740476,0.81699175,4.2241025,0.380106,0.48731807,0.28606403,0.5697911
1749,1.6858231,1.2945652,1.6482475,1.0748043,0.8176787,4.2242603,0.38073114,0.4877089,0.28662235,0.57019913
1750,1.6869866,1.2953537,1.6490914,1.0755613,0.81836563,4.224418,0.3813564,0.48809975,0.2871807,0.57060736
1751,1.6881497,1.296142,1.6499351,1.0763181,0.8190525,4.224576,0.3819815,0.4884904,0.28773886,0.5710155
1752,1.6893134,1.2969304,1.6507792,1.0770751,0.81973946,4.224734,0.3826068,0.4888812,0.28829736,0.57142365
1753,1.6904767,1.2977186,1.651623,1.077832,0.8204263,4.2248917,0.38323194,0.48927188,0.2888556,0.5718317
1754,1.69164,1.298507,1.652467,1.0785886,0.8211132,4.2250495,0.38385713,0.4896626,0.28941396,0.57223976
1755,1.6928035,1.2992954,1.6533108,1.0793456,0.82179993,4.2252073,0.3844822,0.49005333,0.2899722,0.57264787
1756,1.6939669,1.300084,1.6541548,1.0801026,0.82248706,4.225365,0.38510752,0.49044415,0.29053056,0.57305604
1757,1.6951298,1.3008721,1.6549985,1.080859,0.8231738,4.225523,0.3857327,0.49083441,0.29108843,0.5734641
1758,1.696293,1.3016605,1.6558425,1.0816158,0.82386065,4.225681,0.386358,0.49122515,0.29164657,0.5738723
1759,1.6974375,1.3024408,1.6566789,1.08236,0.82454026,4.2258368,0.38697642,0.4916026,0.29220152,0.5742768
1760,1.6985806,1.3032205,1.657515,1.0831033,0.8252193,4.2259927,0.38759428,0.4919791,0.29275617,0.57468116
1761,1.6997237,1.3039999,1.6583511,1.0838464,0.8258984,4.226148,0.38821214,0.4923556,0.293311,0.57508546
1762,1.700867,1.3047795,1.6591871,1.0845897,0.82657754,4.226304,0.38883013,0.49273208,0.29386592,0.57548976
1763,1.7020099,1.305559,1.660023,1.0853329,0.8272565,4.22646,0.38944796,0.49310863,0.29442042,0.57589406
1764,1.7031533,1.3063387,1.6608589,1.0860763,0.82793546,4.226616,0.3900658,0.49348515,0.29497516,0.5762985
1765,1.7042964,1.3071183,1.6616949,1.0868194,0.8286146,4.2267714,0.39068365,0.4938617,0.2955299,0.5767027
1766,1.7054393,1.3078978,1.6625309,1.0875627,0.82929355,4.2269273,0.39130163,0.49423826,0.29608452,0.57710695
1767,1.7065824,1.3086774,1.6633668,1.0883058,0.82997257,4.227083,0.3919193,0.49461466,0.29663932,0.57751125
1768,1.7077256,1.3094571,1.6642028,1.0890493,0.83065176,4.227239,0.39253736,0.49499106,0.29719406,0.5779156
1769,1.7088686,1.3102366,1.6650387,1.0897923,0.8313308,4.227395,0.39315522,0.49536756,0.29774877,0.57831985
1770,1.710012,1.3110163,1.6658748,1.0905358,0.8320101,4.2275505,0.39377317,0.4957441,0.29830363,0.57872427
1771,1.7111549,1.311796,1.6667107,1.091279,0.83268905,4.2277064,0.39439103,0.49612057,0.29885834,0.57912856
1772,1.7122979,1.3125755,1.6675465,1.0920221,0.83336794,4.2278624,0.39500877,0.4964971,0.29941294,0.57953286
1773,1.7134411,1.313355,1.6683825,1.0927653,0.834047,4.2280183,0.39562672,0.49687362,0.29996765,0.5799371
1774,1.7145841,1.3141344,1.6692184,1.0935087,0.8347259,4.228174,0.39624453,0.49725005,0.30052233,0.58034146
1775,1.7157274,1.314914,1.6700547,1.0942522,0.8354052,4.22833,0.3968625,0.49762657,0.30107713,0.5807457
1776,1.7168704,1.3156937,1.6708905,1.0949953,0.8360841,4.2284856,0.39748034,0.49800286,0.30163175,0.5811501
1777,1.7180135,1.3164731,1.6717263,1.0957384,0.83676326,4.2286415,0.3980982,0.49837953,0.30218652,0.58155435
1778,1.7191567,1.3172531,1.6725624,1.0964818,0.8374423,4.2287974,0.39871615,0.49875608,0.30274132,0.5819587
1779,1.7202998,1.3180325,1.6733984,1.097225,0.83812124,4.2289534,0.399334,0.49913263,0.30329594,0.582363
1780,1.7214429,1.318812,1.6742342,1.0979681,0.8388003,4.229109,0.39995188,0.499509,0.30385074,0.58276725
1781,1.7225848,1.3195912,1.6750686,1.0987118,0.839479,4.2292643,0.4005708,0.49988544,0.3044059,0.5831727
1782,1.7237262,1.32037,1.6759017,1.0994558,0.84015685,4.229419,0.4011904,0.5002615,0.3049616,0.58357865
1783,1.7248671,1.321149,1.6767347,1.1001997,0.84083503,4.2295737,0.4018099,0.5006378,0.30551708,0.5839847
1784,1.726008,1.3219278,1.6775677,1.1009438,0.84151316,4.2297287,0.40242946,0.501014,0.30607274,0.5843907
1785,1.7271491,1.3227066,1.6784009,1.1016877,0.8421912,4.2298837,0.40304893,0.50138986,0.30662823,0.5847967
1786,1.7282904,1.3234855,1.6792339,1.1024319,0.8428694,4.230038,0.40366873,0.5017662,0.30718383,0.58520275
1787,1.7294315,1.3242643,1.6800671,1.1031758,0.8435474,4.230193,0.40428826,0.5021423,0.30773953,0.58560884
1788,1.7305725,1.3250432,1.6809,1.1039197,0.8442255,4.230348,0.40490776,0.5025184,0.30829507,0.58601487
1789,1.7317139,1.3258221,1.6817331,1.1046638,0.8449037,4.230503,0.4055274,0.50289464,0.3088507,0.5864209
1790,1.7328548,1.326601,1.6825662,1.105408,0.8455818,4.2306576,0.40614703,0.50327086,0.30940634,0.586827
1791,1.7339957,1.3273796,1.6833992,1.1061518,0.8462598,4.2308125,0.40676653,0.50364697,0.3099617,0.5872329
1792,1.735137,1.3281584,1.6842324,1.1068958,0.84693795,4.2309675,0.40738612,0.50402313,0.3105175,0.58763903
1793,1.736278,1.3289373,1.6850654,1.1076398,0.8476161,4.231122,0.40800568,0.5043993,0.311073,0.588045
