,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1577,1.472971,1.1455104,1.5034585,0.92794144,0.67721266,4.1968,0.25338256,0.4109437,0.19061404,0.5025187
1578,1.4743114,1.1464727,1.5043514,0.9288881,0.67811024,4.1969695,0.2542015,0.41143936,0.19136237,0.5030172
1579,1.4756517,1.1474353,1.5052444,0.92983466,0.67900777,4.197139,0.25502068,0.41193488,0.19211069,0.50351566
1580,1.476992,1.1483977,1.5061371,0.93078125,0.6799053,4.1973085,0.25583982,0.4124304,0.192859,0.5040141
1581,1.4783323,1.1493602,1.5070302,0.93172777,0.68080276,4.197478,0.25665876,0.41292596,0.19360736,0.50451267
1582,1.4796726,1.1503224,1.507923,0.93267417,0.68170017,4.197647,0.25747782,0.41342148,0.19435564,0.505011
1583,1.481013,1.1512849,1.5088159,0.9336208,0.6825979,4.197817,0.25829685,0.41391706,0.19510397,0.5055096
1584,1.482353,1.1522473,1.5097086,0.93456745,0.6834954,4.197986,0.25911593,0.4144126,0.19585226,0.5060081
1585,1.4836935,1.1532097,1.5106016,0.9355139,0.68439275,4.1981554,0.25993496,0.41490805,0.19660066,0.50650656
1586,1.4850336,1.1541723,1.5114946,0.93646055,0.68529034,4.198325,0.26075414,0.41540372,0.19734891,0.5070051
1587,1.4863741,1.1551348,1.5123874,0.93740726,0.6861879,4.1984944,0.26157314,0.41589928,0.1980973,0.5075036
1588,1.4877144,1.156097,1.5132804,0.9383538,0.6870855,4.198664,0.26239222,0.4163949,0.19884557,0.5080021
1589,1.4890566,1.1570593,1.5141735,0.93930197,0.68798554,4.1988335,0.263216,0.4168938,0.19959524,0.5085005
1590,1.4904001,1.1580212,1.5150666,0.9402512,0.68888724,4.1990027,0.26404315,0.41739526,0.20034608,0.50899863
1591,1.4917438,1.1589833,1.5159599,0.9412008,0.68978906,4.199172,0.26487038,0.4178967,0.20109685,0.5094968
1592,1.4930874,1.1599454,1.5168531,0.94215006,0.690691,4.1993413,0.26569778,0.41839814,0.20184746,0.5099949
1593,1.4944315,1.1609074,1.5177463,0.9430995,0.691593,4.1995106,0.2665252,0.41889974,0.20259848,0.51049334
1594,1.495776,1.1618687,1.5186406,0.94404775,0.69249463,4.19968,0.2673515,0.41940156,0.20334986,0.5109922
1595,1.4971209,1.1628298,1.5195355,0.9449957,0.6933963,4.1998496,0.2681776,0.4199031,0.20410146,0.51149136
1596,1.498466,1.163791,1.5204303,0.9459436,0.6942982,4.2000194,0.2690038,0.420405,0.20485315,0.5119906
1597,1.499811,1.164752,1.521325,0.9468914,0.6951999,4.2001886,0.26982984,0.42090675,0.20560476,0.5124898
1598,1.5011561,1.1657132,1.5222199,0.9478394,0.69610167,4.2003584,0.270656,0.42140865,0.20635647,0.5129891
1599,1.502501,1.1666741,1.5231146,0.9487871,0.6970033,4.200528,0.27148202,0.4219104,0.20710817,0.51348823
1600,1.5038463,1.1676352,1.5240093,0.9497351,0.69790506,4.2006974,0.2723082,0.42241216,0.20785978,0.51398754
1601,1.5051911,1.1685965,1.5249041,0.95068306,0.6988069,4.200867,0.27313435,0.42291403,0.20861155,0.51448673
1602,1.5065362,1.1695576,1.5257989,0.9516308,0.6997086,4.201037,0.27396032,0.42341572,0.20936319,0.514986
1603,1.5078812,1.1705186,1.5266937,0.95257854,0.7006103,4.2012067,0.2747865,0.42391753,0.21011466,0.5154852
1604,1.5092169,1.1714563,1.5275851,0.9535086,0.7014977,4.2013755,0.27559474,0.42440763,0.21085286,0.51597714
1605,1.5105278,1.172334,1.5284683,0.9543922,0.7023477,4.2015433,0.276357,0.42486748,0.21155606,0.5164502
1606,1.5118389,1.1732113,1.5293514,0.95527565,0.7031977,4.2017107,0.2771193,0.42532733,0.2122593,0.5169234
1607,1.5131494,1.1740887,1.5302342,0.9561593,0.7040478,4.2018785,0.2778814,0.4257871,0.21296236,0.51739645
1608,1.5144608,1.1749662,1.5311174,0.957043,0.704898,4.2020464,0.27864376,0.426247,0.21366565,0.51786965
1609,1.5157714,1.1758437,1.5320005,0.95792663,0.7057481,4.202214,0.27940607,0.42670673,0.21436875,0.51834273
1610,1.5170821,1.1767209,1.5328834,0.9588099,0.706598,4.2023816,0.28016818,0.4271664,0.2150719,0.5188158
1611,1.5183932,1.1775985,1.5337666,0.9596935,0.7074481,4.2025495,0.28093052,0.42762634,0.21577519,0.51928896
1612,1.5197042,1.1784761,1.5346497,0.9605772,0.70829827,4.202717,0.28169298,0.42808613,0.2164784,0.51976216
1613,1.5210153,1.1793535,1.5355326,0.96146077,0.7091484,4.2028847,0.28245506,0.42854595,0.21718158,0.5202353
1614,1.5223258,1.1802309,1.5364157,0.9623442,0.7099985,4.203052,0.2832173,0.42900565,0.21788466,0.5207083
1615,1.5236368,1.1811084,1.5372987,0.96322787,0.7108486,4.20322,0.2839796,0.42946553,0.21858789,0.52118146
1616,1.5249476,1.1819859,1.5381818,0.96411145,0.71169865,4.2033877,0.28474182,0.42992526,0.21929114,0.52165467
1617,1.5262585,1.1828634,1.5390649,0.964995,0.71254873,4.203555,0.28550404,0.4303851,0.21999443,0.52212775
1618,1.5275697,1.1837409,1.539948,0.96587867,0.7133989,4.203723,0.28626627,0.4308449,0.22069749,0.52260077
1619,1.5288805,1.1846182,1.5408311,0.9667623,0.7142489,4.203891,0.2870286,0.43130475,0.22140074,0.52307403
1620,1.5301914,1.1854956,1.541714,0.96764576,0.7150988,4.204058,0.28779072,0.4317646,0.22210373,0.5235471
1621,1.5315022,1.1863732,1.5425969,0.96852946,0.7159491,4.204226,0.28855315,0.43222424,0.22280712,0.5240203
1622,1.5328133,1.1872506,1.54348,0.9694129,0.7167991,4.204394,0.28931528,0.43268412,0.22351031,0.52449334
1623,1.5341241,1.1881282,1.5443631,0.97029656,0.7176491,4.204561,0.2900776,0.4331438,0.22421348,0.52496654
1624,1.5354325,1.1890056,1.545245,0.9711824,0.7184957,4.204729,0.29083887,0.43359998,0.22491658,0.52543926
1625,1.5367408,1.189883,1.5461266,0.97206795,0.7193424,4.204897,0.2916003,0.43405622,0.22561984,0.52591187
1626,1.538049,1.1907605,1.5470089,0.9729536,0.7201891,4.205065,0.29236186,0.43451154,0.22632322,0.5263847
1627,1.5393574,1.1916379,1.5478919,0.97383875,0.7210359,4.2052326,0.29312408,0.4349655,0.22702707,0.5268576
1628,1.5406655,1.1925151,1.5487747,0.97472394,0.72188264,4.205401,0.29388627,0.43541923,0.22773084,0.5273305
1629,1.5419737,1.1933925,1.5496575,0.97560894,0.72272956,4.205569,0.29464835,0.43587303,0.22843465,0.5278035
1630,1.5432818,1.1942699,1.5505404,0.9764943,0.7235763,4.2057366,0.2954106,0.43632692,0.22913863,0.5282764
1631,1.5445901,1.1951473,1.5514232,0.9773795,0.7244231,4.2059045,0.2961728,0.43678078,0.22984247,0.52874935
1632,1.5458982,1.1960247,1.5523059,0.9782645,0.72526985,4.2060723,0.29693484,0.43723458,0.23054613,0.52922225
1633,1.5472062,1.1969019,1.5531888,0.97914946,0.72611654,4.2062407,0.29769686,0.43768832,0.23124996,0.5296951
1634,1.5485141,1.1977793,1.5540714,0.9800347,0.72696334,4.2064085,0.298459,0.43814218,0.23195376,0.53016794
1635,1.5498223,1.1986568,1.5549543,0.98091996,0.72781014,4.2065763,0.29922122,0.43859604,0.23265749,0.53064084
1636,1.5511305,1.199534,1.5558372,0.9818051,0.7286569,4.206744,0.2999832,0.4390498,0.23336136,0.53111374
1637,1.5524387,1.2004112,1.55672,0.9826902,0.72950363,4.206912,0.30074546,0.4395036,0.23406522,0.53158677
1638,1.5537469,1.2012886,1.5576028,0.98357534,0.7303504,4.20708,0.30150756,0.43995732,0.23476899,0.5320596
1639,1.555055,1.2021662,1.5584856,0.98446065,0.73119724,4.207248,0.30226973,0.44041127,0.23547296,0.5325325
1640,1.5562891,1.2029982,1.5593573,0.98526555,0.7319366,4.207413,0.30294088,0.44082737,0.23609075,0.5329931
1641,1.5575075,1.2038205,1.5602269,0.9860536,0.7326533,4.2075777,0.30359277,0.4412353,0.23669061,0.5334512
1642,1.5587256,1.2046429,1.5610963,0.9868413,0.73336965,4.2077427,0.30424446,0.4416435,0.23729025,0.5339091
1643,1.559944,1.2054653,1.561966,0.98762953,0.73408633,4.207907,0.3048963,0.44205153,0.23789003,0.534367
1644,1.5611625,1.2062879,1.5628355,0.9884174,0.7348029,4.208072,0.30554822,0.44245958,0.23848991,0.53482515
1645,1.5623808,1.2071102,1.5637048,0.9892053,0.7355194,4.2082367,0.30619997,0.44286758,0.23908962,0.5352831
1646,1.5635989,1.2079325,1.5645742,0.98999345,0.736236,4.208401,0.30685186,0.44327563,0.23968934,0.5357411
1647,1.5648172,1.208755,1.5654438,0.9907814,0.7369525,4.2085657,0.30750364,0.4436836,0.24028897,0.53619903
1648,1.5660357,1.2095773,1.5663134,0.9915694,0.7376691,4.2087307,0.30815548,0.4440919,0.24088883,0.5366571
1649,1.5672537,1.2103997,1.5671828,0.99235725,0.73838556,4.208895,0.30880728,0.4444998,0.24148852,0.5371151
1650,1.568472,1.2112222,1.5680523,0.9931452,0.7391023,4.2090597,0.309459,0.44490796,0.24208823,0.5375731
1651,1.5696902,1.2120446,1.5689218,0.9939332,0.73981875,4.2092247,0.3101109,0.44531587,0.24268794,0.53803104
1652,1.5709085,1.212867,1.5697912,0.9947213,0.74053526,4.209389,0.31076264,0.44572395,0.24328773,0.53848904
1653,1.572127,1.2136894,1.5706608,0.9955091,0.7412519,4.2095537,0.31141454,0.44613197,0.24388747,0.53894705
1654,1.5733453,1.2145118,1.5715301,0.9962971,0.7419684,4.2097187,0.31206635,0.44654003,0.2444872,0.539405
1655,1.5745635,1.2153342,1.5723995,0.9970851,0.7426849,4.209883,0.3127181,0.44694808,0.24508694,0.53986305
1656,1.5757817,1.2161565,1.573269,0.997873,0.7434015,4.2100477,0.31336996,0.44735608,0.24568668,0.540321
1657,1.5770003,1.216979,1.5741385,0.9986609,0.7441181,4.2102127,0.31402177,0.44776416,0.24628639,0.54077905
1658,1.5782183,1.2178013,1.5750082,0.9994489,0.7448347,4.210377,0.31467357,0.4481724,0.24688625,0.54123706
1659,1.5794368,1.218624,1.5758775,1.0002369,0.7455511,4.2105417,0.3153255,0.44858024,0.24748597,0.541695
1660,1.580655,1.2194461,1.5767471,1.0010247,0.7462677,4.2107067,0.31597725,0.44898826,0.24808566,0.542153
1661,1.5818733,1.2202686,1.5776165,1.0018128,0.7469841,4.210871,0.316629,0.4493963,0.2486855,0.54261094
1662,1.5830915,1.221091,1.5784861,1.0026008,0.7477007,4.2110357,0.31728086,0.44980443,0.24928504,0.543069
1663,1.5843097,1.2219133,1.5793556,1.0033886,0.7484174,4.2112007,0.31793267,0.45021242,0.24988484,0.543527
1664,1.5855283,1.2227359,1.580225,1.0041766,0.74913394,4.211365,0.31858447,0.45062047,0.25048468,0.543985
1665,1.5867465,1.2235582,1.5810944,1.0049646,0.74985045,4.2115297,0.31923628,0.45102853,0.25108427,0.544443
1666,1.5879648,1.2243805,1.5819639,1.0057526,0.75056696,4.2116947,0.31988806,0.45143652,0.25168407,0.544901
1667,1.5891831,1.225203,1.5828334,1.0065407,0.7512835,4.211859,0.32053992,0.45184463,0.25228387,0.54535896
1668,1.5904014,1.2260255,1.583703,1.0073285,0.7520001,4.2120237,0.3211918,0.4522528,0.25288352,0.54581696
1669,1.5916196,1.2268479,1.5845723,1.0081165,0.7527166,4.2121882,0.32184356,0.45266074,0.25348324,0.5462749
1670,1.5928379,1.2276702,1.5854418,1.0089045,0.75343305,4.212353,0.32249534,0.45306888,0.25408304,0.54673296
1671,1.5940562,1.2284926,1.5863113,1.0096925,0.7541497,4.2125177,0.32314718,0.4534768,0.25468278,0.54719096
1672,1.5952747,1.229315,1.5871809,1.0104804,0.7548664,4.2126827,0.32379904,0.45388484,0.25528246,0.547649
1673,1.5964926,1.2301373,1.5880501,1.0112684,0.75558275,4.212847,0.32445073,0.45429292,0.25588226,0.54810685
1674,1.597711,1.2309598,1.5889198,1.0120562,0.7562993,4.2130117,0.32510263,0.45470107,0.2564819,0.548565
1675,1.5989295,1.2317822,1.5897894,1.0128444,0.75701606,4.2131767,0.32575446,0.455109,0.2570817,0.54902303
1676,1.6001475,1.2326045,1.5906585,1.013632,0.75773233,4.213341,0.3264062,0.455517,0.25768137,0.5494809
1677,1.601366,1.233427,1.5915283,1.0144203,0.75844914,4.2135057,0.32705817,0.4559252,0.2582813,0.54993904
1678,1.6025847,1.234249,1.5923977,1.0152092,0.75916505,4.2136707,0.32771027,0.45633525,0.25888264,0.5503961
1679,1.6038035,1.235071,1.5932671,1.0159985,0.7598812,4.2138352,0.3283627,0.4567456,0.25948426,0.5508533
1680,1.6050224,1.235893,1.5941366,1.0167876,0.7605972,4.2139997,0.32901502,0.4571558,0.260086,0.55131036
1681,1.6062412,1.2367148,1.595006,1.0175768,0.7613134,4.2141647,0.32966727,0.4575662,0.26068765,0.55176747
1682,1.6074599,1.2375369,1.5958754,1.0183657,0.7620293,4.2143292,0.33031958,0.45797628,0.2612892,0.5522246
1683,1.6086788,1.2383587,1.5967448,1.019155,0.76274544,4.214494,0.33097178,0.45838648,0.26189086,0.5526816
1684,1.6099,1.2391824,1.597614,1.0199445,0.76346135,4.2146597,0.33162367,0.45879483,0.26248986,0.55313927
1685,1.6111212,1.2400062,1.5984834,1.0207342,0.7641774,4.2148256,0.3322757,0.45920342,0.26308894,0.5535968
1686,1.6123421,1.24083,1.5993527,1.0215236,0.7648934,4.2149916,0.33292747,0.4596119,0.26368797,0.55405426
1687,1.6135633,1.2416536,1.6002218,1.0223131,0.7656094,4.2151575,0.3335793,0.4600203,0.26428705,0.5545118
1688,1.6147845,1.2424772,1.6010911,1.0231028,0.76632535,4.2153234,0.33423123,0.4604287,0.26488608,0.55496925
1689,1.6160057,1.243301,1.6019604,1.0238923,0.7670414,4.215489,0.3348832,0.4608373,0.26548514,0.5554268
1690,1.6172268,1.2441248,1.6028297,1.0246819,0.7677575,4.215655,0.335535,0.4612459,0.2660842,0.5558844
1691,1.6184478,1.2449485,1.603699,1.0254712,0.7684733,4.215821,0.33618683,0.4616542,0.26668316,0.55634177
1692,1.619669,1.2457722,1.6045682,1.0262607,0.76918936,4.2159867,0.33683878,0.46206275,0.2672822,0.55679923
1693,1.6208901,1.246596,1.6054375,1.0270503,0.76990527,4.216152,0.3374905,0.46247107,0.26788124,0.5572568
1694,1.6221116,1.2474196,1.6063069,1.0278399,0.77062136,4.216318,0.33814257,0.4628796,0.26848036,0.5577144
1695,1.6233284,1.2482439,1.6071751,1.0286297,0.7713399,4.216485,0.33879545,0.46327806,0.26907903,0.5581705
1696,1.6245452,1.249068,1.6080434,1.0294194,0.77205884,4.216652,0.33944866,0.46367502,0.26967776,0.5586266
1697,1.6257621,1.2498925,1.6089118,1.030209,0.77277774,4.216819,0.34010184,0.46407223,0.27027652,0.5590826
1698,1.626979,1.2507169,1.6097801,1.0309987,0.77349675,4.2169857,0.3407551,0.46446925,0.27087516,0.55953866
1699,1.6281958,1.2515411,1.6106483,1.0317885,0.7742156,4.2171526,0.34140828,0.46486643,0.27147365,0.55999476
1700,1.6294124,1.2523654,1.6115164,1.032578,0.77493453,4.217319,0.34206143,0.4652635,0.27207223,0.5604508
1701,1.6306291,1.2531897,1.6123848,1.0333679,0.7756535,4.217486,0.34271464,0.46566057,0.272671,0.5609067
1702,1.631846,1.254014,1.613253,1.0341574,0.7763725,4.217653,0.3433678,0.46605772,0.27326953,0.56136274
1703,1.6330634,1.2548386,1.6141217,1.0349464,0.7770913,4.2178197,0.3440202,0.46645442,0.27386814,0.56181884
1704,1.6342809,1.2556634,1.61499,1.0357348,0.7778099,4.2179866,0.3446721,0.46685094,0.2744663,0.5622745
1705,1.6354984,1.2564881,1.6158586,1.0365229,0.77852863,4.2181535,0.3453241,0.46724734,0.27506462,0.5627301
1706,1.636716,1.2573125,1.616727,1.0373113,0.77924734,4.2183204,0.34597602,0.46764377,0.2756628,0.5631858
1707,1.6379336,1.2581373,1.6175954,1.0380998,0.7799661,4.218487,0.34662807,0.46804023,0.2762611,0.5636416
1708,1.6391511,1.258962,1.618464,1.038888,0.7806848,4.2186537,0.34728006,0.46843672,0.2768595,0.56409734
1709,1.6403687,1.2597868,1.6193326,1.0396763,0.7814036,4.2188206,0.3479319,0.46883315,0.27745777,0.56455314
1710,1.6415861,1.2606113,1.6202009,1.0404645,0.7821222,4.2189875,0.34858388,0.4692297,0.27805603,0.56500876
1711,1.6428038,1.261436,1.6210694,1.041253,0.7828411,4.219154,0.34923583,0.4696261,0.2786543,0.56546456
1712,1.6440217,1.2622607,1.6219388,1.0420413,0.7835597,4.219321,0.34988755,0.47002256,0.2792523,0.56592035
1713,1.6452413,1.2630849,1.622811,1.0428298,0.7842785,4.219487,0.35053802,0.4704193,0.2798496,0.5663765
1714,1.6464607,1.2639093,1.6236829,1.0436182,0.7849972,4.219654,0.3511885,0.47081587,0.28044665,0.56683254
1715,1.6476803,1.2647339,1.6245548,1.0444067,0.7857159,4.2198205,0.35183904,0.47121245,0.2810439,0.56728876
1716,1.6488994,1.2655582,1.6254268,1.045195,0.7864347,4.2199874,0.35248947,0.47160912,0.28164095,0.5677448
1717,1.6501191,1.2663828,1.6262989,1.0459833,0.78715354,4.220154,0.35314006,0.4720059,0.28223813,0.56820095
1718,1.6513387,1.2672074,1.6271708,1.0467718,0.7878723,4.2203207,0.3537906,0.4724024,0.2828354,0.5686571
1719,1.6525578,1.2680315,1.6280428,1.0475603,0.78859097,4.220487,0.35444108,0.47279906,0.2834324,0.56911314
1720,1.6537771,1.268856,1.6289146,1.0483484,0.7893095,4.2206535,0.35509145,0.47319546,0.28402948,0.5695692
1721,1.6549966,1.2696805,1.6297867,1.049137,0.79002833,4.2208204,0.35574198,0.47359216,0.28462672,0.5700253
1722,1.6562161,1.270505,1.6306586,1.0499253,0.79074705,4.220987,0.35639256,0.47398886,0.2852239,0.5704814
1723,1.6574357,1.2713295,1.6315308,1.0507139,0.791466,4.2211537,0.35704312,0.4743855,0.28582108,0.5709376
1724,1.6586552,1.2721539,1.6324027,1.0515023,0.7921847,4.22132,0.3576937,0.47478217,0.28641826,0.5713937
1725,1.6598746,1.2729784,1.6332748,1.0522906,0.79290354,4.2214866,0.35834432,0.47517884,0.28701556,0.57184976
1726,1.661094,1.273804,1.6341472,1.0530797,0.7936252,4.2216535,0.3589972,0.4755758,0.28761303,0.5723047
1727,1.662313,1.2746294,1.6350192,1.0538684,0.79434633,4.2218204,0.3596501,0.4759727,0.28821075,0.57275933
1728,1.663518,1.2754455,1.6358792,1.054651,0.7950581,4.2219853,0.36029425,0.47636786,0.28880137,0.5732013
1729,1.6647109,1.2762537,1.6367285,1.0554284,0.79576147,4.222149,0.3609307,0.47676167,0.2893862,0.5736322
1730,1.6659031,1.277062,1.6375778,1.0562055,0.79646456,4.222313,0.36156714,0.4771552,0.28997087,0.57406276
1731,1.6670958,1.2778705,1.6384273,1.056983,0.797168,4.222477,0.3622036,0.47754908,0.2905556,0.57449347
1732,1.6682886,1.2786787,1.6392765,1.0577601,0.7978714,4.2226405,0.36284012,0.47794288,0.29114032,0.57492435
1733,1.6694812,1.2794869,1.640126,1.0585376,0.79857475,4.2228045,0.36347657,0.47833678,0.2917252,0.57535505
1734,1.6706737,1.2802954,1.6409752,1.0593147,0.799278,4.222968,0.36411303,0.47873035,0.29230982,0.5757859
1735,1.6718664,1.2811035,1.6418246,1.0600922,0.7999814,4.223132,0.36474955,0.4791242,0.29289463,0.57621664
1736,1.673059,1.2819117,1.6426739,1.0608693,0.80068475,4.2232957,0.36538607,0.4795179,0.29347935,0.5766474
1737,1.6742518,1.2827202,1.6435233,1.0616468,0.801388,4.2234597,0.36602253,0.4799118,0.29406428,0.57707804
1738,1.6754446,1.2835287,1.6443727,1.0624242,0.8020915,4.2236238,0.36665905,0.48030555,0.29464892,0.577509
1739,1.676637,1.2843369,1.6452221,1.0632013,0.80279475,4.2237873,0.3672955,0.48069942,0.2952337,0.5779397
1740,1.6778299,1.2851453,1.6460714,1.0639787,0.8034982,4.2239513,0.367932,0.48109302,0.29581854,0.57837045
1741,1.6790136,1.2859478,1.646918,1.064751,0.8041961,4.2241135,0.3685639,0.4814843,0.29639894,0.578798
1742,1.680166,1.28673,1.6477545,1.0655057,0.80487514,4.224271,0.36917943,0.48186648,0.29696438,0.5792139
1743,1.6813184,1.2875123,1.648591,1.0662602,0.8055544,4.224428,0.36979488,0.48224857,0.29752982,0.5796298
1744,1.6824713,1.288295,1.6494279,1.067015,0.8062337,4.2245855,0.37041035,0.48263097,0.29809546,0.5800458
1745,1.683624,1.2890773,1.6502645,1.0677692,0.8069128,4.2247424,0.37102604,0.48301423,0.29866102,0.5804618
1746,1.6847769,1.2898599,1.6511012,1.0685236,0.807592,4.224899,0.37164173,0.4833977,0.29922694,0.58087784
1747,1.6859298,1.2906424,1.651938,1.0692779,0.8082711,4.2250557,0.37225732,0.4837812,0.29979277,0.58129394
1748,1.6870825,1.291425,1.6527746,1.0700324,0.8089503,4.225212,0.37287304,0.48416454,0.30035847,0.58171
1749,1.6882354,1.2922072,1.6536113,1.0707866,0.80962944,4.225369,0.37348866,0.48454803,0.3009243,0.582126
1750,1.6893879,1.2929897,1.6544478,1.0715407,0.8103087,4.2255254,0.3741042,0.48493132,0.30148992,0.58254194
1751,1.6905411,1.2937726,1.6552848,1.0722953,0.81098795,4.2256823,0.3747201,0.48531488,0.3020558,0.58295816
1752,1.6916939,1.2945548,1.6561213,1.0730494,0.81166714,4.2258387,0.37533566,0.48569822,0.30262148,0.58337414
1753,1.6928467,1.2953374,1.656958,1.0738037,0.8123463,4.2259955,0.3759513,0.48608163,0.3031874,0.5837902
1754,1.6939996,1.29612,1.6577947,1.0745583,0.8130256,4.226152,0.37656713,0.48646495,0.30375326,0.58420634
1755,1.6951525,1.2969024,1.6586313,1.0753124,0.81370455,4.226309,0.3771827,0.4868485,0.304319,0.5846224
1756,1.6963055,1.297685,1.6594682,1.0760667,0.81438386,4.226465,0.37779838,0.48723194,0.30488473,0.5850385
1757,1.6974583,1.2984674,1.6603048,1.0768211,0.81506324,4.226622,0.37841403,0.4876153,0.30545062,0.58545446
1758,1.6986111,1.2992499,1.6611415,1.0775753,0.8157424,4.2267785,0.37902975,0.4879989,0.30601636,0.58587044
1759,1.6997639,1.3000324,1.6619781,1.0783298,0.8164214,4.2269354,0.37964538,0.48838222,0.30658212,0.5862866
1760,1.700917,1.3008151,1.662815,1.0790842,0.81710076,4.227092,0.38026112,0.48876563,0.30714795,0.58670276
1761,1.7020698,1.3015976,1.6636516,1.0798385,0.81778,4.2272487,0.3808768,0.48914912,0.30771375,0.58711874
1762,1.7032226,1.30238,1.6644882,1.0805928,0.81845903,4.227405,0.38149247,0.48953253,0.30827954,0.5875349
1763,1.7043757,1.3031632,1.6653256,1.0813464,0.81913877,4.227562,0.38210696,0.48991543,0.30884394,0.58795
1764,1.7055281,1.3039465,1.6661631,1.0820996,0.81981844,4.2277184,0.38272047,0.490298,0.30940744,0.5883644
1765,1.7066809,1.3047302,1.6670007,1.0828526,0.8204982,4.2278748,0.38333413,0.49068066,0.30997092,0.58877903
1766,1.7078339,1.3055136,1.6678385,1.0836061,0.8211779,4.2280316,0.38394782,0.49106315,0.31053454,0.5891937
1767,1.7089864,1.3062971,1.6686758,1.0843592,0.8218577,4.228188,0.38456148,0.49144572,0.31109804,0.58960813
1768,1.7101393,1.3070803,1.6695133,1.0851123,0.8225375,4.2283444,0.385175,0.49182835,0.31166163,0.5900228
1769,1.711292,1.307864,1.670351,1.0858655,0.8232172,4.228501,0.3857887,0.49221107,0.312225,0.59043735
1770,1.7124445,1.3086472,1.6711885,1.0866187,0.82389694,4.2286577,0.38640234,0.49259356,0.3127886,0.59085184
1771,1.7135977,1.3094307,1.6720262,1.087372,0.82457674,4.228814,0.38701606,0.49297628,0.31335235,0.5912665
1772,1.7147503,1.3102142,1.6728636,1.088125,0.82525635,4.2289705,0.38762963,0.49335864,0.3139157,0.591681
1773,1.7159032,1.3109977,1.6737013,1.0888784,0.8259362,4.2291274,0.3882434,0.49374136,0.31447935,0.5920956
1774,1.7170558,1.3117813,1.6745389,1.0896313,0.8266158,4.229284,0.38885695,0.49412397,0.31504273,0.59251004
1775,1.7182083,1.3125644,1.6753763,1.0903846,0.82729566,4.22944,0.38947046,0.49450648,0.3156062,0.59292465
1776,1.7193613,1.313348,1.676214,1.0911379,0.82797545,4.229597,0.39008412,0.49488905,0.31616992,0.5933393
1777,1.720514,1.3141314,1.6770514,1.091891,0.8286551,4.2297535,0.39069778,0.49527174,0.3167334,0.5937539
1778,1.7216668,1.3149148,1.677889,1.0926442,0.82933486,4.22991,0.3913114,0.4956542,0.31729692,0.59416837
1779,1.7228196,1.3156983,1.6787267,1.0933974,0.83001465,4.2300663,0.3919251,0.49603686,0.31786042,0.594583
1780,1.7239723,1.3164818,1.6795642,1.0941507,0.83069444,4.230223,0.39253882,0.49641946,0.318424,0.5949975
1781,1.7251251,1.3172653,1.6804018,1.0949038,0.8313741,4.2303796,0.39315233,0.49680203,0.31898755,0.5954121
1782,1.726278,1.3180487,1.6812394,1.0956569,0.8320539,4.230536,0.39376605,0.49718463,0.319551,0.5958267
1783,1.7274306,1.3188322,1.6820768,1.0964103,0.8327336,4.230693,0.3943797,0.49756727,0.32011464,0.5962412
1784,1.7285833,1.3196157,1.6829145,1.0971634,0.8334134,4.2308493,0.39499325,0.49794987,0.32067806,0.5966557
1785,1.7297361,1.320399,1.683752,1.0979166,0.83409303,4.2310057,0.3956069,0.49833238,0.32124177,0.59707034
1786,1.7308887,1.3211824,1.6845895,1.0986696,0.8347727,4.2311625,0.39622054,0.49871495,0.32180503,0.5974848
1787,1.7320385,1.3219647,1.685426,1.0994208,0.83545154,4.2313185,0.39683312,0.49909538,0.32236823,0.5978989
1788,1.7331733,1.3227402,1.6862563,1.1001618,0.8361241,4.2314734,0.39744005,0.4994652,0.3229288,0.59831
1789,1.7343076,1.3235157,1.6870865,1.1009028,0.8367967,4.231628,0.39804694,0.499835,0.32348925,0.5987211
1790,1.7354422,1.3242912,1.6879168,1.1016437,0.83746934,4.231783,0.3986538,0.5002049,0.32404977,0.59913224
1791,1.7365769,1.3250666,1.688747,1.1023847,0.83814204,4.2319374,0.39926076,0.50057465,0.32461026,0.5995433
1792,1.7377114,1.3258421,1.6895772,1.1031256,0.8388146,4.2320924,0.3998677,0.50094455,0.32517081,0.59995437
1793,1.738846,1.326618,1.6904076,1.1038666,0.83948725,4.2322474,0.4004746,0.5013143,0.32573134,0.6003654
1794,1.7399806,1.3273933,1.6912378,1.1046073,0.84015995,4.232402,0.4010815,0.50168425,0.32629192,0.6007766
1795,1.7411152,1.3281687,1.6920681,1.1053486,0.8408325,4.232557,0.40168846,0.50205386,0.3268524,0.60118765
1796,1.7422497,1.3289442,1.6928984,1.1060894,0.8415051,4.2327113,0.4022953,0.5024237,0.327413,0.6015987
1797,1.7433841,1.3297195,1.6937286,1.1068302,0.84217775,4.2328663,0.4029022,0.5027933,0.32797343,0.60200983
1798,1.744519,1.3304952,1.6945589,1.1075712,0.8428505,4.233021,0.40350917,0.50316334,0.32853398,0.6024209
1799,1.7456533,1.3312707,1.6953892,1.1083121,0.843523,4.2331758,0.40411606,0.503533,0.32909453,0.6028321
1800,1.746788,1.3320466,1.6962197,1.1090541,0.8441961,4.2333302,0.40472344,0.50390315,0.32965335,0.6032424
1801,1.7479229,1.3328235,1.6970503,1.1097974,0.84486943,4.2334843,0.40533113,0.5042733,0.3302093,0.6036516
