,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1574,1.3919536,1.1659045,1.4839036,0.9244537,0.6749496,4.190401,0.24813011,0.4287232,0.1638101,0.4932074
1575,1.3932421,1.1668313,1.4847908,0.9253648,0.67580694,4.190577,0.24890578,0.42918548,0.1645124,0.49370462
1576,1.3945332,1.1677632,1.4856844,0.9262818,0.67666763,4.190754,0.2496854,0.4296515,0.16521913,0.4942037
1577,1.3958244,1.1686963,1.486579,0.9272001,0.67752904,4.1909313,0.25046605,0.43011874,0.1659269,0.4947032
1578,1.397116,1.1696293,1.4874738,0.9281184,0.67839044,4.1911087,0.25124645,0.4305859,0.16663498,0.4952026
1579,1.3984075,1.1705623,1.4883686,0.9290369,0.6792519,4.1912856,0.25202718,0.43105304,0.16734296,0.4957022
1580,1.3996987,1.1714952,1.4892632,0.92995507,0.6801132,4.191463,0.25280762,0.43152007,0.16805041,0.49620152
1581,1.40099,1.1724281,1.4901581,0.9308734,0.6809747,4.1916404,0.25358814,0.43198723,0.16875842,0.49670106
1582,1.4022814,1.173362,1.4910532,0.9317931,0.6818366,4.191817,0.2543694,0.4324547,0.16946393,0.49719942
1583,1.403573,1.1742964,1.4919484,0.9327141,0.68269885,4.191993,0.25515082,0.43292215,0.17016655,0.49769676
1584,1.4048648,1.1752309,1.4928436,0.9336351,0.6835612,4.1921697,0.25593263,0.43338978,0.17086947,0.49819407
1585,1.4061567,1.1761655,1.493739,0.93455625,0.68442357,4.192346,0.25671425,0.43385768,0.17157233,0.49869147
1586,1.407449,1.1770997,1.494635,0.9354774,0.68528634,4.192522,0.25749677,0.43432593,0.17227647,0.4991895
1587,1.4087445,1.1780338,1.4955325,0.9363982,0.68615043,4.192698,0.2582816,0.43479663,0.17298436,0.49968913
1588,1.4100373,1.1789634,1.4964322,0.93731695,0.6870092,4.192873,0.25906032,0.435266,0.1736944,0.5001852
1589,1.4113264,1.1798874,1.4973344,0.9382326,0.6878605,4.1930466,0.2598307,0.43573293,0.17440686,0.50067645
1590,1.4126153,1.1808113,1.4982365,0.93914807,0.68871164,4.1932206,0.26060098,0.4361999,0.17511904,0.5011679
1591,1.413888,1.1817248,1.4991245,0.9400566,0.6895518,4.1933928,0.26136118,0.43666488,0.17582338,0.50164413
1592,1.4151477,1.18263,1.5000017,0.9409597,0.6903833,4.1935635,0.26211363,0.4371286,0.17652185,0.50210917
1593,1.4164077,1.1835353,1.5008789,0.94186276,0.69121486,4.193734,0.26286584,0.43759227,0.17722005,0.50257427
1594,1.4176674,1.1844405,1.5017561,0.9427657,0.6920464,4.193905,0.26361817,0.43805578,0.17791823,0.5030392
1595,1.4189274,1.1853458,1.5026333,0.94366884,0.692878,4.1940756,0.26437074,0.43851942,0.17861661,0.50350434
1596,1.4201875,1.186251,1.5035107,0.944572,0.6937096,4.1942463,0.2651232,0.43898302,0.17931503,0.5039694
1597,1.4214473,1.1871561,1.5043877,0.94547486,0.6945412,4.194417,0.2658754,0.4394467,0.1800131,0.5044343
1598,1.4226961,1.1880566,1.5052605,0.94637054,0.6953684,4.1945863,0.26662374,0.4399025,0.18070973,0.5048973
1599,1.4239362,1.1889533,1.5061299,0.94726026,0.69619226,4.194755,0.26736888,0.44035223,0.18140472,0.5053586
1600,1.4251764,1.1898499,1.5069993,0.9481501,0.69701606,4.194924,0.26811397,0.440802,0.18209974,0.50581986
1601,1.4264169,1.1907465,1.5078685,0.9490399,0.69784,4.1950927,0.26885903,0.44125178,0.18279478,0.5062811
1602,1.4276569,1.1916431,1.5087377,0.9499295,0.6986637,4.1952615,0.26960415,0.44170153,0.18348975,0.5067423
1603,1.4288969,1.1925397,1.509607,0.95081925,0.6994876,4.1954303,0.27034914,0.44215122,0.18418474,0.50720364
1604,1.4301372,1.1934364,1.5104762,0.95170903,0.7003116,4.195599,0.27109432,0.44260097,0.18487985,0.5076648
1605,1.4313773,1.194333,1.5113456,0.95259887,0.70113546,4.195768,0.27183947,0.44305074,0.18557489,0.50812614
1606,1.4326175,1.1952294,1.5122148,0.95348847,0.7019593,4.1959367,0.27258456,0.44350052,0.18626997,0.50858736
1607,1.4338577,1.1961262,1.5130842,0.9543783,0.70278305,4.1961055,0.27332965,0.44395018,0.18696478,0.5090487
1608,1.4350978,1.1970229,1.5139534,0.9552681,0.703607,4.1962743,0.2740749,0.44439995,0.18766,0.50951
1609,1.4363382,1.1979195,1.5148227,0.95615786,0.70443076,4.196443,0.27481976,0.44484967,0.18835492,0.5099712
1610,1.4375782,1.1988161,1.515692,0.9570476,0.7052547,4.1966114,0.27556494,0.44529945,0.18905006,0.5104325
1611,1.4388185,1.1997126,1.5165613,0.95793724,0.7060784,4.19678,0.27630997,0.4457491,0.18974504,0.51089376
1612,1.4400586,1.2006092,1.5174307,0.95882696,0.70690227,4.196949,0.27705514,0.44619897,0.19044,0.5113549
1613,1.4412987,1.2015061,1.5183,0.9597169,0.7077263,4.197118,0.2778003,0.4466487,0.1911351,0.51181626
1614,1.442539,1.2024026,1.5191692,0.96060663,0.7085499,4.1972866,0.27854523,0.4470985,0.19183008,0.5122776
1615,1.4437795,1.2032994,1.5200387,0.96149635,0.70937395,4.1974554,0.27929035,0.4475482,0.19252521,0.5127388
1616,1.4450195,1.204196,1.520908,0.9623862,0.7101977,4.197624,0.28003556,0.447998,0.19322018,0.51320016
1617,1.4462594,1.2050923,1.5217772,0.9632758,0.7110215,4.197793,0.28078055,0.44844761,0.19391519,0.51366127
1618,1.4474998,1.205989,1.5226464,0.96416557,0.71184546,4.197962,0.2815256,0.44889736,0.19461036,0.5141226
1619,1.4487398,1.2068857,1.5235156,0.96505535,0.71266925,4.19813,0.2822707,0.44934708,0.1953052,0.5145838
1620,1.44998,1.2077823,1.524385,0.96594507,0.7134933,4.1982994,0.28301585,0.4497969,0.19600046,0.5150451
1621,1.4512202,1.2086788,1.5252542,0.9668348,0.7143169,4.1984677,0.28376094,0.4502466,0.19669518,0.5155065
1622,1.45246,1.2095767,1.5261246,0.9677258,0.7151418,4.1986365,0.28450286,0.45069346,0.19739243,0.5159683
1623,1.4536995,1.2104762,1.5269961,0.96861756,0.7159677,4.1988044,0.28524116,0.45113707,0.1980917,0.516431
1624,1.4549391,1.2113754,1.5278677,0.9695097,0.7167936,4.1989727,0.28597942,0.45158052,0.19879085,0.5168937
1625,1.456178,1.2122743,1.5287397,0.97040045,0.71762025,4.1991405,0.28671885,0.45202577,0.1994904,0.5173567
1626,1.4574172,1.2131723,1.5296118,0.97128975,0.71844804,4.1993084,0.2874595,0.45247298,0.20019013,0.5178199
1627,1.4586554,1.2140707,1.530484,0.972179,0.7192768,4.1994762,0.28820112,0.45291978,0.20089044,0.5182823
1628,1.4598935,1.2149689,1.5313561,0.973068,0.7201064,4.199644,0.28894317,0.45336613,0.20159106,0.5187441
1629,1.4611315,1.2158672,1.5322282,0.9739571,0.72093594,4.199812,0.28968543,0.45381263,0.20229168,0.51920587
1630,1.4623702,1.2167645,1.5330987,0.9748454,0.721769,4.1999793,0.29043022,0.45425975,0.20299499,0.5196707
1631,1.4636087,1.2176611,1.5339688,0.97573316,0.72260284,4.200146,0.2911756,0.45470726,0.20369901,0.5201365
1632,1.4648476,1.218558,1.5348386,0.97662103,0.72343683,4.2003136,0.2919211,0.4551546,0.20440316,0.5206022
1633,1.4660865,1.2194549,1.5357087,0.977509,0.72427094,4.2004805,0.29266676,0.45560214,0.20510729,0.52106804
1634,1.4673257,1.2203516,1.5365788,0.9783957,0.7251034,4.200648,0.29341304,0.45604885,0.20581086,0.52153355
1635,1.4685656,1.2212487,1.5374494,0.9792809,0.7259334,4.2008142,0.29416084,0.45649478,0.20651346,0.52199864
1636,1.4698062,1.2221448,1.5383173,0.9801643,0.7267648,4.2009797,0.29490757,0.45693818,0.2072161,0.522462
1637,1.4710466,1.2230413,1.5391852,0.98104817,0.72759646,4.201145,0.29565418,0.45738143,0.20791873,0.5229255
1638,1.4722867,1.2239374,1.5400529,0.9819317,0.728428,4.20131,0.2964006,0.45782477,0.2086213,0.5233888
1639,1.473527,1.2248335,1.5409206,0.9828153,0.72925943,4.2014756,0.2971471,0.4582681,0.20932391,0.5238523
1640,1.4747674,1.2257302,1.5417886,0.98369884,0.7300911,4.201641,0.29789364,0.45871133,0.21002656,0.5243157
1641,1.4759781,1.226607,1.5426468,0.9845656,0.73090476,4.2018013,0.29862463,0.45914605,0.21071492,0.5247681
1642,1.477175,1.2274752,1.5435009,0.9854248,0.7317102,4.2019596,0.29934847,0.45957696,0.21139668,0.5252154
1643,1.4783722,1.2283435,1.5443548,0.98628384,0.7325157,4.202118,0.3000723,0.46000755,0.21207832,0.5256629
1644,1.4795727,1.2292122,1.5452086,0.9871462,0.7333211,4.2022758,0.30079746,0.46044216,0.21276319,0.52610993
1645,1.4807748,1.2300813,1.5460621,0.98800975,0.7341264,4.202433,0.30152315,0.46087795,0.21344922,0.52655673
1646,1.4819769,1.2309504,1.5469158,0.9888735,0.7349319,4.202591,0.302249,0.4613142,0.21413538,0.5270038
1647,1.4831789,1.2318194,1.5477693,0.98973715,0.7357371,4.202749,0.3029746,0.46175033,0.21482134,0.5274507
1648,1.4843812,1.2326883,1.5486228,0.9906009,0.73654264,4.202906,0.30370042,0.46218652,0.21550775,0.52789766
1649,1.4855833,1.2335575,1.5494765,0.9914647,0.7373479,4.203064,0.30442607,0.46262246,0.21619351,0.5283445
1650,1.4867854,1.2344266,1.5503302,0.9923285,0.7381535,4.203222,0.305152,0.46305868,0.21687983,0.52879155
1651,1.4879873,1.2352955,1.5511837,0.99319196,0.7389586,4.2033796,0.30587757,0.46349478,0.21756597,0.52923834
1652,1.4891921,1.236164,1.5520382,0.9940542,0.7397602,4.203538,0.30660382,0.463933,0.21825229,0.5296838
1653,1.4903964,1.2370322,1.5528927,0.9949163,0.74056166,4.2036963,0.3073301,0.46437103,0.21893856,0.53012943
1654,1.4916011,1.2379005,1.5537474,0.99577856,0.7413634,4.2038546,0.30805653,0.46480906,0.21962492,0.53057504
1655,1.4928056,1.2387688,1.5546019,0.9966407,0.74216485,4.204013,0.3087827,0.46524715,0.2203111,0.53102064
1656,1.49401,1.2396374,1.5554564,0.99750274,0.7429664,4.204171,0.30950892,0.4656853,0.22099748,0.5314662
1657,1.4952147,1.2405055,1.5563109,0.99836504,0.743768,4.2043295,0.31023526,0.4661234,0.22168376,0.5319118
1658,1.4964193,1.2413738,1.5571656,0.9992272,0.7445694,4.204488,0.31096166,0.46656147,0.22237004,0.53235734
1659,1.4976238,1.2422421,1.5580201,1.0000894,0.7453711,4.204646,0.3116878,0.4669994,0.2230564,0.53280294
1660,1.4988285,1.2431107,1.5588747,1.0009516,0.7461726,4.204805,0.31241423,0.46743757,0.22374286,0.5332487
1661,1.500033,1.243979,1.5597293,1.0018139,0.74697423,4.204963,0.3131405,0.46787563,0.22442915,0.5336942
1662,1.5012376,1.2448473,1.5605838,1.002676,0.7477758,4.2051215,0.3138668,0.4683138,0.22511551,0.5341398
1663,1.5024419,1.2457154,1.5614383,1.0035381,0.7485772,4.20528,0.31459287,0.46875182,0.22580163,0.53458536
1664,1.5036466,1.2465838,1.562293,1.0044004,0.7493789,4.205438,0.31531924,0.4691898,0.22648785,0.5350311
1665,1.504851,1.247452,1.5631474,1.0052624,0.7501804,4.2055964,0.31604546,0.4696278,0.22717425,0.53547657
1666,1.5060556,1.2483206,1.564002,1.0061246,0.7509821,4.2057548,0.3167719,0.470066,0.22786066,0.5359221
1667,1.507222,1.2491655,1.5648508,1.0069455,0.7517281,4.2059116,0.3174511,0.47048452,0.2285026,0.5363614
1668,1.5083371,1.2499791,1.5656922,1.0077109,0.75240016,4.206067,0.31806767,0.4708771,0.22908553,0.5367922
1669,1.5094523,1.250793,1.5665336,1.0084765,0.75307226,4.206222,0.3186843,0.47126967,0.22966829,0.53722286
1670,1.5105674,1.2516062,1.5673747,1.0092418,0.753744,4.206377,0.3193007,0.4716622,0.23025101,0.5376536
1671,1.5116824,1.2524201,1.5682161,1.0100073,0.7544159,4.206532,0.31991726,0.4720547,0.23083377,0.5380844
1672,1.5127977,1.2532338,1.5690575,1.010773,0.7550881,4.2066875,0.32053387,0.47244728,0.23141646,0.53851527
1673,1.513913,1.2540476,1.5698987,1.0115384,0.7557602,4.2068424,0.32115036,0.4728397,0.23199935,0.53894603
1674,1.5150284,1.2548611,1.57074,1.0123038,0.7564321,4.2069974,0.32176697,0.47323236,0.23258206,0.5393768
1675,1.5161428,1.2556742,1.5715811,1.0130689,0.7571038,4.207153,0.3223833,0.47362477,0.23316397,0.53980744
1676,1.5172577,1.2564871,1.5724223,1.013834,0.7577754,4.207309,0.32299978,0.47401744,0.23374534,0.540238
1677,1.5183703,1.2572997,1.5732617,1.0145977,0.7584468,4.207464,0.32361674,0.47440946,0.23432437,0.5406694
1678,1.5194829,1.2581125,1.574101,1.0153615,0.75911814,4.2076197,0.32423407,0.47480148,0.2349031,0.5411006
1679,1.5205957,1.2589254,1.5749403,1.0161254,0.7597896,4.2077756,0.32485145,0.47519344,0.23548192,0.541532
1680,1.5217084,1.2597381,1.5757797,1.0168892,0.76046073,4.207931,0.32546866,0.47558534,0.23606071,0.5419633
1681,1.5228212,1.260551,1.576619,1.0176532,0.7611323,4.2080865,0.32608593,0.4759773,0.23663957,0.5423948
1682,1.5239335,1.2613639,1.5774584,1.0184168,0.7618036,4.2082424,0.32670307,0.47636917,0.23721844,0.5428259
1683,1.5250461,1.2621768,1.5782977,1.0191809,0.7624751,4.208398,0.3273204,0.4767613,0.23779719,0.5432574
1684,1.5261589,1.2629895,1.5791371,1.0199447,0.76314634,4.2085533,0.32793772,0.47715324,0.23837613,0.5436887
1685,1.5272714,1.2638023,1.5799763,1.0207086,0.7638177,4.2087092,0.328555,0.47754517,0.23895496,0.54412
1686,1.528384,1.264615,1.5808157,1.0214723,0.76448905,4.2088647,0.3291722,0.47793713,0.2395337,0.54455143
1687,1.5294966,1.265428,1.581655,1.022236,0.76516044,4.20902,0.32978943,0.47832918,0.24011244,0.54498273
1688,1.5306093,1.2662407,1.5824943,1.023,0.76583177,4.2091756,0.33040658,0.4787211,0.24069123,0.5454139
1689,1.5317221,1.2670537,1.5833337,1.0237638,0.76650316,4.2093315,0.331024,0.47911307,0.2412702,0.54584557
1690,1.5328349,1.2678671,1.5841732,1.0245278,0.76717454,4.209487,0.33164188,0.47950587,0.2418494,0.5462776
1691,1.5339477,1.2686806,1.5850128,1.0252914,0.76784587,4.2096424,0.3322597,0.47989827,0.24242866,0.54670966
1692,1.5350611,1.269494,1.5858524,1.0260556,0.76851743,4.2097983,0.3328777,0.48029095,0.24300794,0.5471419
1693,1.5361739,1.2703075,1.586692,1.0268197,0.76918894,4.209954,0.33349562,0.48068345,0.24358733,0.547574
1694,1.537287,1.271121,1.5875314,1.0275835,0.76986027,4.2101097,0.33411354,0.48107606,0.24416648,0.5480062
1695,1.5383998,1.2719343,1.5883709,1.0283473,0.77053154,4.210265,0.3347313,0.48146844,0.2447457,0.54843813
1696,1.539516,1.2727523,1.5892135,1.0291133,0.771205,4.210422,0.3353518,0.48186347,0.24532478,0.54887235
1697,1.5406462,1.2735918,1.5900702,1.029888,0.7718886,4.2105837,0.33598402,0.4822702,0.24590304,0.5493161
1698,1.5417765,1.2744308,1.590927,1.0306628,0.77257216,4.2107453,0.3366162,0.4826768,0.24648117,0.54975986
1699,1.5429069,1.2752701,1.5917835,1.0314374,0.77325565,4.210907,0.33724844,0.4830834,0.24705946,0.5502037
1700,1.5440369,1.2761093,1.5926402,1.032212,0.77393925,4.211069,0.33788055,0.48349008,0.24763767,0.5506475
1701,1.5451674,1.2769489,1.5934972,1.0329868,0.774623,4.2112308,0.33851287,0.48389658,0.24821582,0.5510913
1702,1.5462976,1.2777879,1.5943538,1.0337615,0.77530646,4.2113924,0.33914486,0.48430336,0.24879411,0.551535
1703,1.547428,1.2786274,1.5952106,1.0345364,0.7759901,4.211554,0.33977732,0.48470986,0.24937245,0.55197895
1704,1.5485582,1.2794666,1.5960671,1.035311,0.7766736,4.2117157,0.3404094,0.4851165,0.24995072,0.5524227
1705,1.5496886,1.2803059,1.596924,1.0360856,0.7773572,4.211878,0.3410416,0.48552313,0.25052887,0.55286646
1706,1.5508189,1.2811451,1.5977806,1.0368605,0.77804077,4.2120395,0.34167367,0.48592973,0.25110716,0.5533103
1707,1.551949,1.2819843,1.5986372,1.0376351,0.77872413,4.212201,0.3423059,0.4863365,0.25168526,0.553754
1708,1.5530795,1.2828238,1.599494,1.03841,0.779408,4.212363,0.3429383,0.48674306,0.25226372,0.55419785
1709,1.5542098,1.2836628,1.6003507,1.0391846,0.7800915,4.2125244,0.34357056,0.48714975,0.252842,0.55464154
1710,1.5553398,1.284502,1.6012074,1.0399592,0.78077495,4.2126865,0.34420258,0.48755625,0.25342,0.55508536
1711,1.55647,1.2853413,1.602064,1.0407339,0.7814585,4.212848,0.34483474,0.48796284,0.2539984,0.5555292
1712,1.5576005,1.2861806,1.6029208,1.0415087,0.7821421,4.21301,0.345467,0.48836955,0.25457644,0.555973
1713,1.5587308,1.2870198,1.6037776,1.0422833,0.7828257,4.2131715,0.34609908,0.4887761,0.25515473,0.55641675
1714,1.5598608,1.2878591,1.6046342,1.0430582,0.78350925,4.2133336,0.34673142,0.48918268,0.255733,0.5568605
1715,1.5609915,1.288698,1.6054908,1.0438336,0.7841924,4.2134953,0.34736383,0.48959097,0.25631255,0.55730367
1716,1.5621226,1.2895367,1.6063476,1.04461,0.78487545,4.213657,0.34799665,0.49000037,0.25689334,0.55774623
1717,1.5632535,1.2903752,1.6072041,1.0453863,0.7855582,4.2138186,0.3486295,0.49040994,0.257474,0.558189
1718,1.5643843,1.2912141,1.6080607,1.0461625,0.78624123,4.2139807,0.3492625,0.49081948,0.25805482,0.5586316
1719,1.5655154,1.2920525,1.6089174,1.0469388,0.7869241,4.2141423,0.34989533,0.49122912,0.25863546,0.5590743
1720,1.5666463,1.2928913,1.609774,1.047715,0.787607,4.214304,0.35052806,0.4916385,0.25921637,0.55951685
1721,1.5677772,1.29373,1.6106308,1.0484912,0.78828996,4.214466,0.3511609,0.49204808,0.25979704,0.5599594
1722,1.5689083,1.2945685,1.6114873,1.0492678,0.788973,4.2146277,0.3517939,0.4924575,0.2603777,0.56040215
1723,1.5700392,1.2954072,1.6123438,1.0500438,0.78965575,4.2147894,0.3524266,0.49286714,0.2609584,0.5608447
1724,1.5711702,1.2962459,1.6132005,1.0508202,0.79033875,4.2149515,0.35305944,0.49327657,0.26153913,0.5612874
1725,1.5723011,1.2970846,1.6140572,1.0515965,0.7910217,4.215113,0.35369226,0.49368617,0.2621199,0.56173
1726,1.5734318,1.2979231,1.6149136,1.0523727,0.79170454,4.215275,0.3543251,0.4940957,0.26270056,0.56217253
1727,1.574563,1.2987618,1.6157705,1.0531491,0.79238737,4.2154365,0.35495788,0.49450526,0.2632815,0.5626153
1728,1.5756936,1.2996006,1.616627,1.0539253,0.7930703,4.2155986,0.3555908,0.49491465,0.263862,0.5630578
1729,1.576825,1.3004394,1.6174837,1.0547016,0.7937534,4.21576,0.35622376,0.49532428,0.26444286,0.5635005
1730,1.5779558,1.301278,1.6183403,1.0554777,0.7944363,4.215922,0.35685652,0.4957337,0.26502365,0.5639432
1731,1.5790868,1.3021165,1.6191969,1.0562541,0.79511905,4.216084,0.35748938,0.49614337,0.26560444,0.56438583
1732,1.5802178,1.3029553,1.6200535,1.0570304,0.7958021,4.2162457,0.3581222,0.49655297,0.26618513,0.5648285
1733,1.5813487,1.3037939,1.6209102,1.0578066,0.79648495,4.2164073,0.35875508,0.49696246,0.26676586,0.5652711
1734,1.5824797,1.3046324,1.6217667,1.0585829,0.7971678,4.2165694,0.35938787,0.49737185,0.26734656,0.5657137
1735,1.5836105,1.3054712,1.6226234,1.0593592,0.7978508,4.216731,0.36002073,0.4977815,0.26792735,0.56615627
1736,1.5847417,1.3063098,1.6234801,1.0601356,0.79853374,4.2168927,0.36065358,0.49819094,0.2685081,0.5665991
1737,1.5858727,1.3071485,1.6243368,1.0609118,0.7992166,4.217055,0.36128637,0.49860048,0.26908875,0.56704164
1738,1.5870031,1.307987,1.6251932,1.061688,0.79989946,4.2172165,0.36191916,0.4990101,0.26966935,0.5674842
1739,1.5881346,1.3088257,1.62605,1.0624645,0.8005825,4.217378,0.36255217,0.4994196,0.27025026,0.5679269
1740,1.5892653,1.3096642,1.6269065,1.0632408,0.8012653,4.2175403,0.3631849,0.499829,0.27083084,0.56836945
1741,1.5903971,1.3105044,1.6277635,1.064017,0.8019489,4.217702,0.36381987,0.500239,0.27141026,0.56881243
1742,1.5915287,1.3113446,1.6286207,1.0647933,0.80263245,4.217864,0.36445484,0.5006488,0.27198946,0.5692552
1743,1.5926601,1.3121848,1.6294776,1.0655695,0.8033158,4.218026,0.3650897,0.5010587,0.2725685,0.56969804
1744,1.5937922,1.3130249,1.6303349,1.0663459,0.8039995,4.2181883,0.3657247,0.50146866,0.27314794,0.5701411
1745,1.5949237,1.3138652,1.631192,1.0671222,0.80468315,4.2183504,0.3663597,0.50187874,0.27372724,0.570584
1746,1.5960554,1.3147051,1.6320488,1.0678986,0.8053667,4.2185125,0.36699474,0.5022887,0.27430648,0.57102686
1747,1.5971869,1.3155456,1.6329058,1.0686748,0.80605006,4.2186747,0.3676295,0.5026984,0.27488565,0.5714697
1748,1.5983185,1.3163857,1.6337631,1.0694513,0.80673355,4.218837,0.3682645,0.5031085,0.27546498,0.57191265
1749,1.5994503,1.3172258,1.6346201,1.0702276,0.8074172,4.218999,0.36889938,0.50351834,0.27604413,0.5723555
1750,1.600582,1.3180659,1.6354771,1.0710039,0.8081007,4.219161,0.3695344,0.50392836,0.27662337,0.5727984
1751,1.6017139,1.3189063,1.6363344,1.0717802,0.8087844,4.219323,0.37016943,0.50433826,0.27720267,0.57324135
1752,1.6028452,1.3197463,1.6371913,1.0725564,0.8094678,4.2194853,0.37080428,0.5047481,0.2777818,0.57368416
1753,1.6039772,1.3205866,1.6380484,1.0733328,0.81015146,4.2196474,0.37143922,0.50515807,0.27836126,0.5741271
1754,1.6051089,1.3214269,1.6389054,1.0741092,0.81083494,4.2198095,0.37207425,0.505568,0.27894047,0.57457
1755,1.6062405,1.3222669,1.6397626,1.0748855,0.81151855,4.2199717,0.37270916,0.505978,0.27951962,0.57501286
1756,1.6073672,1.3230976,1.6406164,1.0756533,0.81219625,4.2201333,0.37333897,0.50638235,0.28009623,0.5754527
1757,1.6084782,1.3238984,1.6414597,1.0763938,0.8128553,4.220294,0.37395227,0.5067687,0.28066438,0.57588243
1758,1.6095889,1.3246993,1.6423031,1.0771346,0.8135144,4.220454,0.3745654,0.5071548,0.28123233,0.5763122
1759,1.6106999,1.3254999,1.6431466,1.0778753,0.8141737,4.220615,0.37517878,0.5075414,0.2818003,0.576742
1760,1.6118107,1.3263007,1.64399,1.0786158,0.8148327,4.2207756,0.3757921,0.5079278,0.28236836,0.57717174
1761,1.6129217,1.3271016,1.6448334,1.0793564,0.81549174,4.220936,0.37640515,0.50831413,0.28293645,0.57760155
1762,1.6140361,1.3279071,1.6456805,1.0801004,0.81615394,4.221098,0.37702268,0.50870335,0.28350714,0.5780347
1763,1.6151762,1.3287431,1.6465542,1.080867,0.81683636,4.221267,0.37767005,0.5091134,0.28409722,0.5784923
1764,1.6163161,1.3295794,1.6474283,1.0816344,0.81751895,4.2214365,0.37831742,0.50952315,0.28468737,0.5789498
1765,1.6174564,1.3304157,1.6483021,1.0824016,0.8182017,4.2216063,0.37896487,0.50993323,0.28527766,0.5794076
1766,1.6185963,1.3312521,1.6491756,1.0831685,0.8188844,4.2217755,0.3796123,0.5103431,0.28586793,0.5798651
1767,1.6197364,1.3320882,1.6500494,1.0839356,0.81956685,4.2219453,0.38025963,0.5107529,0.28645802,0.5803226
1768,1.6208767,1.3329246,1.6509234,1.0847026,0.82024956,4.2221146,0.38090712,0.5111629,0.28704828,0.58078027
1769,1.6220167,1.3337606,1.651797,1.0854697,0.82093215,4.2222843,0.38155442,0.5115727,0.28763843,0.58123773
1770,1.6231565,1.334593,1.6526704,1.0862353,0.82161534,4.2224536,0.38220263,0.51198614,0.2882353,0.581698
1771,1.6242961,1.3354238,1.6535432,1.087,0.82229877,4.222623,0.38285103,0.512401,0.2888351,0.5821594
1772,1.6254361,1.3362558,1.6544158,1.0877646,0.8229815,4.222792,0.38349885,0.5128172,0.2894351,0.58262074
1773,1.6265771,1.3370883,1.6552885,1.0885298,0.82366556,4.222961,0.38414428,0.51323485,0.29003608,0.5830832
1774,1.6277206,1.3379226,1.6561611,1.089297,0.8243524,4.2231297,0.38478506,0.51365566,0.29063934,0.5835484
1775,1.6288643,1.338757,1.657034,1.0900643,0.8250397,4.223298,0.3854258,0.5140766,0.29124278,0.5840139
1776,1.6300082,1.3395915,1.657907,1.0908315,0.8257268,4.223467,0.38606668,0.5144973,0.29184622,0.58447915
1777,1.6311517,1.3404257,1.6587796,1.091599,0.82641375,4.2236357,0.38670737,0.5149181,0.29244947,0.5849443
1778,1.6322954,1.3412601,1.6596526,1.0923662,0.82710093,4.223804,0.38734818,0.51533896,0.2930529,0.5854097
1779,1.6334393,1.3420944,1.6605254,1.0931332,0.827788,4.223973,0.38798887,0.5157597,0.29365617,0.5858749
1780,1.6345828,1.3429288,1.6613982,1.0939004,0.82847506,4.2241416,0.38862976,0.51618063,0.29425952,0.5863401
1781,1.6357267,1.3437631,1.6622713,1.0946679,0.8291621,4.22431,0.38927054,0.51660144,0.294863,0.5868056
1782,1.6368704,1.3445975,1.6631439,1.0954353,0.8298492,4.2244787,0.38991123,0.51702225,0.2954662,0.58727074
1783,1.6380138,1.3454318,1.6640167,1.0962024,0.8305362,4.2246475,0.39055198,0.5174432,0.29606956,0.58773607
1784,1.6391578,1.346266,1.6648896,1.0969696,0.8312234,4.224816,0.3911928,0.517864,0.29667303,0.58820134
1785,1.6403013,1.3471003,1.6657623,1.0977368,0.8319104,4.2249846,0.39183357,0.5182847,0.29727632,0.58866656
1786,1.6414465,1.3479354,1.6666358,1.0985036,0.83259827,4.225153,0.39247495,0.5187036,0.29788032,0.58913195
1787,1.6425942,1.3487717,1.6675103,1.0992697,0.8332878,4.225321,0.39311767,0.5191185,0.29848582,0.5895976
1788,1.643742,1.3496075,1.6683847,1.100035,0.83397746,4.225488,0.39376035,0.5195338,0.2990907,0.59006256
1789,1.6448896,1.3504434,1.6692591,1.1008004,0.8346671,4.2256556,0.39440307,0.5199492,0.29969573,0.59052765
1790,1.6460372,1.351279,1.6701334,1.1015657,0.8353566,4.225823,0.39504594,0.52036464,0.30030066,0.5909927
1791,1.6471848,1.3521148,1.6710076,1.102331,0.83604634,4.2259903,0.39568868,0.5207797,0.30090553,0.5914576
1792,1.6483315,1.3529514,1.671882,1.103098,0.83673894,4.2261577,0.39633483,0.5211948,0.3015091,0.5919218
1793,1.6494787,1.3537881,1.6727567,1.1038651,0.8374318,4.2263246,0.39698112,0.52161,0.30211294,0.59238595
1794,1.6506253,1.3546247,1.673631,1.104632,0.8381243,4.226492,0.3976273,0.522025,0.30271646,0.5928501
1795,1.6517719,1.3554614,1.6745052,1.1053989,0.83881664,4.226659,0.39827344,0.52243984,0.30332002,0.5933142
1796,1.652919,1.3562983,1.6753796,1.1061661,0.8395095,4.2268257,0.39891964,0.52285504,0.3039237,0.5937783
1797,1.6540657,1.3571348,1.676254,1.1069329,0.8402021,4.226993,0.39956582,0.52327,0.30452737,0.59424245
1798,1.6552123,1.3579711,1.6771282,1.1077001,0.84089535,4.22716,0.40021247,0.5236852,0.30512995,0.59470606
