,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1574,1.4613706,1.1334038,1.4892825,0.9231177,0.67314565,4.1949096,0.24843669,0.414354,0.18063012,0.49010605
1575,1.4627033,1.1343488,1.490163,0.9240479,0.67402935,4.1950827,0.24924678,0.4148471,0.18136112,0.49059278
1576,1.4640362,1.135294,1.4910434,0.9249783,0.6749133,4.1952558,0.25005674,0.4153402,0.18209243,0.4910797
1577,1.4653683,1.136239,1.4919239,0.92590845,0.6757969,4.195429,0.25086653,0.41583312,0.18282326,0.4915663
1578,1.4667011,1.1371845,1.4928045,0.9268387,0.67668086,4.1956024,0.25167662,0.41632622,0.18355457,0.49205315
1579,1.468035,1.1381286,1.4936864,0.9277675,0.6775645,4.195776,0.25248536,0.4168197,0.1842863,0.49254084
1580,1.4693687,1.1390729,1.4945685,0.9286962,0.6784482,4.1959496,0.2532941,0.417313,0.18501836,0.49302867
1581,1.4707029,1.1400173,1.4954505,0.92962503,0.679332,4.196123,0.254103,0.4178063,0.18575045,0.4935165
1582,1.4720366,1.1409614,1.4963325,0.9305537,0.6802157,4.1962967,0.25491172,0.41829962,0.18648231,0.49400416
1583,1.4733707,1.1419058,1.4972146,0.93148255,0.6810994,4.1964703,0.25572062,0.41879293,0.18721437,0.49449202
1584,1.4747045,1.14285,1.4980966,0.93241143,0.6819832,4.196644,0.2565294,0.41928628,0.18794629,0.49497983
1585,1.4760383,1.1437943,1.4989785,0.9333401,0.6828667,4.1968174,0.25733802,0.41977966,0.18867812,0.4954675
1586,1.4773723,1.1447387,1.4998604,0.93426883,0.6837506,4.196991,0.25814697,0.420273,0.18941021,0.49595532
1587,1.4787061,1.1456828,1.5007426,0.93519783,0.68463415,4.197164,0.25895578,0.42076647,0.19014208,0.49644312
1588,1.4800401,1.146627,1.5016246,0.9361265,0.68551797,4.197338,0.25976443,0.42125964,0.19087422,0.4969309
1589,1.481374,1.1475713,1.5025065,0.9370551,0.6864015,4.1975117,0.26057324,0.42175305,0.19160599,0.49741864
1590,1.482708,1.1485156,1.5033886,0.93798393,0.68728524,4.197685,0.26138213,0.42224652,0.19233805,0.49790645
1591,1.4840419,1.1494598,1.5042706,0.93891263,0.68816894,4.1978583,0.26219088,0.4227398,0.19307004,0.4983942
1592,1.4853756,1.1504042,1.5051527,0.93984145,0.68905264,4.198032,0.26299965,0.42323303,0.19380182,0.49888194
1593,1.4867096,1.1513486,1.5060347,0.94077027,0.68993646,4.1982055,0.26380843,0.42372638,0.19453388,0.4993698
1594,1.4880438,1.1522927,1.5069168,0.9416989,0.69082004,4.198379,0.26461726,0.42421973,0.19526589,0.4998576
1595,1.4893775,1.1532369,1.5077987,0.94262767,0.69170374,4.1985526,0.26542598,0.42471308,0.19599776,0.5003453
1596,1.4907116,1.1541814,1.5086807,0.9435566,0.6925875,4.198726,0.26623482,0.42520657,0.19672976,0.50083303
1597,1.4920455,1.1551256,1.5095627,0.94448525,0.69347125,4.1988997,0.26704353,0.4256999,0.19746163,0.5013208
1598,1.4933791,1.1560699,1.5104448,0.945414,0.6943548,4.1990733,0.26785234,0.4261933,0.19819358,0.50180864
1599,1.4947006,1.1570092,1.5113215,0.9463413,0.69523406,4.199244,0.2686561,0.42668378,0.19892237,0.50229365
1600,1.4960148,1.1579456,1.5121957,0.94726783,0.69611067,4.199413,0.26945728,0.42717263,0.19964917,0.50277716
1601,1.4973295,1.1588823,1.5130697,0.9481943,0.69698745,4.1995816,0.2702584,0.42766166,0.20037615,0.5032605
1602,1.4986436,1.1598186,1.5139438,0.94912064,0.69786406,4.1997504,0.27105945,0.4281506,0.20110293,0.5037441
1603,1.499958,1.1607553,1.5148178,0.95004714,0.6987408,4.199919,0.27186045,0.42863965,0.20182995,0.5042275
1604,1.5012726,1.1616919,1.5156918,0.95097363,0.69961745,4.2000885,0.27266148,0.42912835,0.20255655,0.5047109
1605,1.5025854,1.1626284,1.5165647,0.9518995,0.7004937,4.2002573,0.273462,0.4296155,0.20328155,0.50519437
1606,1.5038989,1.1635649,1.5174379,0.9528253,0.70136976,4.200426,0.2742624,0.43010247,0.20400652,0.5056777
1607,1.5052114,1.1645,1.5183107,0.95375013,0.70224506,4.200595,0.27506194,0.43058863,0.20473066,0.5061605
1608,1.5064914,1.165354,1.5191722,0.95461273,0.7030703,4.200762,0.27579948,0.4310342,0.20540799,0.5066182
1609,1.507772,1.1662098,1.5200354,0.95547503,0.7038972,4.2009287,0.27653587,0.43147898,0.20608595,0.50707585
1610,1.5090525,1.1670656,1.5208982,0.9563371,0.70472383,4.2010956,0.27727222,0.43192357,0.20676382,0.5075333
1611,1.5103331,1.1679214,1.5217615,0.9571992,0.7055504,4.2012625,0.27800855,0.43236828,0.2074418,0.5079908
1612,1.5116135,1.168777,1.5226245,0.9580614,0.70637715,4.2014294,0.2787449,0.43281305,0.20811978,0.5084483
1613,1.5128942,1.1696327,1.5234873,0.9589236,0.7072038,4.2015963,0.27948123,0.4332577,0.20879777,0.50890577
1614,1.5141749,1.1704885,1.5243505,0.9597857,0.70803046,4.201763,0.28021753,0.43370232,0.2094757,0.5093633
1615,1.5154552,1.1713443,1.5252136,0.96064794,0.7088573,4.20193,0.28095403,0.4341469,0.21015368,0.5098208
1616,1.5167358,1.1721998,1.5260766,0.96151,0.7096839,4.202097,0.2816903,0.43459168,0.21083167,0.5102783
1617,1.5180162,1.1730556,1.5269396,0.9623724,0.7105107,4.202264,0.28242666,0.4350363,0.21150959,0.5107358
1618,1.5192968,1.1739115,1.5278026,0.96323436,0.71133727,4.2024307,0.283163,0.43548095,0.21218753,0.51119316
1619,1.5205777,1.1747673,1.5286657,0.96409667,0.7121641,4.2025976,0.28389946,0.43592572,0.21286556,0.51165074
1620,1.5218585,1.1756232,1.5295289,0.9649589,0.7129909,4.2027645,0.2846358,0.43637025,0.21354353,0.51210845
1621,1.5231378,1.1764789,1.5303917,0.965821,0.71381825,4.202932,0.28537238,0.4368123,0.21422127,0.5125654
1622,1.5244138,1.1773351,1.5312537,0.96668327,0.7146479,4.2030997,0.28611004,0.4372458,0.2148985,0.51302135
1623,1.5256901,1.1781914,1.5321158,0.96754533,0.71547776,4.2032676,0.28684774,0.4376791,0.21557578,0.5134773
1624,1.5269663,1.1790476,1.5329778,0.9684075,0.71630746,4.2034354,0.28758544,0.43811262,0.21625313,0.5139333
1625,1.5282431,1.1799041,1.5338402,0.9692699,0.71713746,4.2036033,0.2883232,0.43854597,0.21693055,0.5143893
1626,1.5295191,1.1807604,1.5347022,0.970132,0.717967,4.203771,0.28906074,0.43897948,0.21760781,0.5148452
1627,1.530795,1.1816165,1.5355642,0.97099406,0.7187968,4.203939,0.28979838,0.43941298,0.21828514,0.5153011
1628,1.5320716,1.182473,1.5364264,0.97185636,0.7196266,4.204107,0.29053617,0.43984616,0.21896249,0.51575714
1629,1.5333478,1.1833291,1.5372884,0.97271854,0.72045636,4.2042747,0.29127377,0.44027963,0.2196397,0.5162132
1630,1.5346241,1.1841855,1.5381505,0.9735807,0.7212862,4.2044425,0.29201156,0.44071308,0.22031702,0.51666903
1631,1.5359002,1.1850418,1.5390127,0.97444296,0.72211593,4.2046103,0.29274923,0.44114667,0.22099453,0.5171249
1632,1.5371768,1.1858975,1.5398747,0.97530615,0.7229452,4.204778,0.29348716,0.44158167,0.22167309,0.51758015
1633,1.5384536,1.1867539,1.5407372,0.9761692,0.72377473,4.2049465,0.2942254,0.44201654,0.22235161,0.5180359
1634,1.5397305,1.187611,1.5416002,0.9770329,0.72460467,4.2051144,0.29496366,0.4424506,0.22302955,0.518492
1635,1.5410076,1.1884681,1.5424633,0.9778965,0.72543466,4.2052827,0.295702,0.44288468,0.22370766,0.51894826
1636,1.5422847,1.1893251,1.5433265,0.97876006,0.72626454,4.205451,0.29644036,0.44331887,0.22438572,0.51940453
1637,1.5435624,1.1901824,1.54419,0.9796222,0.7270943,4.205619,0.2971775,0.44375217,0.22506332,0.5198604
1638,1.5448406,1.19104,1.5450532,0.980484,0.72792387,4.205787,0.29791427,0.4441855,0.22574091,0.5203163
1639,1.5461184,1.1918976,1.5459167,0.981346,0.72875345,4.205955,0.29865128,0.4446189,0.22641851,0.52077216
1640,1.5473965,1.1927551,1.5467802,0.98220813,0.7295832,4.2061234,0.29938823,0.44505244,0.22709623,0.52122813
1641,1.5486743,1.1936125,1.5476434,0.98307,0.7304128,4.206291,0.30012512,0.44548583,0.22777377,0.521684
1642,1.5499523,1.19447,1.548507,0.983932,0.7312424,4.2064595,0.3008622,0.44591933,0.22845143,0.5221398
1643,1.55123,1.1953275,1.5493703,0.9847938,0.732072,4.206628,0.301599,0.44635254,0.22912894,0.52259564
1644,1.5525079,1.1961848,1.5502337,0.98565584,0.73290175,4.2067957,0.30233586,0.446786,0.22980659,0.5230516
1645,1.553786,1.1970423,1.5510972,0.98651785,0.73373145,4.206964,0.30307284,0.44721952,0.23048416,0.5235074
1646,1.5550228,1.1978748,1.5519545,0.9873355,0.73450154,4.2071304,0.30375943,0.44763196,0.23111439,0.52395654
1647,1.5562115,1.1986778,1.5528048,0.9881009,0.7352019,4.2072954,0.30438668,0.44801965,0.23168857,0.52439755
1648,1.5574,1.1994804,1.5536548,0.9888663,0.7359022,4.20746,0.30501407,0.44840768,0.2322627,0.5248387
1649,1.5585887,1.2002834,1.554505,0.9896317,0.7366024,4.207625,0.3056413,0.44879553,0.23283689,0.5252798
1650,1.5597775,1.2010863,1.5553552,0.99039704,0.73730266,4.20779,0.30626863,0.44918355,0.2334111,0.5257208
1651,1.560966,1.201889,1.5562054,0.9911624,0.73800284,4.2079544,0.30689588,0.44957143,0.23398528,0.5261618
1652,1.5621548,1.2026919,1.5570554,0.9919277,0.7387031,4.2081194,0.30752307,0.44995922,0.23455937,0.5266028
1653,1.5633433,1.2034949,1.5579057,0.9926931,0.73940337,4.2082844,0.30815047,0.4503472,0.2351337,0.527044
1654,1.5645319,1.2042975,1.5587558,0.9934585,0.74010354,4.208449,0.3087777,0.4507351,0.23570785,0.5274851
1655,1.5657206,1.2051007,1.559606,0.99422395,0.7408038,4.208614,0.30940515,0.4511231,0.23628196,0.5279261
1656,1.5669093,1.2059034,1.5604562,0.9949893,0.741504,4.208779,0.3100323,0.45151103,0.23685619,0.5283671
1657,1.5680978,1.2067062,1.5613062,0.99575466,0.74220425,4.2089434,0.31065956,0.45189878,0.23743016,0.5288081
1658,1.5692863,1.2075092,1.5621564,0.99652004,0.74290454,4.2091084,0.31128693,0.45228678,0.23800458,0.5292492
1659,1.5704751,1.208312,1.5630065,0.99728537,0.7436047,4.2092733,0.31191418,0.45267463,0.23857872,0.5296904
1660,1.5716681,1.2091181,1.5638596,0.9980544,0.74430895,4.209438,0.31254458,0.45306605,0.23915398,0.5301315
1661,1.5728661,1.209928,1.5647159,0.9988275,0.74501747,4.2096024,0.31317842,0.45346132,0.23973057,0.5305732
1662,1.5740645,1.2107376,1.5655723,0.99960065,0.7457259,4.209767,0.3138122,0.45385677,0.24030721,0.53101474
1663,1.5752624,1.2115471,1.5664285,1.0003737,0.74643433,4.2099314,0.3144458,0.45425218,0.24088359,0.5314564
1664,1.5764606,1.2123569,1.567285,1.0011467,0.7471428,4.2100964,0.31507957,0.45464736,0.2414602,0.5318979
1665,1.5776585,1.2131666,1.5681411,1.0019196,0.7478511,4.210261,0.3157133,0.45504263,0.24203674,0.53233945
1666,1.5788568,1.2139761,1.5689975,1.0026928,0.74855965,4.2104254,0.316347,0.455438,0.24261332,0.5327811
1667,1.5800549,1.2147858,1.5698539,1.003466,0.7492682,4.21059,0.31698084,0.4558333,0.24318986,0.5332227
1668,1.5812528,1.2155955,1.5707101,1.0042392,0.7499765,4.2107544,0.31761456,0.45622855,0.2437664,0.5336642
1669,1.5824509,1.2164053,1.5715665,1.0050122,0.7506849,4.210919,0.31824824,0.45662382,0.24434294,0.5341058
1670,1.5836492,1.2172151,1.5724229,1.0057852,0.75139344,4.2110834,0.318882,0.4570192,0.24491957,0.5345473
1671,1.5848472,1.2180246,1.573279,1.0065582,0.7521019,4.211248,0.31951562,0.45741478,0.24549596,0.534989
1672,1.5860453,1.2188343,1.5741353,1.0073314,0.75281024,4.2114124,0.3201494,0.4578098,0.24607264,0.53543055
1673,1.5872432,1.2196441,1.5749916,1.0081044,0.7535187,4.211577,0.32078326,0.45820525,0.2466492,0.53587216
1674,1.5884414,1.2204535,1.5758481,1.0088775,0.7542273,4.211742,0.32141703,0.45860046,0.24722582,0.5363137
1675,1.5896392,1.2212632,1.5767041,1.0096505,0.7549356,4.2119064,0.32205063,0.45899582,0.2478023,0.53675526
1676,1.5908374,1.2220728,1.5775604,1.0104237,0.7556441,4.212071,0.32268438,0.45939115,0.24837886,0.5371969
1677,1.5920358,1.2228827,1.578417,1.0111967,0.75635254,4.2122355,0.3233181,0.45978642,0.2489554,0.53763855
1678,1.5932338,1.2236924,1.5792732,1.0119697,0.75706095,4.2124,0.32395172,0.46018183,0.24953201,0.53808
1679,1.5944316,1.2245021,1.5801295,1.0127428,0.75776935,4.2125645,0.3245855,0.4605772,0.25010842,0.53852165
1680,1.5956297,1.2253115,1.5809857,1.013516,0.7584778,4.212729,0.3252193,0.4609725,0.25068513,0.5389632
1681,1.5968279,1.2261213,1.5818422,1.014289,0.7591863,4.2128935,0.325853,0.46136785,0.2512616,0.53940475
1682,1.598026,1.2269311,1.5826983,1.0150622,0.7598947,4.213058,0.3264869,0.46176302,0.2518382,0.5398465
1683,1.5992239,1.2277405,1.5835546,1.015835,0.7606031,4.2132225,0.32712048,0.46215832,0.25241464,0.540288
1684,1.600422,1.2285504,1.584411,1.0166081,0.7613116,4.213387,0.32775423,0.4625537,0.25299117,0.5407296
1685,1.6016201,1.2293597,1.5852671,1.0173802,0.7620187,4.2135515,0.32838678,0.4629482,0.2535674,0.54117054
1686,1.6028178,1.2301676,1.5861216,1.0181491,0.76272076,4.213715,0.32901472,0.46334034,0.2541422,0.5416087
1687,1.6040158,1.2309755,1.5869763,1.0189182,0.76342285,4.213879,0.3296429,0.46373242,0.25471693,0.54204714
1688,1.605214,1.2317837,1.5878309,1.0196869,0.764125,4.2140427,0.33027095,0.46412465,0.25529188,0.5424855
1689,1.6064122,1.232592,1.5886856,1.0204558,0.7648272,4.2142067,0.3308991,0.4645168,0.2558667,0.5429239
1690,1.60761,1.2333997,1.5895402,1.0212247,0.7655293,4.2143703,0.33152717,0.46490878,0.25644144,0.5433624
1691,1.608808,1.2342079,1.5903949,1.0219935,0.76623136,4.214534,0.33215514,0.46530095,0.25701627,0.5438006
1692,1.6100059,1.2350157,1.5912493,1.0227624,0.7669335,4.214698,0.3327831,0.46569306,0.25759095,0.5442389
1693,1.611204,1.2358239,1.5921042,1.0235313,0.7676356,4.2148614,0.3334114,0.4660852,0.25816596,0.5446774
1694,1.612402,1.2366318,1.5929588,1.0243002,0.7683377,4.215025,0.33403933,0.46647733,0.25874066,0.5451158
1695,1.6136003,1.2374399,1.5938135,1.0250692,0.7690399,4.215189,0.3346675,0.46686935,0.25931552,0.54555416
1696,1.6147983,1.238248,1.5946683,1.0258381,0.7697421,4.2153525,0.33529556,0.46726146,0.25989044,0.54599255
1697,1.6159962,1.239056,1.595523,1.0266073,0.77044433,4.215516,0.33592373,0.46765363,0.26046523,0.5464308
1698,1.6171944,1.2398639,1.5963777,1.0273762,0.7711466,4.21568,0.3365518,0.46804553,0.2610402,0.5468693
1699,1.6183922,1.2406719,1.5972323,1.0281453,0.7718488,4.2158437,0.33717987,0.46843767,0.26161498,0.5473076
1700,1.6195903,1.2414799,1.5980871,1.0289143,0.7725509,4.2160077,0.33780783,0.4688297,0.2621898,0.547746
1701,1.6207883,1.2422879,1.5989418,1.0296831,0.7732532,4.2161713,0.33843604,0.46922165,0.2627647,0.5481844
1702,1.6219864,1.243096,1.5997967,1.0304523,0.77395535,4.216335,0.3390642,0.46961382,0.26333952,0.54862285
1703,1.6231842,1.2439038,1.600651,1.0312213,0.7746575,4.216499,0.33969223,0.47000587,0.2639142,0.5490611
1704,1.6243824,1.2447118,1.6015059,1.0319903,0.7753597,4.2166624,0.34032032,0.47039792,0.26448917,0.54949945
1705,1.6255753,1.2455167,1.6023564,1.032757,0.7760586,4.216826,0.34094533,0.4707893,0.26506162,0.54993343
1706,1.6267473,1.246307,1.6031888,1.0335145,0.7767428,4.2169867,0.34155688,0.47117817,0.2656238,0.55034804
1707,1.6279204,1.2470955,1.6040227,1.03427,0.7774271,4.217146,0.3421681,0.47156566,0.26618665,0.55076385
1708,1.6290939,1.2478839,1.6048567,1.0350258,0.77811146,4.2173057,0.3427794,0.4719534,0.2667495,0.55117977
1709,1.630267,1.2486725,1.6056907,1.0357816,0.7787959,4.2174654,0.34339064,0.47234106,0.26731235,0.5515956
1710,1.6314404,1.2494609,1.6065247,1.0365374,0.7794803,4.217625,0.34400198,0.47272876,0.26787528,0.5520116
1711,1.6326135,1.2502493,1.6073588,1.0372932,0.78016454,4.217785,0.34461313,0.47311655,0.26843807,0.5524274
1712,1.6337869,1.2510376,1.6081928,1.0380489,0.780849,4.2179446,0.3452245,0.4735042,0.2690009,0.5528434
1713,1.6349602,1.2518263,1.6090269,1.0388047,0.7815335,4.2181044,0.3458358,0.47389185,0.2695639,0.55325925
1714,1.6361336,1.2526147,1.6098609,1.0395603,0.7822178,4.218264,0.34644705,0.47427934,0.2701268,0.5536751
1715,1.6373068,1.253403,1.6106949,1.0403161,0.7829021,4.218424,0.3470583,0.474667,0.2706896,0.5540909
1716,1.6384802,1.2541916,1.6115289,1.0410719,0.7835865,4.2185836,0.34766954,0.47505492,0.27125254,0.5545069
1717,1.6396537,1.2549801,1.612363,1.0418278,0.78427094,4.2187433,0.3482809,0.47544253,0.27181548,0.55492276
1718,1.6408267,1.2557685,1.6131968,1.0425835,0.7849553,4.218903,0.34889224,0.4758302,0.2723782,0.5553387
1719,1.6420002,1.2565572,1.6140311,1.0433393,0.7856398,4.219063,0.34950346,0.47621796,0.27294123,0.55575454
1720,1.6431733,1.2573454,1.6148648,1.0440948,0.78632414,4.219222,0.3501147,0.4766055,0.27350405,0.55617046
1721,1.644347,1.2581339,1.615699,1.0448508,0.7870086,4.219382,0.35072598,0.4769934,0.27406693,0.5565864
1722,1.6455201,1.2589223,1.616533,1.0456065,0.7876928,4.2195415,0.35133725,0.47738084,0.27462983,0.55700225
1723,1.6466935,1.2597107,1.617367,1.0463622,0.7883772,4.2197013,0.3519485,0.47776866,0.2751927,0.5574181
1724,1.6478667,1.2604995,1.618201,1.0471182,0.7890617,4.219861,0.35255983,0.4781564,0.2757557,0.55783397
1725,1.6490399,1.2612877,1.619035,1.0478737,0.7897459,4.220021,0.353171,0.4785441,0.2763184,0.5582499
1726,1.6502135,1.2620763,1.6198691,1.0486295,0.7904304,4.2201805,0.35378242,0.47893178,0.27688143,0.55866575
1727,1.6513865,1.2628646,1.6207031,1.0493853,0.79111487,4.2203403,0.35439357,0.47931945,0.2774443,0.55908155
1728,1.65256,1.263653,1.621537,1.0501409,0.7917991,4.2205,0.35500488,0.47970712,0.27800697,0.5594975
1729,1.6537331,1.2644416,1.6223711,1.0508968,0.79248357,4.2206597,0.3556161,0.4800948,0.27857,0.55991334
1730,1.6549066,1.2652301,1.6232052,1.0516527,0.79316795,4.2208195,0.35622746,0.48048243,0.2791329,0.5603293
1731,1.65608,1.2660184,1.6240392,1.0524085,0.7938524,4.220979,0.3568387,0.48087022,0.27969584,0.56074524
1732,1.6572533,1.2668071,1.6248732,1.0531642,0.79453677,4.221139,0.35745,0.48125777,0.28025872,0.5611611
1733,1.6584265,1.2675955,1.6257073,1.05392,0.79522115,4.221298,0.35806137,0.48164546,0.28082162,0.561577
1734,1.6595998,1.2683841,1.6265413,1.0546757,0.7959055,4.221458,0.35867256,0.48203325,0.28138444,0.5619928
1735,1.6607733,1.2691724,1.6273754,1.0554315,0.7965898,4.2216177,0.35928375,0.48242098,0.28194726,0.5624088
1736,1.6619462,1.2699609,1.6282092,1.0561872,0.7972741,4.2217774,0.35989493,0.48280847,0.28251016,0.5628246
1737,1.6631057,1.2707431,1.6290376,1.0569335,0.7979532,4.2219357,0.36050117,0.48318636,0.28307056,0.56323785
1738,1.6642604,1.2715235,1.6298642,1.0576768,0.79863036,4.2220936,0.36110553,0.48356113,0.28363043,0.5636502
1739,1.6654154,1.272304,1.6306908,1.0584202,0.7993075,4.2222514,0.36171013,0.48393592,0.28419036,0.56406254
1740,1.6665705,1.2730844,1.6315175,1.0591636,0.7999848,4.2224092,0.3623146,0.48431063,0.28475034,0.564475
1741,1.6677253,1.2738647,1.632344,1.059907,0.80066186,4.2225676,0.36291894,0.48468554,0.28531006,0.5648873
1742,1.6688802,1.2746453,1.6331707,1.0606502,0.80133903,4.2227254,0.36352348,0.48506021,0.28586984,0.5652997
1743,1.6700354,1.2754257,1.6339974,1.0613937,0.8020163,4.222883,0.364128,0.48543495,0.2864299,0.56571215
1744,1.6711901,1.2762063,1.6348242,1.0621372,0.80269355,4.223041,0.36473256,0.4858098,0.28698966,0.5661245
1745,1.6723454,1.2769878,1.6356511,1.0628825,0.8033713,4.2231984,0.36533773,0.48618492,0.28754556,0.56653523
1746,1.6735003,1.2777696,1.6364782,1.0636284,0.80404943,4.2233553,0.36594325,0.4865601,0.28810054,0.5669455
1747,1.6746556,1.2785513,1.6373053,1.0643746,0.80472744,4.223512,0.36654878,0.48693523,0.28865552,0.56735593
1748,1.6758109,1.2793334,1.6381326,1.0651205,0.8054056,4.223669,0.36715427,0.48731065,0.2892105,0.56776625
1749,1.6769662,1.2801154,1.6389596,1.0658668,0.8060838,4.2238264,0.36775988,0.48768583,0.2897656,0.5681767
1750,1.6781211,1.2808971,1.6397867,1.0666126,0.8067618,4.2239833,0.3683652,0.48806116,0.29032034,0.5685869
1751,1.6792765,1.281679,1.6406138,1.0673585,0.8074398,4.2241406,0.3689707,0.4884363,0.29087546,0.5689972
1752,1.6804316,1.2824606,1.6414409,1.0681046,0.80811787,4.2242975,0.3695763,0.48881152,0.29143035,0.56940764
1753,1.6815867,1.2832425,1.642268,1.0688505,0.8087958,4.2244544,0.3701817,0.48918676,0.29198524,0.5698179
1754,1.6827214,1.284011,1.6430886,1.0695848,0.8094615,4.224608,0.3707765,0.48955613,0.29253042,0.57022065
1755,1.6838381,1.2847681,1.6439035,1.0703094,0.81011647,4.2247586,0.37136185,0.4899202,0.29306686,0.5706167
1756,1.6849546,1.2855248,1.6447184,1.0710335,0.8107712,4.22491,0.37194723,0.4902844,0.29360324,0.57101285
1757,1.6860714,1.2862817,1.6455331,1.0717576,0.8114261,4.2250605,0.3725325,0.49064848,0.2941397,0.5714089
1758,1.6871884,1.2870389,1.6463481,1.0724819,0.8120811,4.225211,0.37311798,0.49101266,0.29467618,0.5718051
1759,1.6883054,1.287796,1.6471632,1.0732064,0.81273603,4.225362,0.37370336,0.49137664,0.2952127,0.5722012
1760,1.6894219,1.288553,1.6479781,1.0739307,0.813391,4.2255125,0.37428868,0.49174085,0.2957492,0.5725973
1761,1.6905386,1.28931,1.648793,1.0746548,0.8140457,4.225663,0.374874,0.4921051,0.29628557,0.57299346
1762,1.6916554,1.290067,1.6496077,1.0753791,0.81470054,4.2258143,0.37545937,0.49246925,0.29682195,0.57338953
1763,1.6927722,1.2908239,1.6504228,1.0761036,0.81535554,4.225965,0.3760448,0.49283338,0.2973586,0.57378566
1764,1.6938889,1.2915808,1.6512376,1.0768276,0.8160102,4.2261157,0.37663,0.49319753,0.297895,0.5741818
1765,1.6950055,1.2923377,1.6520525,1.0775518,0.81666446,4.2262664,0.3772151,0.49356169,0.29843163,0.5745778
1766,1.6961224,1.2930946,1.6528676,1.0782762,0.8173189,4.2264175,0.37780017,0.4939258,0.29896814,0.5749738
1767,1.6972388,1.2938514,1.6536822,1.0790005,0.8179731,4.226568,0.37838528,0.49428996,0.29950464,0.57536983
1768,1.6983558,1.2946085,1.6544973,1.0797247,0.8186277,4.226719,0.3789704,0.4946542,0.3000413,0.5757658
1769,1.6994723,1.2953655,1.6553123,1.080449,0.8192819,4.22687,0.37955534,0.49501827,0.30057797,0.57616186
1770,1.7005892,1.2961223,1.6561272,1.0811733,0.81993645,4.2270207,0.3801405,0.49538246,0.30111465,0.5765578
1771,1.7017057,1.296879,1.6569421,1.0818975,0.82059073,4.2271714,0.38072544,0.4957467,0.30165118,0.5769538
1772,1.7028222,1.297636,1.6577572,1.0826216,0.8212451,4.2273226,0.38131052,0.49611077,0.30218762,0.5773498
1773,1.703939,1.2983929,1.6585721,1.083346,0.82189935,4.2274733,0.38189563,0.4964749,0.3027242,0.5777458
1774,1.7050557,1.29915,1.659387,1.0840703,0.822554,4.227624,0.3824807,0.4968391,0.3032609,0.57814187
1775,1.7061725,1.2999067,1.6602018,1.0847945,0.8232083,4.227775,0.3830657,0.49720332,0.30379748,0.5785379
1776,1.7072895,1.3006637,1.661017,1.0855187,0.8238628,4.227926,0.38365096,0.49756747,0.30433416,0.5789339
1777,1.7084061,1.3014208,1.6618319,1.086243,0.8245172,4.2280765,0.38423604,0.4979317,0.30487072,0.57932997
1778,1.7095227,1.3021775,1.6626468,1.0869673,0.8251715,4.2282276,0.38482106,0.4982959,0.30540735,0.5797259
1779,1.7106392,1.3029344,1.6634616,1.0876915,0.8258258,4.2283783,0.38540608,0.49865988,0.3059437,0.58012193
1780,1.7117561,1.3036915,1.6642767,1.088416,0.8264802,4.228529,0.38599116,0.49902418,0.3064805,0.58051795
1781,1.7128726,1.3044484,1.6650916,1.0891399,0.82713443,4.2286797,0.38657618,0.49938816,0.30701685,0.5809139
1782,1.7139895,1.3052056,1.6659067,1.0898645,0.8277892,4.228831,0.38716143,0.49975252,0.30755365,0.58131003
1783,1.715106,1.3059623,1.6667216,1.0905888,0.8284433,4.2289815,0.38774642,0.5001167,0.30809015,0.581706
1784,1.7162226,1.3067192,1.6675363,1.0913126,0.8290977,4.229132,0.38833147,0.5004808,0.30862665,0.5821019
1785,1.7173393,1.3074759,1.6683512,1.092037,0.82975197,4.2292833,0.38891655,0.50084484,0.30916327,0.58249795
1786,1.7184558,1.3082321,1.6691651,1.092761,0.8304082,4.229433,0.38950306,0.5012139,0.30969828,0.58289236
1787,1.7195832,1.3089961,1.6699827,1.0934855,0.8310668,4.2295847,0.39009666,0.5015937,0.31024325,0.5832873
1788,1.7207112,1.3097606,1.6708002,1.0942097,0.83172584,4.229736,0.39069068,0.501974,0.3107887,0.5836822
1789,1.7218392,1.310525,1.6716179,1.0949341,0.8323848,4.2298875,0.39128456,0.50235426,0.31133392,0.58407724
1790,1.7229671,1.3112895,1.6724355,1.0956587,0.8330438,4.230039,0.39187846,0.50273454,0.31187928,0.5844722
1791,1.7240953,1.3120539,1.6732533,1.0963831,0.83370274,4.2301903,0.3924725,0.5031147,0.3124247,0.5848672
1792,1.725223,1.3128183,1.6740706,1.0971073,0.8343616,4.230342,0.3930663,0.5034951,0.3129699,0.5852621
1793,1.726351,1.3135828,1.6748884,1.0978317,0.83502054,4.2304935,0.39366013,0.50387526,0.3135152,0.58565706
1794,1.7274791,1.3143473,1.6757059,1.0985562,0.8356794,4.2306447,0.39425415,0.5042556,0.31406063,0.58605206
1795,1.7286072,1.3151116,1.6765237,1.0992806,0.8363385,4.2307963,0.3948481,0.50463593,0.31460595,0.5864471
1796,1.7297351,1.315876,1.6773413,1.1000048,0.83699733,4.2309475,0.39544192,0.5050161,0.31515118,0.58684194
1797,1.7308632,1.3166406,1.678159,1.1007292,0.8376564,4.231099,0.39603597,0.50539637,0.31569666,0.58723706
1798,1.7319912,1.3174051,1.6789765,1.1014537,0.83831537,4.231251,0.39662987,0.50577676,0.31624195,0.587632
