,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
1570,1.473267,1.1439763,1.5013857,0.9297387,0.6836,4.198247,0.25304356,0.41409293,0.17669101,0.49872947
1571,1.4746042,1.1449282,1.502278,0.93067807,0.6844982,4.198421,0.253853,0.41457826,0.17742494,0.4992252
1572,1.4759414,1.14588,1.5031705,0.9316173,0.68539655,4.1985955,0.2546627,0.41506356,0.17815903,0.49972093
1573,1.4772785,1.1468318,1.5040628,0.9325566,0.6862948,4.1987696,0.25547218,0.41554895,0.17889284,0.5002168
1574,1.478616,1.1477835,1.5049553,0.93349594,0.6871932,4.1989436,0.25628158,0.41603422,0.17962676,0.5007126
1575,1.4799535,1.1487353,1.5058477,0.93443537,0.68809164,4.199118,0.25709128,0.41651958,0.18036093,0.5012084
1576,1.4812909,1.1496873,1.5067401,0.9353746,0.6889899,4.199292,0.25790069,0.41700488,0.18109474,0.50170404
1577,1.4826285,1.1506392,1.5076326,0.936314,0.6898884,4.199466,0.25871032,0.41749036,0.18182884,0.50219977
1578,1.4839654,1.1515908,1.5085249,0.93725324,0.69078666,4.1996408,0.25951967,0.41797563,0.18256259,0.5026956
1579,1.4853089,1.152547,1.5094212,0.93819755,0.6916902,4.199815,0.2603334,0.41846552,0.18329817,0.5031917
1580,1.4866561,1.1535059,1.5103201,0.9391448,0.6925971,4.1999884,0.26114967,0.41895878,0.18403454,0.503688
1581,1.4880036,1.1544652,1.5112191,0.94009256,0.69350433,4.2001624,0.26196602,0.41945207,0.18477122,0.50418437
1582,1.4893509,1.1554241,1.5121181,0.94104004,0.6944113,4.2003365,0.26278245,0.4199452,0.18550757,0.5046806
1583,1.4906982,1.1563833,1.513017,0.94198745,0.6953184,4.20051,0.26359874,0.42043847,0.18624389,0.5051769
1584,1.4920458,1.1573423,1.513916,0.94293493,0.69622546,4.200684,0.26441523,0.42093158,0.18698063,0.5056732
1585,1.4933931,1.1583014,1.514815,0.9438825,0.69713235,4.200858,0.2652316,0.42142478,0.18771705,0.5061695
1586,1.4947405,1.1592604,1.5157138,0.94483006,0.69803953,4.2010317,0.26604792,0.4219181,0.1884534,0.5066658
1587,1.4960878,1.1602193,1.5166128,0.9457775,0.69894654,4.2012057,0.26686427,0.42241126,0.1891898,0.5071622
1588,1.497435,1.1611785,1.5175117,0.946725,0.6998536,4.20138,0.26768056,0.4229045,0.18992645,0.5076585
1589,1.4987825,1.1621375,1.5184108,0.9476726,0.7007607,4.201554,0.26849687,0.4233976,0.19066286,0.50815487
1590,1.5001299,1.1630965,1.5193098,0.94862,0.7016678,4.2017274,0.26931334,0.4238909,0.1913994,0.5086512
1591,1.5014771,1.1640557,1.5202087,0.9495675,0.7025748,4.2019014,0.27012968,0.42438397,0.19213581,0.50914747
1592,1.5028245,1.1650146,1.5211077,0.950515,0.70348185,4.2020755,0.27094606,0.42487723,0.1928724,0.5096438
1593,1.5041718,1.1659737,1.5220065,0.95146257,0.7043888,4.202249,0.2717624,0.42537048,0.19360878,0.5101401
1594,1.5055193,1.1669328,1.5229056,0.95241,0.7052959,4.202423,0.2725789,0.4258637,0.19434528,0.51063645
1595,1.5068668,1.1678919,1.5238045,0.95335764,0.70620304,4.202597,0.27339524,0.4263569,0.19508183,0.5111328
1596,1.508214,1.1688509,1.5247035,0.95430505,0.70711,4.202771,0.27421156,0.42685014,0.19581816,0.5116289
1597,1.5095615,1.16981,1.5256026,0.95525265,0.7080171,4.2029448,0.2750279,0.42734328,0.19655466,0.5121254
1598,1.510909,1.1707691,1.5265014,0.95620024,0.70892435,4.203119,0.27584437,0.4278366,0.19729125,0.5126217
1599,1.5122563,1.1717279,1.5274003,0.9571475,0.7098311,4.203293,0.27666062,0.42832965,0.1980277,0.5131181
1600,1.5136036,1.1726869,1.5282992,0.958095,0.7107383,4.2034664,0.27747697,0.42882305,0.19876407,0.5136143
1601,1.5149511,1.1736463,1.5291984,0.95904255,0.71164536,4.2036405,0.27829343,0.42931616,0.19950065,0.5141107
1602,1.5162983,1.1746051,1.5300971,0.95999,0.71255237,4.2038145,0.27910972,0.42980927,0.200237,0.5146069
1603,1.5176294,1.1755186,1.53099,0.9609034,0.71343106,4.203987,0.27988777,0.43027902,0.20095025,0.5150924
1604,1.5189466,1.1763976,1.5318781,0.9617901,0.71428823,4.2041597,0.2806388,0.4307311,0.20164376,0.5155676
1605,1.5202636,1.177276,1.5327661,0.96267676,0.71514523,4.204332,0.2813897,0.43118313,0.20233732,0.5160426
1606,1.5215806,1.1781547,1.5336541,0.96356326,0.7160022,4.204504,0.28214043,0.43163514,0.20303068,0.5165176
1607,1.5228976,1.1790333,1.534542,0.96445006,0.71685916,4.204676,0.28289133,0.432087,0.20372415,0.5169926
1608,1.5242146,1.1799119,1.53543,0.9653367,0.71771646,4.2048483,0.28364232,0.43253925,0.2044177,0.5174677
1609,1.5255318,1.1807905,1.5363181,0.9662233,0.7185734,4.2050204,0.28439316,0.43299118,0.20511104,0.5179428
1610,1.5268488,1.181669,1.5372059,0.9671099,0.7194305,4.205193,0.2851441,0.43344343,0.20580451,0.51841784
1611,1.5281659,1.1825478,1.538094,0.9679965,0.72028756,4.205365,0.28589484,0.43389535,0.20649809,0.5188929
1612,1.5294831,1.1834264,1.538982,0.96888334,0.7211447,4.2055373,0.28664595,0.43434733,0.20719144,0.51936805
1613,1.5308001,1.1843052,1.53987,0.96976995,0.7220017,4.2057095,0.2873969,0.43479955,0.20788504,0.5198431
1614,1.5321171,1.1851838,1.5407579,0.9706565,0.7228587,4.2058816,0.28814775,0.4352516,0.20857841,0.5203181
1615,1.5334343,1.1860625,1.5416461,0.9715433,0.72371596,4.2060537,0.2888987,0.43570358,0.20927197,0.52079314
1616,1.5347512,1.1869409,1.5425339,0.9724298,0.7245729,4.206226,0.28964964,0.4361556,0.20996535,0.5212681
1617,1.5360683,1.1878196,1.5434219,0.9733164,0.72542995,4.2063985,0.29040042,0.43660754,0.21065882,0.52174324
1618,1.5373856,1.1886985,1.5443101,0.9742033,0.7262872,4.2065706,0.29115143,0.4370597,0.21135235,0.5222184
1619,1.5387024,1.1895769,1.5451978,0.97508967,0.727144,4.206743,0.29190212,0.43751165,0.21204576,0.5226934
1620,1.5400196,1.1904554,1.546086,0.9759764,0.72800124,4.206915,0.29265314,0.4379638,0.21273921,0.52316844
1621,1.5413367,1.191334,1.5469738,0.9768631,0.7288583,4.207087,0.29340404,0.43841577,0.21343279,0.5236435
1622,1.5426538,1.1922128,1.5478618,0.97774976,0.7297152,4.207259,0.29415488,0.43886787,0.21412617,0.52411854
1623,1.5439708,1.1930915,1.5487499,0.9786363,0.7305723,4.2074313,0.29490572,0.43931994,0.21481965,0.5245937
1624,1.545288,1.1939698,1.5496379,0.97952306,0.7314297,4.2076035,0.29565686,0.43977222,0.21551317,0.52506846
1625,1.546605,1.1948484,1.5505258,0.98040944,0.73228675,4.207776,0.29640782,0.4402243,0.21620639,0.52554345
1626,1.5479219,1.1957266,1.5514138,0.9812957,0.7331439,4.2079477,0.29715857,0.4406765,0.21689971,0.5260183
1627,1.5492389,1.1966053,1.5523018,0.98218215,0.734001,4.2081203,0.29790953,0.44112864,0.21759304,0.52649325
1628,1.550556,1.1974835,1.5531895,0.9830686,0.7348581,4.2082925,0.2986605,0.4415807,0.21828635,0.5269681
1629,1.551873,1.1983621,1.5540775,0.983955,0.73571527,4.2084646,0.2994113,0.44203305,0.21897975,0.527443
1630,1.55319,1.1992404,1.5549654,0.9848415,0.73657227,4.2086368,0.30016217,0.44248512,0.2196731,0.52791786
1631,1.5545068,1.2001188,1.5558534,0.9857278,0.7374295,4.208809,0.3009131,0.44293743,0.22036625,0.5283927
1632,1.5558243,1.2009975,1.5567415,0.9866144,0.7382868,4.208981,0.30166417,0.4433896,0.22105968,0.5288676
1633,1.5570798,1.2018384,1.55762,0.98743457,0.73905504,4.209151,0.30233988,0.44381064,0.22168213,0.5293322
1634,1.5583059,1.202661,1.5584947,0.9882226,0.73978037,4.2093196,0.30297917,0.4442165,0.22227009,0.52979213
1635,1.5595315,1.2034837,1.559369,0.9890104,0.7405056,4.2094884,0.30361813,0.4446222,0.22285786,0.53025186
1636,1.5607576,1.2043068,1.5602434,0.98979855,0.7412308,4.209657,0.30425748,0.4450281,0.2234459,0.53071165
1637,1.5619838,1.2051294,1.5611179,0.9905865,0.74195594,4.209826,0.30489662,0.44543403,0.22403382,0.53117126
1638,1.5632098,1.2059522,1.5619922,0.9913744,0.7426812,4.2099953,0.30553582,0.44583967,0.22462179,0.5316311
1639,1.5644355,1.2067748,1.5628666,0.9921622,0.74340636,4.210164,0.30617478,0.44624552,0.22520953,0.53209084
1640,1.565659,1.2075979,1.5637404,0.9929502,0.7441333,4.2103333,0.3068148,0.44664496,0.22579718,0.5325498
1641,1.5668807,1.2084212,1.5646136,0.9937381,0.7448614,4.210503,0.3074553,0.44703937,0.22638437,0.5330078
1642,1.5681021,1.2092445,1.5654869,0.99452597,0.7455896,4.210673,0.30809578,0.44743383,0.2269718,0.533466
1643,1.5693237,1.2100676,1.5663601,0.9953139,0.7463178,4.2108426,0.3087362,0.44782832,0.22755924,0.53392404
1644,1.570545,1.2108909,1.5672333,0.9961015,0.7470458,4.2110124,0.30937666,0.44822282,0.22814657,0.5343822
1645,1.5717666,1.2117143,1.5681068,0.9968895,0.74777406,4.211182,0.3100172,0.44861728,0.22873399,0.5348404
1646,1.572988,1.2125374,1.5689799,0.9976771,0.7485021,4.211352,0.31065765,0.44901162,0.22932121,0.5352984
1647,1.5742096,1.2133607,1.5698532,0.99846494,0.7492302,4.211522,0.31129804,0.449406,0.22990859,0.5357566
1648,1.5754311,1.214184,1.5707265,0.9992528,0.7499586,4.211692,0.31193864,0.44980052,0.2304959,0.5362147
1649,1.5766532,1.2150075,1.5716,1.0000397,0.7506866,4.2118616,0.31257814,0.45019454,0.23108307,0.5366726
1650,1.5778755,1.2158312,1.5724734,1.0008259,0.7514145,4.2120314,0.31321734,0.45058826,0.23167011,0.5371305
1651,1.5790976,1.2166548,1.5733467,1.0016122,0.75214225,4.212201,0.31385636,0.45098194,0.23225681,0.5375882
1652,1.5803204,1.2174784,1.5742204,1.0023987,0.7528702,4.212371,0.31449565,0.45137593,0.23284408,0.538046
1653,1.5815426,1.218302,1.575094,1.0031853,0.7535982,4.21254,0.31513488,0.45176965,0.23343095,0.5385039
1654,1.5827649,1.2191256,1.5759674,1.0039715,0.75432616,4.21271,0.31577408,0.45216346,0.234018,0.53896165
1655,1.5839871,1.2199494,1.576841,1.0047579,0.75505406,4.2128797,0.31641328,0.4525572,0.23460504,0.5394195
1656,1.5852095,1.2207732,1.5777144,1.0055443,0.75578207,4.2130494,0.31705254,0.45295104,0.23519194,0.5398774
1657,1.5864317,1.2215968,1.578588,1.0063307,0.75651,4.213219,0.3176917,0.45334497,0.23577891,0.5403351
1658,1.5876541,1.2224203,1.5794615,1.007117,0.7572379,4.213389,0.31833088,0.4537387,0.23636596,0.5407929
1659,1.5888762,1.2232441,1.5803349,1.0079033,0.75796574,4.2135587,0.31897002,0.45413244,0.23695283,0.5412507
1660,1.5900986,1.2240678,1.5812083,1.0086898,0.7586937,4.2137284,0.31960922,0.45452622,0.23753989,0.54170847
1661,1.591321,1.2248913,1.5820819,1.0094761,0.7594215,4.213898,0.3202485,0.45492008,0.23812681,0.5421663
1662,1.5925432,1.225715,1.5829556,1.0102625,0.76014954,4.214068,0.32088768,0.4553138,0.23871386,0.5426242
1663,1.5937656,1.2265387,1.583829,1.0110488,0.7608775,4.2142377,0.3215268,0.4557077,0.23930085,0.54308194
1664,1.5949881,1.2273624,1.5847025,1.0118352,0.7616054,4.2144074,0.32216606,0.45610154,0.23988786,0.54353976
1665,1.5962102,1.2281861,1.585576,1.0126216,0.76233333,4.214577,0.3228052,0.45649517,0.24047497,0.5439976
1666,1.5974326,1.2290096,1.5864495,1.013408,0.7630613,4.214747,0.3234443,0.4568889,0.24106167,0.5444554
1667,1.5986547,1.2298334,1.5873231,1.0141945,0.7637892,4.2149167,0.32408357,0.45728278,0.2416487,0.54491323
1668,1.5998774,1.2306571,1.5881968,1.0149809,0.7645173,4.2150865,0.32472286,0.45767668,0.24223581,0.54537106
1669,1.6010995,1.2314807,1.5890702,1.0157672,0.7652451,4.215256,0.3253619,0.45807046,0.24282277,0.54582894
1670,1.6023217,1.2323041,1.5899434,1.0165535,0.7659728,4.215426,0.3260011,0.45846415,0.24340957,0.54628664
1671,1.6035459,1.2331257,1.590819,1.0173383,0.7667012,4.2155943,0.32664,0.45885688,0.24399747,0.5467459
1672,1.6047703,1.2339473,1.5916948,1.018123,0.7674294,4.2157626,0.3272791,0.4592496,0.24458548,0.5472054
1673,1.6059945,1.2347685,1.5925705,1.0189077,0.7681576,4.2159314,0.3279178,0.4596421,0.24517338,0.54766476
1674,1.6072187,1.2355899,1.593446,1.0196923,0.76888573,4.2160997,0.32855666,0.4600346,0.24576126,0.5481242
1675,1.6084433,1.2364115,1.5943218,1.0204773,0.7696142,4.2162685,0.32919562,0.46042734,0.24634925,0.5485837
1676,1.609667,1.2372327,1.5951973,1.0212616,0.77034193,4.216437,0.32983434,0.46082002,0.24693702,0.54904294
1677,1.6108907,1.2380543,1.5960727,1.0220478,0.77106893,4.2166057,0.3304732,0.46121073,0.24752524,0.5495024
1678,1.6121125,1.2388761,1.596947,1.0228351,0.77179396,4.2167745,0.3311116,0.4615993,0.2481136,0.5499617
1679,1.6133345,1.2396984,1.5978216,1.0236226,0.77251893,4.2169433,0.3317501,0.4619878,0.24870212,0.550421
1680,1.6145566,1.2405204,1.5986959,1.0244104,0.77324414,4.217112,0.33238864,0.46237645,0.24929045,0.5508805
1681,1.6157787,1.2413422,1.5995703,1.0251977,0.7739692,4.217281,0.33302712,0.462765,0.24987873,0.55133975
1682,1.6170006,1.2421643,1.6004448,1.0259852,0.7746942,4.2174497,0.3336656,0.46315354,0.250467,0.5517991
1683,1.6182227,1.2429862,1.6013192,1.0267726,0.7754192,4.2176185,0.33430403,0.46354204,0.25105554,0.5522583
1684,1.6194447,1.2438083,1.6021937,1.0275605,0.7761444,4.2177873,0.33494264,0.46393067,0.25164384,0.55271786
1685,1.6206669,1.2446302,1.6030681,1.0283478,0.7768694,4.217956,0.335581,0.46431902,0.2522322,0.5531772
1686,1.6218886,1.2454523,1.6039424,1.0291352,0.77759427,4.2181244,0.33621943,0.46470767,0.2528205,0.5536364
1687,1.6231109,1.2462744,1.6048172,1.029923,0.77831954,4.218293,0.3368581,0.4650962,0.2534091,0.5540958
1688,1.6243329,1.2470975,1.6056918,1.0307128,0.7790453,4.2184615,0.33749735,0.46548498,0.2539928,0.5545532
1689,1.6255553,1.247921,1.6065669,1.0315031,0.77977145,4.2186294,0.33813706,0.4658742,0.2545765,0.55501056
1690,1.6267776,1.2487442,1.6074418,1.0322931,0.7804972,4.218797,0.33877644,0.46626323,0.2551599,0.55546796
1691,1.6279998,1.2495679,1.6083167,1.0330833,0.7812231,4.218965,0.33941597,0.46665242,0.25574338,0.5559252
1692,1.6292219,1.250391,1.6091914,1.0338733,0.7819489,4.219133,0.34005547,0.46704125,0.25632697,0.55638254
1693,1.6304443,1.2512144,1.6100664,1.0346634,0.7826749,4.2193007,0.34069487,0.46743017,0.25691047,0.5568397
1694,1.6316667,1.252038,1.6109414,1.0354536,0.7834009,4.219469,0.34133446,0.4678193,0.25749418,0.55729717
1695,1.632889,1.2528614,1.6118164,1.0362439,0.784127,4.219637,0.34197405,0.46820837,0.25807777,0.55775464
1696,1.6341112,1.2536848,1.6126913,1.037034,0.78485274,4.219805,0.34261358,0.46859738,0.2586613,0.5582118
1697,1.6353335,1.254508,1.6135662,1.037824,0.78557867,4.2199726,0.34325302,0.46898636,0.25924477,0.55866915
1698,1.6365557,1.2553314,1.614441,1.0386142,0.78630453,4.2201405,0.3438925,0.4693753,0.25982833,0.5591264
1699,1.637778,1.2561549,1.6153159,1.0394044,0.7870306,4.2203083,0.344532,0.4697645,0.26041174,0.5595837
1700,1.6390004,1.2569783,1.616191,1.0401945,0.78775644,4.2204766,0.3451715,0.47015345,0.2609954,0.560041
1701,1.6402227,1.2578019,1.6170659,1.0409846,0.78848237,4.2206445,0.34581107,0.4705425,0.26157895,0.5604984
1702,1.6414448,1.2586251,1.6179408,1.0417746,0.7892082,4.2208123,0.34645054,0.47093147,0.26216248,0.5609557
1703,1.642667,1.2594484,1.6188157,1.0425647,0.7899342,4.22098,0.34708995,0.4713204,0.26274604,0.56141305
1704,1.6438894,1.260272,1.6196905,1.043355,0.7906601,4.221148,0.34772956,0.47170943,0.26332957,0.5618703
1705,1.6451118,1.2610953,1.6205657,1.0441451,0.791386,4.221316,0.348369,0.4720986,0.2639131,0.56232774
1706,1.646334,1.2619187,1.6214404,1.0449351,0.7921119,4.221484,0.34900862,0.47248748,0.26449662,0.56278497
1707,1.6475563,1.262742,1.6223154,1.0457255,0.79283786,4.221652,0.349648,0.4728766,0.26508018,0.5632423
1708,1.6487786,1.2635654,1.6231903,1.0465155,0.7935638,4.22182,0.35028756,0.4732657,0.26566383,0.5636996
1709,1.6500008,1.2643888,1.6240652,1.0473057,0.7942896,4.2219877,0.350927,0.47365448,0.2662474,0.56415695
1710,1.6512233,1.2652123,1.62494,1.048096,0.79501575,4.2221556,0.35156664,0.47404367,0.26683098,0.56461436
1711,1.6524456,1.2660358,1.6258152,1.0488861,0.79574156,4.2223234,0.35220617,0.47443265,0.2674144,0.56507164
1712,1.6536676,1.266859,1.6266899,1.0496762,0.7964675,4.2224917,0.35284555,0.4748218,0.26799795,0.565529
1713,1.65489,1.2676824,1.6275649,1.0504662,0.7971934,4.2226596,0.35348508,0.47521076,0.26858157,0.56598616
1714,1.6561122,1.268506,1.6284399,1.0512564,0.79791933,4.2228274,0.35412455,0.4755996,0.26916504,0.56644356
1715,1.6573346,1.2693293,1.6293148,1.0520465,0.7986453,4.2229953,0.35476416,0.47598872,0.26974863,0.5669009
1716,1.6585568,1.2701527,1.6301898,1.0528367,0.7993712,4.223163,0.35540375,0.47637773,0.27033234,0.5673582
1717,1.6597791,1.2709761,1.6310647,1.0536268,0.8000971,4.223331,0.35604313,0.47676677,0.27091563,0.56781554
1718,1.6610016,1.2717996,1.6319396,1.054417,0.80082303,4.2234993,0.3566826,0.4771559,0.2714993,0.5682729
1719,1.6622238,1.272623,1.6328144,1.055207,0.8015489,4.223667,0.3573221,0.4775448,0.27208275,0.56873024
1720,1.6634462,1.2734463,1.6336895,1.0559973,0.802275,4.223835,0.3579617,0.47793385,0.2726664,0.5691875
1721,1.6646546,1.2742637,1.6345587,1.0567781,0.8029954,4.2240014,0.35859615,0.4783132,0.27324766,0.5696421
1722,1.6658578,1.275079,1.635426,1.0575554,0.803714,4.2241673,0.35922867,0.47868901,0.27382818,0.57009596
1723,1.6670613,1.2758939,1.6362935,1.0583329,0.8044325,4.224334,0.35986114,0.47906485,0.27440855,0.5705496
1724,1.6682649,1.2767092,1.6371609,1.0591103,0.80515105,4.2244997,0.36049372,0.4794405,0.2749889,0.5710034
1725,1.6694683,1.2775245,1.6380283,1.0598878,0.8058697,4.2246656,0.36112624,0.47981626,0.27556935,0.57145715
1726,1.6706717,1.2783394,1.6388956,1.0606651,0.8065882,4.2248316,0.3617588,0.48019195,0.27614975,0.5719108
1727,1.6718751,1.2791548,1.6397629,1.0614427,0.80730677,4.224998,0.36239135,0.480568,0.2767303,0.5723645
1728,1.6730785,1.2799698,1.6406302,1.0622201,0.80802536,4.225164,0.36302376,0.48094362,0.27731067,0.5728183
1729,1.6742821,1.2807851,1.6414977,1.0629976,0.8087439,4.22533,0.3636565,0.48131934,0.2778911,0.57327205
1730,1.6754855,1.2816001,1.642365,1.0637748,0.80946237,4.225496,0.36428893,0.48169512,0.27847144,0.57372564
1731,1.6766889,1.2824153,1.6432325,1.0645523,0.810181,4.225662,0.36492157,0.482071,0.2790519,0.5741795
1732,1.6778831,1.2832247,1.644092,1.0653259,0.8108933,4.225827,0.36554843,0.4824454,0.27962804,0.5746251
1733,1.6790602,1.2840228,1.6449367,1.066092,0.8115939,4.2259903,0.3661645,0.4828182,0.28019553,0.5750548
1734,1.6802368,1.2848206,1.6457809,1.0668578,0.81229424,4.2261534,0.36678058,0.48319075,0.28076297,0.5754842
1735,1.6814133,1.2856187,1.6466253,1.0676236,0.8129947,4.226317,0.36739653,0.4835634,0.2813306,0.57591385
1736,1.6825901,1.2864165,1.6474698,1.0683897,0.8136953,4.22648,0.36801264,0.483936,0.28189802,0.5763434
1737,1.6837668,1.2872145,1.6483141,1.0691553,0.81439555,4.2266436,0.36862862,0.48430863,0.28246558,0.57677305
1738,1.6849434,1.2880125,1.6491587,1.0699213,0.8150962,4.2268066,0.36924466,0.48468122,0.28303283,0.5772026
1739,1.6861203,1.2888104,1.650003,1.0706869,0.8157965,4.2269697,0.36986065,0.48505387,0.28360042,0.5776321
1740,1.6872969,1.2896085,1.6508474,1.0714531,0.81649697,4.2271333,0.37047672,0.48542652,0.28416803,0.5780618
1741,1.6884736,1.2904065,1.651692,1.0722189,0.8171973,4.2272964,0.37109274,0.48579898,0.28473553,0.5784914
1742,1.6896503,1.2912043,1.6525364,1.0729848,0.8178979,4.2274594,0.37170875,0.4861716,0.28530303,0.57892096
1743,1.6908269,1.2920023,1.6533808,1.0737506,0.8185984,4.227623,0.3723247,0.48654425,0.28587043,0.57935053
1744,1.6920037,1.2928003,1.6542252,1.0745167,0.81929874,4.227786,0.37294078,0.48691684,0.2864381,0.5797802
1745,1.6931802,1.2935982,1.6550698,1.0752823,0.81999916,4.227949,0.3735568,0.48728943,0.2870053,0.58020973
1746,1.6943572,1.2943962,1.6559142,1.0760485,0.8206996,4.2281127,0.37417287,0.48766205,0.28757295,0.58063936
1747,1.6955339,1.295194,1.6567588,1.0768143,0.8214001,4.228276,0.37478882,0.48803464,0.28814065,0.58106893
1748,1.6967106,1.2959921,1.657603,1.0775802,0.8221006,4.228439,0.375405,0.4884072,0.2887081,0.5814985
1749,1.697887,1.29679,1.6584474,1.078346,0.8228009,4.228602,0.3760208,0.4887797,0.2892755,0.581928
1750,1.699064,1.297588,1.6592919,1.0791119,0.82350147,4.2287655,0.37663692,0.48915246,0.28984293,0.58235765
1751,1.7002403,1.2983859,1.6601362,1.0798777,0.82420176,4.2289286,0.37725282,0.48952493,0.29041037,0.58278716
1752,1.7014171,1.2991838,1.6609807,1.0806437,0.8249023,4.2290916,0.3778689,0.48989755,0.29097793,0.58321685
1753,1.7025938,1.2999816,1.6618252,1.0814096,0.82560277,4.229255,0.37848502,0.49027017,0.2915454,0.58364654
1754,1.7037705,1.3007797,1.6626697,1.0821755,0.8263031,4.2294183,0.37910098,0.49064282,0.292113,0.58407605
1755,1.7049474,1.3015777,1.6635141,1.0829414,0.82700366,4.2295814,0.37971702,0.49101555,0.29268044,0.5845055
1756,1.7061238,1.3023757,1.6643584,1.0837071,0.82770395,4.229745,0.380333,0.491388,0.2932479,0.5849351
1757,1.7073009,1.3031738,1.6652029,1.0844733,0.82840455,4.229908,0.3809492,0.4917607,0.29381543,0.5853647
1758,1.7084773,1.3039714,1.6660472,1.0852389,0.82910496,4.230071,0.38156506,0.49213335,0.29438302,0.5857944
1759,1.709654,1.3047695,1.6668918,1.086005,0.8298055,4.2302346,0.3821811,0.49250588,0.29495043,0.58622396
1760,1.7108308,1.3055676,1.6677362,1.0867708,0.83050585,4.2303977,0.38279724,0.4928784,0.29551786,0.5866536
1761,1.7120073,1.3063654,1.6685808,1.0875367,0.83120626,4.230561,0.3834132,0.49325106,0.29608542,0.58708316
1762,1.7131839,1.3071634,1.669425,1.0883023,0.8319067,4.2307243,0.38402915,0.49362364,0.29665294,0.5875127
1763,1.7143607,1.3079615,1.6702696,1.0890684,0.83260715,4.2308874,0.38464522,0.49399632,0.2972204,0.5879423
1764,1.7155377,1.3087593,1.671114,1.0898343,0.8333077,4.2310505,0.38526136,0.49436897,0.2977879,0.5883719
1765,1.716714,1.3095573,1.6719583,1.0906003,0.83400804,4.231214,0.38587728,0.4947416,0.29835543,0.5888015
1766,1.717901,1.3103626,1.6728061,1.0913665,0.8347109,4.2313786,0.38649955,0.49512395,0.29893202,0.5892316
1767,1.7190905,1.3111697,1.6736549,1.0921333,0.83541435,4.2315435,0.38712335,0.49550822,0.29951036,0.5896621
1768,1.7202791,1.3119766,1.6745033,1.0928998,0.8361177,4.231708,0.38774693,0.49589267,0.30008858,0.59009236
1769,1.7214682,1.3127836,1.675352,1.0936664,0.83682114,4.231873,0.38837063,0.496277,0.300667,0.59052265
1770,1.7226571,1.3135905,1.6762006,1.0944331,0.83752453,4.2320375,0.38899416,0.4966614,0.30124533,0.590953
1771,1.7238462,1.3143972,1.6770492,1.0951996,0.8382279,4.2322025,0.38961774,0.49704581,0.30182385,0.5913833
1772,1.7250352,1.3152043,1.6778976,1.0959662,0.8389312,4.2323675,0.39024138,0.49743006,0.30240208,0.5918136
1773,1.7262243,1.3160112,1.6787461,1.0967329,0.8396348,4.2325325,0.39086497,0.49781448,0.30298042,0.59224397
1774,1.7274132,1.3168179,1.6795946,1.0974994,0.84033805,4.232697,0.39148855,0.49819872,0.30355874,0.59267426
1775,1.728581,1.3176112,1.6804366,1.0982541,0.8410287,4.2328587,0.39210105,0.49857697,0.30412686,0.5930968
1776,1.7297302,1.3183923,1.6812724,1.0989978,0.84170794,4.233017,0.39270374,0.49894974,0.30468598,0.5935123
1777,1.730879,1.3191729,1.6821082,1.0997419,0.8423871,4.2331753,0.39330631,0.49932253,0.30524492,0.59392774
1778,1.7320278,1.319954,1.6829439,1.1004857,0.84306633,4.2333336,0.39390892,0.49969533,0.30580395,0.59434336
1779,1.7331767,1.320735,1.68378,1.1012297,0.8437455,4.233492,0.39451155,0.5000682,0.30636305,0.5947588
1780,1.7343258,1.3215159,1.6846156,1.1019735,0.8444248,4.2336497,0.39511412,0.50044096,0.30692208,0.59517425
1781,1.7354745,1.3222967,1.6854515,1.1027175,0.8451039,4.2338085,0.3957167,0.5008136,0.307481,0.5955896
1782,1.7366235,1.3230778,1.6862874,1.1034615,0.84578323,4.233967,0.39631936,0.50118625,0.3080403,0.59600526
1783,1.7377726,1.323859,1.6871231,1.1042053,0.8464624,4.234125,0.39692196,0.50155926,0.30859938,0.59642076
1784,1.7389215,1.3246398,1.6879591,1.1049492,0.84714156,4.2342834,0.3975246,0.5019318,0.30915827,0.59683627
1785,1.7400706,1.3254207,1.6887947,1.1056932,0.8478208,4.2344418,0.39812726,0.5023048,0.30971742,0.5972518
1786,1.7412193,1.3262019,1.6896306,1.1064372,0.8485001,4.2345996,0.39872986,0.50267756,0.31027645,0.5976674
1787,1.7423683,1.326983,1.6904664,1.1071811,0.84917927,4.234758,0.39933246,0.5030503,0.3108355,0.59808284
1788,1.7435173,1.3277637,1.6913023,1.107925,0.84985864,4.234916,0.399935,0.5034231,0.31139442,0.59849834
1789,1.7446662,1.3285446,1.6921382,1.1086692,0.85053784,4.2350745,0.40053764,0.50379586,0.31195366,0.5989138
1790,1.745815,1.3293257,1.6929737,1.109413,0.8512168,4.235233,0.40114027,0.5041686,0.31251258,0.5993293
1791,1.7469642,1.3301069,1.6938097,1.110157,0.85189635,4.235391,0.40174282,0.5045414,0.31307176,0.59974486
1792,1.7481178,1.3308896,1.6946461,1.1109025,0.85257864,4.23555,0.4023453,0.50491405,0.31363237,0.6001618
1793,1.7492714,1.3316729,1.6954827,1.1116478,0.85326093,4.235709,0.40294766,0.5052866,0.3141932,0.6005788
1794,1.7504251,1.3324561,1.6963193,1.1123936,0.85394335,4.235868,0.4035502,0.5056591,0.3147541,0.60099584
