,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
1532,2.8378215,2.424081,1.2325685,0.6685993,0.7053869,2.9458766,3.0853605,2.2013154,1.9033508,1.8571442
1533,2.8392467,2.42517,1.2330518,0.66888326,0.70565313,2.945674,3.0851364,2.201143,1.9031183,1.8569291
1534,2.8406725,2.426259,1.2335349,0.66916734,0.70591944,2.9454718,3.0849125,2.2009704,1.9028859,1.856714
1535,2.8420975,2.427348,1.2340178,0.66945094,0.7061855,2.945269,3.0846887,2.200798,1.9026535,1.856499
1536,2.8435235,2.428437,1.2345009,0.6697351,0.7064518,2.9450667,3.0844648,2.2006257,1.9024208,1.8562839
1537,2.8449488,2.4295259,1.2349842,0.67001903,0.7067181,2.9448643,3.084241,2.200453,1.9021885,1.8560687
1538,2.846374,2.4306145,1.235467,0.670303,0.7069843,2.9446616,3.0840168,2.2002807,1.9019561,1.8558537
1539,2.8477998,2.4317036,1.2359502,0.67058676,0.7072505,2.9444592,3.0837932,2.2001083,1.9017236,1.8556386
1540,2.849225,2.4327927,1.2364337,0.6708707,0.70751685,2.9442565,3.083569,2.1999357,1.901491,1.8554235
1541,2.8506505,2.4338813,1.2369168,0.67115474,0.7077831,2.9440544,3.0833452,2.1997633,1.9012587,1.8552084
1542,2.852076,2.4349704,1.2373998,0.6714387,0.7080493,2.943852,3.0831213,2.1995907,1.9010262,1.8549932
1543,2.8535013,2.4360592,1.237883,0.67172253,0.70831543,2.9436493,3.0828972,2.1994183,1.9007936,1.8547782
1544,2.854919,2.437148,1.2383603,0.67200047,0.7085794,2.9434476,3.0826735,2.1992478,1.900563,1.8545619
1545,2.8563175,2.438236,1.2388245,0.6722649,0.70883834,2.9432461,3.0824504,2.1990821,1.9003356,1.8543429
1546,2.8577166,2.439324,1.2392889,0.67252934,0.7090972,2.9430451,3.082227,2.1989167,1.900108,1.854124
1547,2.8591156,2.4404125,1.2397529,0.6727936,0.70935595,2.9428437,3.0820036,2.1987507,1.8998805,1.853905
1548,2.8605144,2.4415,1.2402173,0.6730582,0.709615,2.9426425,3.0817804,2.198585,1.8996531,1.8536862
1549,2.8619137,2.442588,1.2406816,0.67332244,0.7098737,2.9424415,3.0815573,2.1984193,1.8994256,1.8534675
1550,2.8633127,2.443676,1.2411463,0.6735871,0.7101327,2.94224,3.081334,2.1982536,1.899198,1.8532484
1551,2.8647118,2.4447644,1.2416105,0.67385143,0.71039164,2.942039,3.081111,2.198088,1.8989707,1.8530296
1552,2.8661106,2.4458523,1.2420746,0.67411566,0.71065044,2.9418378,3.0808876,2.1979225,1.8987432,1.8528106
1553,2.8675096,2.4469402,1.2425389,0.6743802,0.71090937,2.9416366,3.0806644,2.1977565,1.8985158,1.8525915
1554,2.8689084,2.4480278,1.2430031,0.6746441,0.711168,2.9414358,3.080441,2.1975908,1.8982885,1.8523728
1555,2.8703074,2.4491153,1.2434673,0.6749084,0.71142656,2.9412348,3.0802178,2.197425,1.8980609,1.8521538
1556,2.8717065,2.4502027,1.2439313,0.67517257,0.7116851,2.9410338,3.0799942,2.1972592,1.8978337,1.8519348
1557,2.8731055,2.4512901,1.2443955,0.6754365,0.7119436,2.9408326,3.0797708,2.1970935,1.8976061,1.8517157
1558,2.8745036,2.4523773,1.2448595,0.67570037,0.7122023,2.9406316,3.0795474,2.1969278,1.8973787,1.8514968
1559,2.8759027,2.453465,1.2453235,0.67596453,0.7124608,2.9404309,3.079324,2.196762,1.8971512,1.8512778
1560,2.8773012,2.4545522,1.2457876,0.6762286,0.7127193,2.9402301,3.0791008,2.1965964,1.8969238,1.851059
1561,2.8787007,2.4556396,1.246252,0.6764925,0.7129779,2.940029,3.0788772,2.1964307,1.8966962,1.8508399
1562,2.8800986,2.456727,1.2467163,0.6767566,0.71323645,2.9398282,3.0786538,2.1962647,1.8964689,1.850621
1563,2.8814788,2.4578006,1.2471645,0.67701554,0.7134878,2.9396334,3.078438,2.1961057,1.8962549,1.8504086
1564,2.882858,2.4588737,1.2476132,0.67727464,0.7137388,2.9394388,3.0782223,2.1959465,1.8960414,1.8501962
1565,2.8842375,2.459947,1.2480617,0.6775334,0.71398973,2.9392443,3.0780063,2.1957874,1.8958278,1.849984
1566,2.8856168,2.4610205,1.2485099,0.6777924,0.7142409,2.9390495,3.0777907,2.1956284,1.8956143,1.8497717
1567,2.8869958,2.4620936,1.2489583,0.67805135,0.71449167,2.9388554,3.0775747,2.1954694,1.8954006,1.8495597
1568,2.8883748,2.4631667,1.249407,0.67831016,0.71474284,2.9386604,3.077359,2.1953104,1.8951871,1.8493474
1569,2.8897543,2.4642398,1.249855,0.67856926,0.7149939,2.938466,3.0771432,2.1951513,1.8949736,1.8491352
1570,2.8911333,2.465313,1.2503034,0.6788282,0.7152449,2.9382715,3.0769277,2.1949923,1.8947601,1.848923
1571,2.8925135,2.4663866,1.2507519,0.679087,0.71549594,2.938077,3.0767117,2.1948333,1.8945465,1.8487108
1572,2.8938923,2.46746,1.2512004,0.67934597,0.7157469,2.9378824,3.076496,2.1946743,1.894333,1.8484986
1573,2.8952713,2.4685328,1.2516489,0.6796047,0.7159979,2.937688,3.07628,2.1945152,1.8941195,1.8482864
1574,2.8966508,2.4696062,1.2520974,0.67986345,0.716249,2.9374933,3.0760646,2.1943562,1.8939059,1.8480741
1575,2.8980303,2.4706793,1.2525456,0.6801227,0.71650004,2.937299,3.0758488,2.1941972,1.8936923,1.8478618
1576,2.8994098,2.4717526,1.2529941,0.6803817,0.7167509,2.9371045,3.075633,2.1940382,1.8934788,1.8476496
1577,2.9007826,2.4728267,1.2534437,0.6806423,0.7170018,2.9369092,3.0754163,2.1938782,1.8932643,1.8474362
1578,2.9021525,2.4739015,1.2538939,0.6809041,0.71725214,2.936714,3.0751991,2.1937177,1.8930492,1.847222
1579,2.903523,2.4749763,1.2543441,0.681166,0.7175028,2.9365187,3.0749822,2.1935575,1.8928344,1.847008
1580,2.904893,2.4760509,1.2547946,0.68142784,0.7177532,2.9363232,3.0747647,2.193397,1.8926197,1.8467938
1581,2.9062645,2.4771256,1.2552451,0.6816913,0.7180021,2.9361274,3.0745468,2.193236,1.8924053,1.8465793
1582,2.9076357,2.4782004,1.2556952,0.6819541,0.71825093,2.9359314,3.0743287,2.1930752,1.8921909,1.8463649
1583,2.9090066,2.479274,1.2561469,0.68221664,0.718498,2.9357364,3.0741115,2.192915,1.8919777,1.8461518
1584,2.9103763,2.480346,1.2566019,0.68247753,0.71874136,2.935543,3.0738964,2.1927562,1.891767,1.8459423
1585,2.9117467,2.4814181,1.2570567,0.68273795,0.7189849,2.9353497,3.0736814,2.1925979,1.8915563,1.8457327
1586,2.9131165,2.4824896,1.2575114,0.6829987,0.71922815,2.9351563,3.0734665,2.1924393,1.8913457,1.8455232
1587,2.9144864,2.483562,1.2579663,0.68325967,0.7194719,2.9349627,3.0732515,2.1922808,1.8911349,1.8453134
1588,2.9158564,2.484634,1.258421,0.68352056,0.7197153,2.9347694,3.0730367,2.192122,1.8909243,1.845104
1589,2.9172096,2.4856923,1.2588707,0.6837897,0.7199582,2.934577,3.0728257,2.1919694,1.8907132,1.8448956
1590,2.9185634,2.4867508,1.2593205,0.6840589,0.7202012,2.9343843,3.0726147,2.1918166,1.8905025,1.8446873
1591,2.9199173,2.4878092,1.2597706,0.6843282,0.720444,2.934192,3.0724037,2.1916637,1.8902911,1.8444791
1592,2.9212708,2.4888682,1.2602204,0.6845972,0.7206872,2.9339993,3.0721927,2.1915112,1.8900802,1.8442708
1593,2.922624,2.489926,1.26067,0.68486655,0.72093,2.933807,3.0719817,2.1913583,1.8898691,1.8440624
1594,2.9239779,2.490985,1.2611202,0.68513584,0.7211729,2.9336143,3.0717707,2.1912055,1.8896582,1.8438542
1595,2.9253306,2.492043,1.2615696,0.685405,0.72141576,2.9334216,3.0715597,2.191053,1.8894471,1.8436459
1596,2.9266844,2.4931016,1.2620196,0.68567437,0.7216587,2.9332292,3.071349,2.1909003,1.889236,1.8434376
1597,2.9280376,2.4941602,1.2624693,0.6859435,0.72190154,2.9330366,3.071138,2.1907475,1.889025,1.8432294
1598,2.9293916,2.4952188,1.2629194,0.68621266,0.7221446,2.9328442,3.070927,2.1905947,1.8888142,1.8430212
1599,2.9307446,2.496277,1.263369,0.6864821,0.72238743,2.9326515,3.0707157,2.1904418,1.8886029,1.8428128
1600,2.932098,2.4973354,1.2638185,0.68675107,0.7226304,2.932459,3.070505,2.1902895,1.888392,1.8426046
1601,2.9334517,2.4983938,1.2642686,0.68702024,0.7228733,2.9322667,3.070294,2.1901364,1.8881811,1.8423964
1602,2.9348047,2.4994526,1.2647182,0.6872896,0.7231163,2.932074,3.070083,2.1899838,1.88797,1.8421879
1603,2.9361582,2.5005105,1.2651678,0.68755877,0.72335905,2.9318814,3.069872,2.189831,1.887759,1.8419797
1604,2.937512,2.501569,1.2656178,0.68782794,0.72360206,2.931689,3.0696611,2.1896784,1.8875479,1.8417714
1605,2.9388657,2.502627,1.2660677,0.68809706,0.72384495,2.9314966,3.0694501,2.1895256,1.8873367,1.8415632
1606,2.9402194,2.5036862,1.2665174,0.68836635,0.72408795,2.931304,3.0692391,2.189373,1.8871257,1.8413548
1607,2.9415727,2.5047443,1.2669673,0.6886357,0.72433096,2.9311113,3.0690281,2.1892202,1.8869148,1.8411466
1608,2.9429255,2.5058026,1.2674171,0.68890476,0.72457373,2.930919,3.0688171,2.1890674,1.8867037,1.8409383
1609,2.9442797,2.5068614,1.2678668,0.68917406,0.7248166,2.9307263,3.0686064,2.1889148,1.8864926,1.8407301
1610,2.945633,2.5079198,1.2683167,0.6894432,0.7250596,2.930534,3.0683954,2.188762,1.8862816,1.8405218
1611,2.9469862,2.508978,1.2687666,0.6897125,0.7253026,2.9303412,3.0681844,2.1886091,1.8860706,1.8403134
1612,2.94834,2.5100365,1.2692164,0.68998176,0.7255455,2.9301486,3.0679736,2.1884565,1.8858595,1.8401053
1613,2.949697,2.5110993,1.2696667,0.69025224,0.72578865,2.929955,3.0677612,2.188303,1.8856463,1.8398956
1614,2.951061,2.5121691,1.2701191,0.6905253,0.7260325,2.9297597,3.0675473,2.1881485,1.8854301,1.839684
1615,2.952424,2.5132377,1.27057,0.6907974,0.7262753,2.9295645,3.0673337,2.1879942,1.8852149,1.8394735
1616,2.9537828,2.5142996,1.2710128,0.6910629,0.72651,2.929374,3.0671246,2.1878412,1.8850073,1.83927
1617,2.9551415,2.5153618,1.2714555,0.69132876,0.72674483,2.9291832,3.0669158,2.1876884,1.8847997,1.8390669
1618,2.9565,2.5164235,1.271898,0.69159424,0.72697926,2.9289925,3.0667067,2.1875355,1.884592,1.8388636
1619,2.957859,2.5174854,1.2723408,0.6918599,0.72721416,2.9288018,3.0664976,2.1873825,1.8843845,1.8386601
1620,2.9592175,2.5185468,1.2727833,0.69212556,0.7274487,2.9286108,3.0662887,2.1872296,1.884177,1.8384571
1621,2.9605758,2.5196085,1.273226,0.69239104,0.7276834,2.92842,3.0660796,2.1870766,1.8839693,1.8382537
1622,2.9619355,2.5206735,1.2736738,0.69265854,0.7279209,2.9282255,3.0658696,2.1869233,1.8837612,1.8380513
1623,2.963295,2.5217385,1.2741212,0.69292605,0.72815824,2.928031,3.0656598,2.18677,1.8835531,1.8378489
1624,2.964655,2.5228033,1.2745694,0.6931938,0.7283961,2.9278362,3.0654492,2.1866164,1.8833445,1.837646
1625,2.9660158,2.523869,1.2750179,0.69346184,0.72863454,2.9276414,3.0652387,2.186463,1.8831358,1.8374429
1626,2.9673767,2.5249345,1.2754663,0.69372994,0.7288729,2.9274466,3.0650282,2.1863096,1.8829274,1.8372399
1627,2.9687376,2.526,1.2759147,0.6939982,0.7291113,2.9272518,3.0648177,2.1861563,1.8827188,1.8370368
1628,2.970098,2.5270655,1.2763631,0.69426614,0.7293497,2.927057,3.0646071,2.1860027,1.8825103,1.8368337
1629,2.9714587,2.528131,1.2768109,0.694534,0.7295881,2.926862,3.0643966,2.1858492,1.8823018,1.8366308
1630,2.9728193,2.5291965,1.2772591,0.6948022,0.72982633,2.9266675,3.064186,2.185696,1.8820931,1.8364277
1631,2.9741807,2.5302627,1.2777073,0.69507,0.73006487,2.9264727,3.0639756,2.1855426,1.8818846,1.8362248
1632,2.9755435,2.531334,1.2781532,0.69533646,0.730302,2.9262764,3.063764,2.1853902,1.8816743,1.8360219
1633,2.9769058,2.5324051,1.2785993,0.69560295,0.7305389,2.9260798,3.0635524,2.1852376,1.8814635,1.835819
1634,2.9782686,2.5334759,1.2790453,0.69586945,0.7307757,2.9258833,3.0633407,2.1850848,1.8812528,1.8356162
1635,2.979631,2.5345469,1.2794915,0.696136,0.7310126,2.9256866,3.0631287,2.1849325,1.8810421,1.8354133
1636,2.9809937,2.5356183,1.2799379,0.6964026,0.7312497,2.92549,3.0629172,2.18478,1.8808314,1.8352104
1637,2.982356,2.536689,1.2803841,0.6966692,0.73148656,2.9252934,3.0627053,2.1846273,1.8806207,1.8350077
1638,2.9837186,2.5377603,1.28083,0.69693565,0.73172337,2.925097,3.0624936,2.1844747,1.88041,1.8348048
1639,2.9850817,2.5388312,1.281276,0.6972022,0.7319603,2.9249005,3.0622818,2.184322,1.8801993,1.8346019
1640,2.986444,2.5399024,1.2817223,0.6974688,0.73219717,2.9247038,3.0620701,2.1841695,1.8799884,1.834399
1641,2.9878068,2.5409734,1.2821684,0.69773525,0.7324341,2.9245071,3.0618582,2.184017,1.879778,1.8341962
1642,2.9891691,2.5420444,1.2826147,0.69800186,0.732671,2.9243107,3.0616465,2.1838644,1.8795671,1.8339933
1643,2.9905314,2.5431156,1.2830608,0.6982682,0.7329078,2.9241142,3.0614347,2.1837118,1.8793565,1.8337905
1644,2.9918942,2.5441866,1.2835069,0.6985349,0.7331447,2.9239175,3.0612228,2.1835592,1.8791459,1.8335875
1645,2.993257,2.5452578,1.283953,0.6988013,0.7333815,2.9237208,3.0610113,2.1834066,1.8789351,1.8333848
1646,2.9946194,2.5463285,1.284399,0.6990677,0.7336185,2.9235244,3.0607994,2.183254,1.8787243,1.8331819
1647,2.9959815,2.5474,1.2848455,0.69933426,0.7338555,2.923328,3.0605876,2.1831017,1.8785137,1.8329791
1648,2.9973445,2.548471,1.2852914,0.6996009,0.7340923,2.9231315,3.060376,2.1829488,1.878303,1.8327762
1649,2.998707,2.549542,1.2857375,0.6998673,0.7343292,2.9229348,3.0601642,2.1827962,1.8780924,1.8325733
1650,3.0000706,2.5506144,1.2861843,0.70013446,0.7345656,2.9227383,3.0599525,2.1826446,1.8778814,1.83237
1651,3.0014365,2.5516887,1.2866321,0.70040333,0.7348011,2.9225426,3.0597415,2.182494,1.8776698,1.8321658
1652,3.0027995,2.552764,1.2870809,0.70067227,0.73504585,2.9223497,3.0595317,2.1823442,1.8774601,1.8319615
1653,3.0041623,2.5538397,1.28753,0.70094126,0.73529184,2.922157,3.059322,2.1821942,1.8772506,1.8317573
1654,3.005525,2.5549154,1.2879789,0.7012098,0.7355375,2.9219642,3.0591125,2.1820445,1.8770411,1.8315533
1655,3.0068884,2.5559907,1.2884281,0.70147866,0.7357834,2.9217715,3.0589032,2.1818943,1.8768318,1.831349
1656,3.0082512,2.5570664,1.2888769,0.70174754,0.73602915,2.921579,3.0586936,2.1817446,1.8766224,1.8311448
1657,3.0096145,2.5581417,1.289326,0.7020163,0.7362749,2.9213862,3.0584843,2.1815948,1.8764129,1.8309406
1658,3.0109775,2.5592175,1.2897751,0.7022853,0.7365208,2.9211936,3.0582747,2.181445,1.8762035,1.8307364
1659,3.0123405,2.5602927,1.2902241,0.70255417,0.73676634,2.921001,3.0580654,2.181295,1.8759941,1.8305324
1660,3.0137029,2.5613685,1.2906731,0.7028234,0.7370101,2.9208088,3.0578568,2.1811442,1.875785,1.8303287
1661,3.015066,2.5624442,1.291122,0.70309263,0.737254,2.9206166,3.057648,2.1809938,1.875576,1.8301251
1662,3.016429,2.56352,1.2915711,0.7033616,0.7374978,2.9204245,3.057439,2.180843,1.8753667,1.8299212
1663,3.0177917,2.5645957,1.2920198,0.7036311,0.7377417,2.9202323,3.0572302,2.1806927,1.8751577,1.8297175
1664,3.019154,2.5656714,1.292469,0.7039001,0.73798555,2.9200401,3.0570216,2.180542,1.8749487,1.829514
1665,3.0205169,2.5667474,1.292918,0.7041694,0.7382294,2.919848,3.0568128,2.1803916,1.8747394,1.8293103
1666,3.0218797,2.5678234,1.2933669,0.7044385,0.73847324,2.9196556,3.0566041,2.180241,1.8745303,1.8291066
1667,3.0232425,2.5688992,1.2938157,0.7047078,0.738717,2.9194636,3.0563953,2.1800904,1.8743213,1.828903
1668,3.0246048,2.569975,1.2942649,0.70497704,0.738961,2.9192712,3.0561864,2.17994,1.8741121,1.8286992
1669,3.0259295,2.5710292,1.2947047,0.70523775,0.7391988,2.9190829,3.055981,2.1797938,1.8739059,1.8284987
1670,3.0272326,2.5720706,1.2951393,0.70549417,0.73943335,2.9188962,3.0557773,2.1796503,1.8737006,1.8283
1671,3.0285354,2.5731125,1.2955738,0.7057504,0.7396678,2.9187098,3.0555735,2.1795068,1.8734957,1.8281014
1672,3.0298386,2.574154,1.2960087,0.7060065,0.7399024,2.9185233,3.0553696,2.1793633,1.8732908,1.8279026
1673,3.0311418,2.575196,1.2964435,0.7062629,0.74013704,2.9183369,3.055166,2.1792197,1.8730857,1.827704
1674,3.032445,2.5762377,1.2968782,0.70651907,0.7403716,2.9181504,3.0549622,2.1790762,1.8728807,1.8275051
1675,3.0337477,2.5772796,1.2973129,0.70677525,0.7406062,2.9179637,3.0547583,2.1789327,1.8726757,1.8273064
1676,3.0350509,2.5783212,1.2977475,0.70703155,0.7408408,2.9177773,3.0545545,2.1787891,1.8724707,1.8271077
1677,3.036354,2.5793629,1.2981821,0.7072879,0.7410753,2.9175909,3.0543509,2.1786456,1.8722656,1.826909
1678,3.0376575,2.5804048,1.298617,0.7075442,0.7413099,2.9174044,3.054147,2.178502,1.8720608,1.8267101
1679,3.0389605,2.5814466,1.2990515,0.70780015,0.7415444,2.917218,3.0539434,2.1783586,1.8718556,1.8265115
1680,3.040263,2.5824883,1.2994864,0.7080565,0.7417791,2.9170313,3.0537395,2.178215,1.8716507,1.8263128
1681,3.0415664,2.5835307,1.2999212,0.70831263,0.7420136,2.9168448,3.0535357,2.1780715,1.8714455,1.8261139
1682,3.0428696,2.5845723,1.3003559,0.70856893,0.7422481,2.9166584,3.0533319,2.177928,1.8712405,1.8259152
1683,3.0441718,2.5856142,1.3007903,0.70882523,0.7424827,2.916472,3.053128,2.1777844,1.8710356,1.8257165
1684,3.045475,2.5866556,1.3012252,0.7090814,0.74271727,2.9162853,3.0529242,2.177641,1.8708304,1.8255178
1685,3.0467784,2.5876975,1.3016598,0.70933765,0.74295187,2.916099,3.0527205,2.1774974,1.8706255,1.825319
1686,3.0480814,2.588739,1.3020945,0.70959383,0.74318653,2.9159126,3.0525167,2.1773539,1.8704205,1.8251202
1687,3.049384,2.5897808,1.3025293,0.70985,0.7434211,2.9157262,3.052313,2.1772103,1.8702154,1.8249215
1688,3.0506873,2.5908227,1.3029639,0.71010643,0.74365544,2.9155395,3.052109,2.1770668,1.8700104,1.8247228
1689,3.0519905,2.5918643,1.3033986,0.7103627,0.74389017,2.9153528,3.0519054,2.1769233,1.8698053,1.824524
1690,3.0532932,2.592906,1.3038335,0.7106187,0.74412477,2.9151664,3.0517015,2.1767797,1.8696004,1.8243253
1691,3.054597,2.593948,1.3042681,0.7108751,0.7443593,2.91498,3.051498,2.1766362,1.8693954,1.8241265
1692,3.0559,2.5949898,1.3047025,0.7111312,0.744594,2.9147933,3.051294,2.1764927,1.8691902,1.8239279
1693,3.0572028,2.5960317,1.3051376,0.71138746,0.7448286,2.914607,3.0510902,2.1763492,1.8689853,1.823729
1694,3.058506,2.597073,1.3055723,0.7116435,0.74506307,2.9144204,3.0508864,2.1762056,1.8687801,1.8235304
1695,3.0598092,2.5981154,1.3060069,0.7119,0.7452977,2.914234,3.0506825,2.176062,1.8685753,1.8233317
1696,3.0611122,2.5991569,1.3064418,0.7121562,0.74553216,2.9140475,3.050479,2.1759186,1.8683703,1.823133
1697,3.0624151,2.6001985,1.3068762,0.71241236,0.74576676,2.913861,3.050275,2.175775,1.8681653,1.8229342
1698,3.0637178,2.6012404,1.3073108,0.7126687,0.74600136,2.9136744,3.0500715,2.1756315,1.8679602,1.8227354
1699,3.065021,2.6022823,1.3077455,0.7129247,0.74623597,2.9134881,3.0498676,2.175488,1.8677553,1.8225368
1700,3.0663242,2.603324,1.3081803,0.71318114,0.74647045,2.9133017,3.0496638,2.1753445,1.8675504,1.8223381
1701,3.067627,2.6043658,1.308615,0.71343726,0.746705,2.9131148,3.04946,2.175201,1.8673451,1.8221393
1702,3.0689304,2.6054075,1.3090497,0.7136935,0.7469396,2.9129286,3.0492563,2.1750574,1.8671402,1.8219405
1703,3.0702333,2.6064494,1.3094845,0.71394986,0.74717426,2.912742,3.0490525,2.174914,1.866935,1.8217418
1704,3.0715365,2.607491,1.3099191,0.71420604,0.7474088,2.9125555,3.0488486,2.1747704,1.8667302,1.8215431
1705,3.0728393,2.6085331,1.3103538,0.71446234,0.74764323,2.912369,3.048645,2.1746268,1.8665252,1.8213444
1706,3.0741425,2.6095748,1.3107885,0.7147185,0.74787796,2.9121826,3.0484412,2.1744833,1.8663201,1.8211457
1707,3.0754452,2.6106162,1.3112231,0.71497446,0.7481125,2.9119961,3.0482373,2.1743398,1.8661151,1.8209468
1708,3.0767488,2.611658,1.311658,0.71523094,0.7483469,2.9118094,3.0480335,2.1741962,1.86591,1.8207482
1709,3.0780516,2.6127,1.3120927,0.7154871,0.74858165,2.911623,3.0478299,2.1740527,1.8657051,1.8205494
1710,3.0793548,2.6137414,1.3125272,0.7157434,0.74881613,2.9114366,3.047626,2.1739092,1.8655,1.8203509
1711,3.0806572,2.6147833,1.3129619,0.71599954,0.7490508,2.91125,3.0474222,2.1737657,1.8652952,1.8201519
1712,3.0819604,2.6158252,1.3133969,0.7162561,0.7492852,2.9110637,3.0472186,2.1736221,1.8650901,1.8199533
1713,3.0832636,2.616867,1.3138313,0.7165121,0.7495198,2.910877,3.0470147,2.1734786,1.864885,1.8197545
1714,3.084567,2.617909,1.3142662,0.7167684,0.7497544,2.9106905,3.0468109,2.173335,1.86468,1.8195558
1715,3.0858693,2.6189497,1.3147004,0.7170248,0.74998724,2.910504,3.046607,2.1731913,1.8644747,1.8193569
1716,3.0871615,2.61998,1.3151277,0.717281,0.7502036,2.9103196,3.0464044,2.1730478,1.8642685,1.8191586
1717,3.0884542,2.6210108,1.315555,0.7175372,0.75041986,2.910135,3.0462017,2.1729043,1.8640623,1.81896
1718,3.089747,2.6220407,1.3159827,0.7177935,0.75063634,2.9099505,3.0459988,2.1727605,1.8638563,1.8187615
1719,3.0910392,2.6230712,1.31641,0.7180499,0.75085276,2.909766,3.0457962,2.1726167,1.86365,1.8185629
1720,3.0923314,2.6241016,1.3168373,0.7183062,0.75106895,2.9095817,3.0455933,2.1724732,1.8634439,1.8183644
1721,3.093624,2.625132,1.3172648,0.71856236,0.7512854,2.9093971,3.0453906,2.1723297,1.8632375,1.818166
1722,3.0949163,2.6261625,1.3176922,0.7188188,0.7515017,2.9092124,3.045188,2.172186,1.8630314,1.8179675
1723,3.0962095,2.6271935,1.3181199,0.7190751,0.7517181,2.9090278,3.044985,2.1720421,1.8628252,1.8177689
1724,3.0975018,2.6282234,1.3185474,0.71933144,0.7519346,2.9088435,3.0447824,2.1718986,1.862619,1.8175704
1725,3.098794,2.6292539,1.3189746,0.7195878,0.75215083,2.9086592,3.0445795,2.1717548,1.8624129,1.817372
1726,3.1000867,2.6302843,1.3194021,0.71984416,0.75236714,2.9084744,3.0443769,2.171611,1.8622068,1.8171734
1727,3.1013796,2.6313143,1.3198297,0.72010034,0.7525835,2.90829,3.0441742,2.1714675,1.8620005,1.816975
1728,3.102672,2.6323452,1.3202572,0.72035664,0.7528,2.9081054,3.0439715,2.171324,1.8617942,1.8167764
1729,3.1039643,2.6333756,1.3206847,0.7206131,0.75301635,2.9079208,3.0437686,2.1711802,1.8615882,1.816578
1730,3.1052575,2.6344056,1.3211119,0.7208692,0.75323266,2.9077363,3.043566,2.1710365,1.861382,1.8163794
1731,3.1065493,2.635436,1.3215394,0.7211256,0.75344896,2.9075518,3.0433633,2.170893,1.8611758,1.816181
1732,3.1078415,2.636467,1.3219669,0.721382,0.7536654,2.9073672,3.0431602,2.1707492,1.8609697,1.8159825
1733,3.1091344,2.637497,1.3223944,0.721638,0.7538817,2.9071827,3.0429578,2.1706057,1.8607634,1.815784
1734,3.1104271,2.6385279,1.3228216,0.7218944,0.754098,2.9069982,3.0427551,2.170462,1.8605573,1.8155854
1735,3.1117191,2.6395578,1.3232493,0.7221507,0.75431436,2.9068136,3.0425522,2.1703184,1.8603511,1.815387
1736,3.1130118,2.6405883,1.3236767,0.72240704,0.75453085,2.906629,3.0423493,2.1701746,1.8601447,1.8151884
1737,3.1143045,2.6416185,1.3241042,0.7226632,0.7547472,2.9064445,3.0421467,2.170031,1.8599386,1.8149899
1738,3.1155968,2.6426487,1.3245316,0.72291964,0.75496346,2.9062603,3.041944,2.1698873,1.8597325,1.8147914
1739,3.116889,2.6436796,1.324959,0.7231759,0.7551797,2.9060757,3.0417414,2.1697438,1.8595263,1.814593
1740,3.1181817,2.64471,1.3253868,0.7234323,0.75539637,2.9058912,3.0415385,2.1696,1.8593202,1.8143945
1741,3.1194744,2.6457403,1.3258139,0.7236886,0.7556126,2.9057064,3.0413356,2.1694565,1.859114,1.8141959
1742,3.1207695,2.6467724,1.3262438,0.7239442,0.75582516,2.9055228,3.041134,2.169312,1.8589087,1.8139975
1743,3.122067,2.6478057,1.3266754,0.7241989,0.7560345,2.9053397,3.0409331,2.169167,1.8587043,1.8137991
1744,3.123363,2.648839,1.327107,0.7244539,0.7562441,2.9051566,3.0407321,2.169022,1.8584998,1.8136007
1745,3.1246605,2.6498728,1.327539,0.7247087,0.75645375,2.9049735,3.0405316,2.1688771,1.8582953,1.8134022
1746,3.125957,2.650906,1.3279707,0.72496367,0.75666314,2.9047904,3.0403306,2.1687322,1.858091,1.8132039
1747,3.1272535,2.6519394,1.3284023,0.72521853,0.75687265,2.9046073,3.04013,2.1685872,1.8578866,1.8130056
1748,3.128551,2.6529734,1.328834,0.7254733,0.7570822,2.904424,3.039929,2.1684422,1.857682,1.8128071
1749,3.1298475,2.654006,1.3292656,0.7257283,0.7572917,2.9042408,3.039728,2.1682973,1.8574775,1.8126087
1750,3.1311448,2.6550395,1.3296974,0.7259829,0.75750107,2.904058,3.0395272,2.1681523,1.8572731,1.8124104
1751,3.1324415,2.6560736,1.3301294,0.72623795,0.75771064,2.9038746,3.0393262,2.1680074,1.8570685,1.8122118
1752,3.133738,2.6571064,1.3305609,0.72649264,0.75792015,2.9036915,3.0391254,2.1678624,1.8568642,1.8120135
1753,3.135035,2.6581397,1.3309926,0.72674745,0.7581298,2.9035084,3.0389247,2.1677175,1.8566598,1.8118151
1754,3.1363325,2.6591735,1.3314245,0.7270026,0.75833917,2.9033253,3.0387235,2.1675725,1.8564553,1.8116165
1755,3.137629,2.6602068,1.3318559,0.7272575,0.75854874,2.9031422,3.038523,2.1674275,1.8562509,1.8114183
1756,3.1389258,2.6612406,1.3322874,0.7275123,0.7587581,2.902959,3.038322,2.1672826,1.8560464,1.8112198
1757,3.140223,2.6622734,1.3327193,0.7277671,0.75896764,2.902776,3.0381212,2.1671376,1.855842,1.8110216
1758,3.14152,2.6633067,1.3331511,0.728022,0.7591771,2.902593,3.0379202,2.1669927,1.8556376,1.8108231
