,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
1521,2.0976818,2.4607353,2.4179378,1.1338674,1.9930844,1.9424895,0.9224448,1.3116465,2.0858426,3.3939857
1522,2.0982022,2.4621115,2.4190512,1.1342745,1.9935377,1.9421926,0.92193425,1.3111703,2.0856133,3.3938313
1523,2.098723,2.463488,2.420166,1.1346815,1.9939911,1.9418955,0.92142344,1.310694,2.0853837,3.3936768
1524,2.0992436,2.4648647,2.42128,1.1350884,1.9944446,1.9415985,0.92091286,1.3102179,2.085154,3.3935223
1525,2.0997643,2.4662416,2.4223945,1.1354954,1.9948983,1.9413016,0.92040205,1.3097416,2.0849242,3.3933675
1526,2.1002848,2.4676175,2.4235084,1.1359024,1.9953518,1.9410046,0.9198915,1.3092653,2.0846946,3.393213
1527,2.1008053,2.4689946,2.4246235,1.1363091,1.9958048,1.9407078,0.9193808,1.3087891,2.084465,3.3930583
1528,2.101326,2.4703712,2.4257374,1.1367161,1.996258,1.9404107,0.91886985,1.3083128,2.0842354,3.3929038
1529,2.1018467,2.4717479,2.4268517,1.1371232,1.9967115,1.9401138,0.9183592,1.3078365,2.0840058,3.3927493
1530,2.1023674,2.473125,2.427966,1.1375303,1.997165,1.9398167,0.9178486,1.3073603,2.083776,3.3925948
1531,2.1028879,2.4745011,2.4290805,1.1379371,1.9976184,1.9395199,0.9173378,1.306884,2.0835466,3.39244
1532,2.1034086,2.4758785,2.4301949,1.1383442,1.9980717,1.9392228,0.9168271,1.3064079,2.0833168,3.3922856
1533,2.103929,2.4772546,2.4313087,1.1387511,1.9985251,1.9389257,0.9163164,1.3059318,2.0830872,3.3921309
1534,2.1044497,2.478631,2.4324234,1.1391581,1.9989784,1.9386289,0.91580564,1.3054554,2.0828576,3.3919764
1535,2.1049702,2.4800081,2.433538,1.139565,1.9994321,1.9383318,0.915295,1.3049791,2.082628,3.3918219
1536,2.105491,2.481384,2.4346511,1.1399721,1.9998853,1.9380349,0.91478413,1.3045028,2.0823984,3.3916674
1537,2.1060114,2.4827614,2.4357657,1.1403791,2.0003386,1.937738,0.9142736,1.3040268,2.0821688,3.3915126
1538,2.1065323,2.4841373,2.4368806,1.140786,2.000792,1.9374409,0.91376287,1.3035504,2.081939,3.391358
1539,2.107053,2.485515,2.437995,1.141193,2.0012453,1.9371439,0.9132523,1.3030744,2.0817094,3.3912034
1540,2.107575,2.4868948,2.4391112,1.1416003,2.001698,1.9368461,0.9127425,1.3025991,2.0814788,3.391047
1541,2.1080968,2.4882743,2.4402287,1.1420077,2.0021508,1.9365484,0.91223276,1.3021237,2.081248,3.3908906
1542,2.108619,2.4896545,2.4413452,1.142415,2.002603,1.9362507,0.911723,1.3016484,2.0810175,3.3907342
1543,2.1091409,2.491035,2.4424615,1.1428224,2.0030558,1.9359529,0.91121334,1.3011733,2.0807867,3.3905778
1544,2.1096628,2.4924147,2.4435787,1.1432296,2.0035086,1.935655,0.91070354,1.3006979,2.0805562,3.3904214
1545,2.110184,2.4937935,2.4446945,1.1436365,2.0039616,1.9353575,0.91019374,1.3002225,2.080326,3.3902657
1546,2.110705,2.4951713,2.4458098,1.1440428,2.0044146,1.93506,0.9096839,1.2997471,2.0800962,3.3901098
1547,2.1112263,2.496551,2.4469266,1.1444496,2.0048678,1.9347622,0.9091738,1.2992715,2.079866,3.3899539
1548,2.1117473,2.497929,2.448041,1.1448562,2.0053203,1.9344646,0.9086641,1.2987964,2.079636,3.3897982
1549,2.1122682,2.499308,2.449157,1.145263,2.0057733,1.934167,0.90815413,1.2983209,2.079406,3.3896422
1550,2.1127894,2.5006862,2.4502723,1.1456693,2.0062258,1.9338695,0.9076444,1.2978455,2.079176,3.3894866
1551,2.1133106,2.5020645,2.4513881,1.1460761,2.00668,1.9335718,0.9071345,1.2973701,2.078946,3.3893306
1552,2.1138327,2.5034556,2.4525132,1.1464863,2.0071347,1.9332721,0.9066205,1.296894,2.078716,3.3891752
1553,2.1143556,2.5048494,2.4536405,1.1468979,2.0075905,1.9329718,0.9061053,1.296418,2.0784862,3.3890202
1554,2.1148777,2.506246,2.45477,1.1473097,2.0080473,1.9326721,0.9055898,1.2959416,2.0782566,3.388865
1555,2.1153996,2.5076444,2.4559011,1.1477215,2.0085053,1.9323735,0.9050745,1.2954658,2.078027,3.3887103
1556,2.1159215,2.5090432,2.457032,1.1481333,2.008963,1.932075,0.9045594,1.2949902,2.0777977,3.3885553
1557,2.1164434,2.5104413,2.4581628,1.148545,2.009421,1.9317764,0.90404403,1.2945143,2.0775683,3.3884006
1558,2.1169653,2.5118399,2.4592936,1.1489569,2.009879,1.9314778,0.9035288,1.2940384,2.077339,3.388246
1559,2.1174872,2.5132384,2.460425,1.1493686,2.0103369,1.9311792,0.90301347,1.2935627,2.0771096,3.388091
1560,2.118009,2.5146372,2.4615555,1.1497804,2.0107949,1.9308805,0.9024982,1.2930868,2.0768802,3.387936
1561,2.118531,2.5160356,2.4626865,1.1501921,2.011253,1.930582,0.9019829,1.2926109,2.0766506,3.3877814
1562,2.119053,2.517435,2.4638178,1.1506041,2.0117111,1.9302833,0.90146756,1.2921351,2.0764213,3.3876264
1563,2.1195748,2.518833,2.4649487,1.1510158,2.012169,1.9299848,0.90095246,1.2916594,2.076192,3.3874717
1564,2.1200967,2.5202317,2.4660788,1.1514276,2.0126271,1.9296862,0.900437,1.2911834,2.0759625,3.387317
1565,2.1206186,2.5216305,2.4672108,1.1518394,2.013085,1.9293876,0.89992166,1.2907076,2.0757332,3.387162
1566,2.1211402,2.5230286,2.4683414,1.1522511,2.0135427,1.929089,0.89940643,1.2902317,2.0755038,3.3870072
1567,2.1216624,2.524427,2.4694724,1.1526631,2.014001,1.9287903,0.89889127,1.289756,2.0752745,3.3868525
1568,2.1221755,2.5258138,2.4705925,1.1530685,2.0144517,1.928496,0.8983848,1.2892871,2.0750468,3.3866985
1569,2.1226678,2.5271726,2.4716864,1.1534593,2.0148876,1.9282118,0.89789987,1.2888345,2.0748227,3.3865452
1570,2.1231601,2.5285316,2.4727817,1.1538501,2.0153234,1.9279276,0.8974149,1.2883818,2.0745983,3.3863919
1571,2.1236522,2.5298913,2.473876,1.1542411,2.0157588,1.9276432,0.89693,1.2879292,2.0743742,3.3862388
1572,2.1241446,2.5312498,2.4749703,1.154632,2.0161948,1.927359,0.8964452,1.2874768,2.0741498,3.3860855
1573,2.1246367,2.5326092,2.4760654,1.155023,2.0166306,1.9270746,0.89596015,1.2870239,2.0739255,3.3859324
1574,2.125129,2.5339687,2.4771595,1.1554136,2.0170662,1.9267902,0.89547515,1.2865714,2.0737014,3.385779
1575,2.1256213,2.5353274,2.4782536,1.1558046,2.0175018,1.9265059,0.89499027,1.2861187,2.073477,3.3856258
1576,2.126114,2.536687,2.4793487,1.1561955,2.0179374,1.9262215,0.8945054,1.285666,2.0732527,3.3854725
1577,2.126606,2.5380456,2.480443,1.1565866,2.018373,1.925937,0.89402026,1.2852134,2.0730286,3.3853195
1578,2.1270983,2.5394053,2.4815373,1.1569773,2.018809,1.9256529,0.8935353,1.2847607,2.0728042,3.3851662
1579,2.1275907,2.5407639,2.4826322,1.1573682,2.0192447,1.9253684,0.89305055,1.2843082,2.0725799,3.3850129
1580,2.128083,2.542123,2.4837265,1.1577591,2.01968,1.9250842,0.89256585,1.2838554,2.0723555,3.3848596
1581,2.128575,2.5434816,2.4848208,1.1581498,2.0201159,1.9247998,0.8920809,1.2834032,2.0721312,3.3847065
1582,2.1290674,2.5448418,2.4859161,1.158541,2.020552,1.9245155,0.8915958,1.2829502,2.0719068,3.3845532
1583,2.1295598,2.5462008,2.48701,1.1589317,2.020987,1.9242312,0.89111096,1.2824976,2.0716827,3.3844
1584,2.130052,2.5475597,2.4881043,1.1593227,2.0214229,1.9239469,0.89062595,1.282045,2.0714583,3.3842466
1585,2.1305442,2.5489192,2.4891992,1.1597135,2.0218587,1.9236625,0.89014107,1.2815924,2.071234,3.3840933
1586,2.1310368,2.5502777,2.4902933,1.1601045,2.0222943,1.9233782,0.88965625,1.2811397,2.0710096,3.3839402
1587,2.1315289,2.5516372,2.4913878,1.1604953,2.0227299,1.9230939,0.8891713,1.2806871,2.0707855,3.383787
1588,2.132021,2.5529957,2.4924822,1.1608862,2.0231655,1.9228095,0.8886864,1.2802345,2.0705612,3.3836336
1589,2.1325133,2.5543554,2.4935777,1.1612773,2.0236013,1.9225252,0.8882015,1.2797818,2.0703368,3.3834803
1590,2.1330056,2.5557146,2.4946718,1.1616682,2.0240371,1.9222407,0.8877164,1.279329,2.0701127,3.383327
1591,2.1334984,2.5570703,2.495765,1.162059,2.024473,1.921958,0.8872305,1.2788751,2.0698876,3.3831735
1592,2.1339917,2.5584207,2.4968557,1.1624494,2.0249093,1.921678,0.8867425,1.2784183,2.069661,3.3830194
1593,2.1344852,2.5597715,2.4979467,1.1628401,2.0253458,1.9213978,0.8862541,1.2779615,2.0694342,3.3828654
1594,2.1349788,2.561122,2.4990373,1.1632309,2.0257816,1.9211179,0.88576627,1.2775047,2.0692074,3.3827112
1595,2.1354723,2.5624719,2.5001285,1.1636214,2.0262182,1.9208378,0.8852781,1.2770479,2.0689807,3.3825572
1596,2.1359658,2.5638223,2.5012188,1.1640122,2.0266542,1.9205579,0.8847899,1.2765911,2.0687542,3.3824031
1597,2.136459,2.5651722,2.5023093,1.1644025,2.0270908,1.9202777,0.88430184,1.2761343,2.0685275,3.3822489
1598,2.1369526,2.5665228,2.5034,1.1647933,2.0275269,1.9199977,0.8838136,1.2756774,2.0683007,3.3820949
1599,2.1374462,2.5678735,2.5044913,1.165184,2.0279636,1.9197177,0.8833256,1.2752206,2.0680742,3.3819408
1600,2.1379397,2.5692234,2.5055819,1.1655746,2.0283992,1.9194375,0.8828374,1.2747638,2.0678475,3.3817868
1601,2.138433,2.5705738,2.5066724,1.1659651,2.0288358,1.9191575,0.8823494,1.274307,2.0676208,3.3816326
1602,2.1389265,2.5719237,2.507763,1.1663557,2.029272,1.9188775,0.88186145,1.2738503,2.0673943,3.3814785
1603,2.13942,2.5732746,2.5088544,1.1667463,2.0297086,1.9185975,0.88137317,1.2733934,2.0671675,3.3813243
1604,2.1399136,2.5746248,2.5099444,1.1671371,2.0301447,1.9183174,0.88088506,1.2729367,2.0669408,3.3811703
1605,2.140407,2.5759754,2.511036,1.1675278,2.030581,1.9180374,0.88039696,1.2724799,2.066714,3.3810163
1606,2.1409004,2.5773258,2.512126,1.1679181,2.0310175,1.9177574,0.8799088,1.2720231,2.0664873,3.380862
1607,2.141394,2.578676,2.513217,1.168309,2.0314534,1.9174773,0.87942064,1.2715663,2.0662608,3.380708
1608,2.1418872,2.5800261,2.514308,1.1686995,2.03189,1.9171972,0.8789326,1.2711095,2.0660343,3.380554
1609,2.142381,2.5813766,2.5153985,1.1690903,2.0323262,1.9169172,0.8784447,1.2706528,2.0658073,3.3803997
1610,2.1428742,2.582727,2.5164895,1.1694808,2.0327628,1.9166373,0.8779566,1.2701957,2.0655808,3.3802457
1611,2.1433678,2.5840774,2.5175805,1.1698717,2.0331988,1.916357,0.87746847,1.2697389,2.065354,3.3800914
1612,2.1438613,2.5854273,2.518671,1.1702621,2.0336356,1.9160771,0.8769802,1.2692822,2.0651274,3.3799374
1613,2.1443546,2.5867777,2.519762,1.1706527,2.0340712,1.915797,0.8764922,1.2688255,2.0649006,3.3797834
1614,2.144848,2.588128,2.5208526,1.1710434,2.0345075,1.9155171,0.8760042,1.2683687,2.0646741,3.3796291
1615,2.1453412,2.5894785,2.521943,1.1714334,2.0349436,1.9152373,0.8755153,1.2679121,2.0644474,3.3794749
1616,2.1458325,2.590827,2.5230308,1.171822,2.0353758,1.9149594,0.8750217,1.2674576,2.06422,3.3793187
1617,2.1463237,2.592175,2.524118,1.1722105,2.035808,1.9146817,0.8745285,1.2670035,2.0639925,3.3791628
1618,2.1468134,2.5935082,2.5251923,1.172597,2.0362408,1.9144047,0.8740364,1.2665501,2.0637648,3.3790078
1619,2.1473026,2.5948358,2.5262632,1.1729829,2.036673,1.9141283,0.8735445,1.266097,2.0635374,3.378853
1620,2.1477923,2.5961642,2.5273337,1.1733692,2.037106,1.9138516,0.8730529,1.2656437,2.0633097,3.3786986
1621,2.1482816,2.5974922,2.5284047,1.1737553,2.0375385,1.913575,0.8725609,1.2651904,2.063082,3.3785439
1622,2.148771,2.5988212,2.5294752,1.1741415,2.0379713,1.9132986,0.8720691,1.2647374,2.0628545,3.3783894
1623,2.1492605,2.6001484,2.5305457,1.1745274,2.038404,1.913022,0.8715775,1.264284,2.0626268,3.3782349
1624,2.1497498,2.6014771,2.5316162,1.1749136,2.0388367,1.9127455,0.87108576,1.263831,2.0623994,3.3780801
1625,2.150239,2.6028051,2.5326872,1.1752996,2.0392694,1.9124689,0.8705939,1.2633777,2.0621717,3.3779254
1626,2.1507287,2.6041334,2.5337577,1.175686,2.0397022,1.9121925,0.8701021,1.2629247,2.061944,3.377771
1627,2.151218,2.6054616,2.534829,1.176072,2.040135,1.9119158,0.86961037,1.2624714,2.0617166,3.3776164
1628,2.1517076,2.60679,2.535899,1.1764585,2.040568,1.9116391,0.8691186,1.2620181,2.0614889,3.377462
1629,2.152197,2.608118,2.5369694,1.1768444,2.0410001,1.9113626,0.86862695,1.2615653,2.0612612,3.3773074
1630,2.152686,2.609446,2.5380402,1.1772304,2.0414326,1.9110862,0.8681352,1.261112,2.0610337,3.3771524
1631,2.1531756,2.610774,2.5391111,1.1776165,2.0418658,1.9108096,0.86764336,1.2606587,2.0608063,3.376998
1632,2.153665,2.612103,2.5401816,1.1780027,2.0422983,1.9105331,0.86715156,1.2602056,2.0605786,3.3768435
1633,2.1541543,2.6134305,2.5412521,1.1783888,2.0427313,1.9102565,0.8666598,1.2597524,2.060351,3.376689
1634,2.1546438,2.614759,2.542323,1.1787748,2.0431645,1.9099799,0.866168,1.2592993,2.0601234,3.3765342
1635,2.155133,2.6160865,2.5433931,1.1791611,2.0435965,1.9097035,0.8656764,1.2588462,2.0598958,3.3763797
1636,2.1556225,2.6174154,2.5444646,1.1795471,2.0440295,1.9094268,0.8651845,1.2583928,2.059668,3.376225
1637,2.1561117,2.618743,2.5455344,1.1799331,2.0444622,1.9091502,0.8646929,1.2579397,2.0594406,3.3760705
1638,2.1566014,2.620072,2.5466058,1.1803195,2.044895,1.9088737,0.8642009,1.2574866,2.0592132,3.375916
1639,2.1570907,2.6213994,2.547676,1.1807055,2.045328,1.9085971,0.8637092,1.2570335,2.0589855,3.3757615
1640,2.1575801,2.6227279,2.548747,1.1810915,2.0457604,1.9083205,0.8632175,1.2565801,2.0587578,3.3756068
1641,2.1580696,2.624056,2.5498176,1.1814778,2.0461931,1.9080441,0.8627257,1.2561271,2.0585303,3.3754523
1642,2.158559,2.6253848,2.550889,1.181864,2.0466259,1.9077675,0.8622338,1.2556736,2.0583026,3.3752973
1643,2.1590476,2.6267211,2.5519671,1.1822504,2.0470588,1.9074926,0.86174077,1.2552197,2.0580738,3.3751407
1644,2.1595364,2.628057,2.5530453,1.1826369,2.047492,1.9072177,0.86124754,1.2547654,2.057845,3.374984
1645,2.160025,2.629393,2.5541239,1.1830231,2.0479255,1.9069426,0.8607545,1.2543113,2.0576162,3.3748274
1646,2.1605134,2.6307294,2.5552015,1.1834095,2.048358,1.9066676,0.8602613,1.2538571,2.0573876,3.3746707
1647,2.1610022,2.6320658,2.5562801,1.1837962,2.0487914,1.9063926,0.8597683,1.2534028,2.0571587,3.374514
1648,2.1614912,2.633402,2.5573592,1.1841824,2.0492241,1.9061176,0.8592752,1.2529485,2.05693,3.3743575
1649,2.1619794,2.634738,2.5584369,1.1845689,2.0496569,1.9058427,0.85878205,1.2524946,2.0567012,3.3742008
1650,2.1624682,2.636074,2.5595145,1.1849554,2.0500898,1.9055676,0.8582889,1.2520403,2.0564725,3.3740442
1651,2.1629567,2.63741,2.5605927,1.1853418,2.050523,1.9052926,0.8577958,1.2515862,2.0562437,3.3738875
1652,2.1634448,2.6387458,2.5616708,1.1857278,2.0509567,1.9050176,0.8573024,1.2511315,2.0560155,3.3737311
1653,2.1639328,2.640081,2.562748,1.1861141,2.0513897,1.9047427,0.8568091,1.250677,2.0557868,3.3735747
1654,2.1644208,2.6414168,2.5638258,1.1865002,2.051823,1.9044677,0.85631585,1.2502223,2.0555584,3.3734183
1655,2.164909,2.6427522,2.5649033,1.1868863,2.0522563,1.9041928,0.85582244,1.2497678,2.05533,3.373262
1656,2.165397,2.6440883,2.565981,1.1872728,2.0526898,1.9039179,0.85532916,1.2493132,2.0551016,3.3731055
1657,2.165885,2.6454232,2.5670593,1.1876588,2.0531232,1.903643,0.8548355,1.2488587,2.0548732,3.3729491
1658,2.1663733,2.646759,2.5681367,1.188045,2.0535562,1.9033681,0.8543424,1.2484041,2.0546446,3.3727927
1659,2.166861,2.6480944,2.569215,1.1884313,2.0539896,1.9030931,0.85384905,1.2479495,2.0544162,3.3726363
1660,2.1673493,2.6494303,2.5702925,1.1888175,2.0544229,1.9028182,0.8533557,1.2474949,2.0541878,3.37248
1661,2.1678374,2.6507657,2.57137,1.1892035,2.0548565,1.9025434,0.85286254,1.2470406,2.0539594,3.3723235
1662,2.1683254,2.652102,2.5724478,1.1895897,2.0552895,1.9022683,0.85236895,1.2465858,2.053731,3.3721669
1663,2.1688137,2.6534371,2.573526,1.1899761,2.0557232,1.9019933,0.8518757,1.2461312,2.0535026,3.3720105
1664,2.1693015,2.6547728,2.574603,1.1903622,2.0561569,1.9017184,0.8513825,1.2456768,2.0532742,3.3718543
1665,2.1697896,2.656108,2.5756807,1.1907483,2.05659,1.9014435,0.8508891,1.2452223,2.0530457,3.371698
1666,2.1702776,2.6574435,2.5767584,1.1911345,2.0570235,1.9011686,0.8503958,1.2447675,2.0528173,3.3715413
1667,2.1707656,2.6587787,2.577836,1.1915207,2.0574567,1.9008936,0.8499024,1.2443132,2.052589,3.3713849
1668,2.171254,2.6601148,2.5789142,1.1919069,2.0578895,1.9006187,0.849409,1.2438585,2.0523605,3.3712285
1669,2.1717417,2.6614504,2.5799909,1.1922932,2.0583234,1.9003438,0.8489155,1.2434039,2.0521321,3.371072
1670,2.17223,2.6627858,2.5810685,1.1926793,2.0587566,1.9000688,0.8484223,1.2429492,2.0519035,3.3709157
1671,2.172718,2.6641212,2.5821462,1.1930655,2.0591898,1.8997939,0.847929,1.2424948,2.051675,3.3707592
1672,2.1732059,2.665458,2.5832243,1.1934514,2.0596244,1.8995191,0.84743536,1.2420413,2.0514457,3.3706028
1673,2.1736922,2.6668024,2.5843024,1.1938351,2.0600703,1.8992461,0.8469413,1.2415979,2.0512068,3.3704476
1674,2.1741786,2.668147,2.585381,1.1942189,2.0605164,1.898973,0.84644705,1.2411543,2.0509682,3.3702924
1675,2.1746647,2.6694918,2.5864582,1.1946026,2.0609617,1.8987,0.84595317,1.240711,2.0507295,3.3701372
1676,2.1751509,2.6708362,2.5875359,1.1949861,2.0614078,1.898427,0.845459,1.2402675,2.0504909,3.3699818
1677,2.1756375,2.6721811,2.5886145,1.1953702,2.061854,1.8981538,0.84496444,1.2398238,2.050252,3.3698266
1678,2.176124,2.6735263,2.5896926,1.1957539,2.0622995,1.8978806,0.8444705,1.2393804,2.0500133,3.3696713
1679,2.1766105,2.6748705,2.5907705,1.1961374,2.0627456,1.8976076,0.84397626,1.2389368,2.0497746,3.3695161
1680,2.1770966,2.6762152,2.5918489,1.1965212,2.0631907,1.8973346,0.84348226,1.2384934,2.0495358,3.3693607
1681,2.177583,2.6775599,2.5929265,1.196905,2.0636368,1.8970615,0.84298795,1.23805,2.049297,3.3692055
1682,2.1780715,2.678905,2.5940022,1.1972907,2.0640843,1.8967886,0.84249496,1.2376081,2.049057,3.369051
1683,2.1785612,2.68025,2.5950756,1.1976776,2.0645325,1.8965164,0.842003,1.2371674,2.048816,3.3688967
1684,2.1790514,2.6815937,2.5961494,1.1980647,2.0649815,1.8962443,0.8415109,1.236727,2.048575,3.3687427
1685,2.1795409,2.6829383,2.5972228,1.1984516,2.0654302,1.8959719,0.841019,1.2362863,2.0483336,3.3685887
1686,2.180031,2.6842828,2.598296,1.1988386,2.0658786,1.8956996,0.8405268,1.2358457,2.0480926,3.3684344
1687,2.180521,2.6856272,2.599369,1.1992257,2.0663273,1.8954273,0.840035,1.235405,2.0478516,3.3682804
1688,2.1810107,2.6869717,2.600443,1.1996125,2.0667753,1.8951552,0.8395431,1.2349645,2.0476103,3.3681264
1689,2.1815002,2.6883166,2.6015158,1.1999991,2.0672238,1.8948824,0.83904946,1.2345243,2.047368,3.367972
1690,2.1819873,2.6896586,2.6025863,1.2003844,2.0676699,1.8946093,0.83855295,1.2340851,2.0471215,3.3678162
1691,2.1824732,2.6910005,2.6036587,1.2007685,2.0681126,1.894337,0.8380572,1.233647,2.0468726,3.367658
1692,2.1829588,2.692342,2.604731,1.2011529,2.0685549,1.8940648,0.8375612,1.2332089,2.0466235,3.3674994
1693,2.1834445,2.693684,2.605803,1.2015373,2.0689976,1.8937924,0.8370652,1.2327707,2.0463746,3.3673406
1694,2.1839302,2.6950252,2.6068754,1.2019216,2.0694401,1.89352,0.8365694,1.2323327,2.0461257,3.367182
1695,2.1844158,2.6963673,2.6079473,1.2023058,2.0698824,1.8932476,0.83607346,1.2318947,2.0458765,3.3670235
1696,2.1848953,2.6976914,2.6089997,1.2026811,2.0703,1.892987,0.8355925,1.2314705,2.0456407,3.366876
1697,2.1853747,2.6990142,2.6100497,1.203056,2.0707161,1.8927271,0.8351122,1.2310469,2.0454056,3.3667283
1698,2.185854,2.700337,2.6111007,1.2034305,2.0711324,1.892467,0.8346318,1.2306235,2.0451703,3.3665814
1699,2.1863332,2.7016602,2.6121519,1.2038053,2.071549,1.892207,0.8341515,1.2301998,2.0449352,3.3664343
1700,2.1868124,2.702983,2.613203,1.2041802,2.071965,1.891947,0.8336712,1.2297764,2.0447,3.366287
1701,2.1872919,2.7043056,2.6142538,1.2045549,2.0723808,1.891687,0.833191,1.229353,2.0444648,3.36614
1702,2.187771,2.7056286,2.615305,1.2049298,2.0727973,1.8914268,0.8327104,1.228929,2.0442295,3.3659925
1703,2.1882503,2.7069516,2.6163557,1.2053046,2.0732133,1.8911667,0.8322301,1.2285056,2.0439944,3.3658454
1704,2.1887295,2.7082744,2.6174064,1.2056793,2.0736294,1.8909069,0.8317499,1.2280824,2.0437593,3.3656986
1705,2.189209,2.709597,2.6184573,1.2060542,2.074046,1.8906468,0.83126944,1.2276587,2.043524,3.3655515
1706,2.1896882,2.7109199,2.6195078,1.206429,2.074462,1.8903868,0.8307891,1.2272351,2.0432887,3.3654041
1707,2.1901674,2.7122436,2.6205583,1.2068037,2.074878,1.8901267,0.83030874,1.2268115,2.0430536,3.3652568
1708,2.1906466,2.7135665,2.6216102,1.2071786,2.075294,1.8898666,0.8298284,1.226388,2.0428185,3.3651097
1709,2.1911259,2.7148886,2.6226602,1.2075533,2.0757108,1.8896066,0.8293479,1.2259643,2.0425832,3.3649626
1710,2.1916056,2.7162085,2.6237073,1.207928,2.076128,1.8893454,0.8288677,1.2255403,2.0423477,3.3648143
1711,2.192085,2.7175279,2.624753,1.2083024,2.076545,1.8890843,0.8283876,1.2251163,2.0421119,3.364666
1712,2.1925647,2.7188478,2.6257992,1.2086769,2.0769627,1.8888233,0.8279072,1.224692,2.0418763,3.3645177
1713,2.1930442,2.7201674,2.6268458,1.2090515,2.0773802,1.888562,0.8274268,1.2242676,2.0416405,3.3643696
1714,2.1935177,2.7214909,2.6278949,1.2094216,2.077803,1.8883029,0.8269489,1.2238467,2.0414073,3.3642225
1715,2.1939907,2.7228143,2.6289446,1.2097911,2.078227,1.8880439,0.8264713,1.2234261,2.0411744,3.3640752
1716,2.194465,2.724132,2.6299896,1.210161,2.0786495,1.8877834,0.8259947,1.2230061,2.04094,3.363927
1717,2.1949396,2.7254515,2.6310353,1.2105312,2.0790725,1.8875228,0.825518,1.2225863,2.0407057,3.3637784
1718,2.1954143,2.7267697,2.6320806,1.2109013,2.0794954,1.8872621,0.8250413,1.2221663,2.0404713,3.3636296
1719,2.1958885,2.728088,2.6331258,1.2112714,2.079918,1.8870016,0.8245646,1.2217464,2.040237,3.363481
1720,2.1963632,2.7294064,2.6341712,1.2116416,2.0803409,1.886741,0.82408804,1.2213267,2.0400028,3.3633325
1721,2.1968377,2.7307253,2.6352162,1.2120116,2.0807633,1.8864805,0.8236112,1.2209067,2.0397685,3.363184
1722,2.1973124,2.7320442,2.6362624,1.2123817,2.0811865,1.8862197,0.82313436,1.2204866,2.039534,3.3630352
1723,2.197787,2.733362,2.6373076,1.2127519,2.0816092,1.8859591,0.8226576,1.2200669,2.0392997,3.3628867
1724,2.1982613,2.7346804,2.6383529,1.2131217,2.082032,1.8856987,0.8221812,1.2196469,2.0390656,3.3627381
1725,2.1987357,2.735999,2.639398,1.2134919,2.0824547,1.8854381,0.8217043,1.2192271,2.0388312,3.3625896
1726,2.1992104,2.737318,2.6404443,1.213862,2.0828772,1.8851774,0.82122755,1.2188072,2.0385966,3.362441
1727,2.1996846,2.738637,2.641489,1.214232,2.0833,1.8849169,0.820751,1.2183871,2.0383625,3.3622925
1728,2.2001593,2.7399552,2.6425347,1.2146022,2.0837228,1.8846562,0.82027423,1.2179674,2.0381281,3.3621438
1729,2.2006338,2.7412734,2.6435802,1.2149721,2.0841455,1.8843958,0.8197975,1.2175475,2.037894,3.3619952
1730,2.201106,2.7425857,2.6446152,1.2153406,2.0845587,1.8841361,0.8193213,1.2171302,2.0376608,3.361844
1731,2.2015781,2.7438986,2.6456504,1.2157091,2.0849712,1.8838764,0.81884515,1.2167134,2.0374274,3.361693
1732,2.2020502,2.7452111,2.646686,1.2160774,2.0853848,1.8836167,0.8183689,1.2162961,2.0371943,3.3615417
1733,2.2025223,2.7465231,2.647722,1.2164458,2.0857975,1.883357,0.81789297,1.2158792,2.0369608,3.3613906
1734,2.2029943,2.7478354,2.6487577,1.2168143,2.0862107,1.8830975,0.8174169,1.2154622,2.0367277,3.3612392
1735,2.2034671,2.7491488,2.6497927,1.2171837,2.086624,1.8828372,0.81694,1.2150452,2.036495,3.361088
1736,2.2039418,2.750465,2.6508298,1.2175558,2.0870366,1.8825753,0.81646156,1.214628,2.0362628,3.3609362
1737,2.204416,2.7517805,2.6518679,1.2179278,2.08745,1.8823135,0.8159833,1.2142109,2.0360308,3.360784
1738,2.2048905,2.7530956,2.6529045,1.2182994,2.087863,1.8820516,0.8155047,1.2137938,2.0357988,3.3606324
1739,2.2053647,2.7544115,2.6539412,1.2186713,2.0882757,1.8817899,0.8150263,1.2133768,2.0355668,3.3604803
1740,2.2058394,2.7557268,2.6549783,1.2190434,2.088689,1.8815279,0.8145479,1.2129595,2.0353348,3.3603284
1741,2.2063107,2.7570348,2.6560006,1.2194123,2.0890841,1.8812815,0.814078,1.2125447,2.0351076,3.360188
1742,2.2067823,2.7583418,2.6570225,1.2197815,2.0894787,1.8810353,0.81360847,1.2121302,2.0348802,3.3600478
1743,2.2072537,2.75965,2.6580443,1.2201506,2.0898736,1.8807893,0.81313884,1.2117155,2.034653,3.3599076
1744,2.2077253,2.7609575,2.6590662,1.2205198,2.0902677,1.8805431,0.8126693,1.2113007,2.0344257,3.3597674
1745,2.2081985,2.7622633,2.6600857,1.2208915,2.090665,1.8802962,0.8121998,1.2108846,2.0342004,3.3596275
1746,2.2086735,2.7635696,2.6611056,1.2212644,2.0910633,1.8800489,0.81172997,1.2104676,2.0339758,3.3594875
1747,2.209148,2.7648752,2.662125,1.2216372,2.091462,1.8798013,0.81126165,1.2100511,2.0337517,3.3593478
