,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
1551,2.1869204,2.2108145,2.1876192,1.1683892,1.8793836,1.9949455,0.9429076,1.3074627,2.0743878,3.414804
1552,2.1874638,2.2119951,2.1885338,1.1687912,1.8797908,1.9946687,0.942454,1.3070205,2.0741632,3.4146748
1553,2.1880066,2.2131753,2.1894488,1.1691931,1.8801978,1.9943919,0.9420003,1.3065786,2.0739388,3.4145455
1554,2.18855,2.2143562,2.1903632,1.1695955,1.8806052,1.994115,0.94154674,1.3061367,2.0737143,3.414416
1555,2.189093,2.2155333,2.191277,1.169997,1.8810122,1.9938394,0.9410937,1.3056941,2.0734892,3.4142866
1556,2.1896367,2.2166994,2.1921878,1.1703967,1.881419,1.993567,0.9406425,1.3052492,2.0732617,3.4141572
1557,2.1901798,2.2178652,2.193099,1.1707963,1.8818259,1.993295,0.9401914,1.3048042,2.0730343,3.4140275
1558,2.1907234,2.2190309,2.19401,1.1711959,1.8822334,1.9930227,0.9397401,1.3043592,2.072807,3.413898
1559,2.191267,2.2201967,2.194921,1.1715956,1.8826404,1.9927504,0.9392891,1.3039142,2.0725796,3.4137683
1560,2.1918106,2.221363,2.1958318,1.1719954,1.8830471,1.9924781,0.938838,1.3034693,2.0723522,3.4136386
1561,2.192354,2.2225282,2.1967432,1.1723948,1.8834546,1.9922061,0.9383868,1.3030243,2.0721247,3.4135091
1562,2.1928976,2.2236943,2.197654,1.1727946,1.8838613,1.9919338,0.93793595,1.3025794,2.0718973,3.4133794
1563,2.193441,2.2248602,2.1985652,1.173194,1.8842683,1.9916615,0.9374848,1.3021344,2.0716698,3.41325
1564,2.1939845,2.2260265,2.1994765,1.1735939,1.8846753,1.9913893,0.9370338,1.3016893,2.0714424,3.4131205
1565,2.194528,2.2271924,2.2003877,1.1739935,1.8850825,1.991117,0.9365826,1.3012444,2.071215,3.4129908
1566,2.1950717,2.2283583,2.201299,1.1743933,1.88549,1.9908447,0.93613124,1.3007993,2.0709875,3.412861
1567,2.195615,2.2295241,2.2022097,1.1747926,1.8858969,1.9905727,0.93568045,1.3003545,2.07076,3.4127316
1568,2.1961584,2.23069,2.2031207,1.1751922,1.8863037,1.9903005,0.9352292,1.2999094,2.0705328,3.412602
1569,2.196702,2.2318559,2.2040317,1.1755921,1.8867109,1.9900283,0.93477815,1.2994645,2.070305,3.4124722
1570,2.1972456,2.233022,2.204943,1.1759918,1.8871179,1.989756,0.93432695,1.2990193,2.070078,3.4123425
1571,2.197789,2.2341876,2.2058537,1.1763914,1.8875246,1.9894838,0.933876,1.2985744,2.0698504,3.412213
1572,2.1983325,2.235354,2.206765,1.1767911,1.8879318,1.9892116,0.9334247,1.2981296,2.069623,3.4120836
1573,2.198876,2.2365196,2.2076764,1.1771907,1.8883393,1.9889395,0.9329737,1.2976847,2.0693955,3.4119537
1574,2.1994169,2.237682,2.2085843,1.1775886,1.8887439,1.9886686,0.93252516,1.2972417,2.0691688,3.4118245
1575,2.1999302,2.2388124,2.2094622,1.1779679,1.8891301,1.9884126,0.9321037,1.2968193,2.0689492,3.411699
1576,2.2004433,2.2399418,2.2103395,1.1783476,1.8895159,1.9881568,0.93168235,1.2963973,2.0687294,3.4115734
1577,2.2009563,2.241071,2.211217,1.1787269,1.8899014,1.987901,0.93126094,1.2959751,2.0685098,3.411448
1578,2.2014694,2.2422001,2.2120945,1.1791062,1.8902872,1.9876451,0.9308395,1.2955531,2.0682902,3.4113226
1579,2.2019815,2.243332,2.212972,1.1794844,1.890671,1.9873894,0.93041825,1.2951314,2.0680678,3.411194
1580,2.2024908,2.2444656,2.2138505,1.1798606,1.8910513,1.9871345,0.929997,1.2947109,2.06784,3.4110606
1581,2.2030003,2.245599,2.2147286,1.1802367,1.8914316,1.9868796,0.92957604,1.2942903,2.0676126,3.410927
1582,2.2035098,2.246733,2.2156062,1.1806128,1.8918114,1.9866247,0.929155,1.2938697,2.067385,3.4107935
1583,2.204019,2.2478666,2.2164838,1.1809888,1.8921916,1.9863698,0.92873406,1.2934493,2.0671575,3.41066
1584,2.2045286,2.2490005,2.2173626,1.181365,1.8925717,1.9861149,0.928313,1.2930286,2.0669298,3.4105265
1585,2.2050378,2.250134,2.2182405,1.1817411,1.892952,1.98586,0.92789185,1.2926081,2.0667021,3.410393
1586,2.2055473,2.2512677,2.2191186,1.182117,1.8933325,1.9856052,0.9274707,1.2921876,2.0664747,3.4102595
1587,2.2060568,2.2524018,2.2199967,1.1824934,1.8937123,1.9853501,0.9270496,1.2917669,2.066247,3.410126
1588,2.206566,2.2535353,2.2208748,1.1828693,1.8940921,1.9850951,0.9266285,1.2913464,2.0660195,3.4099925
1589,2.207076,2.2546692,2.2217526,1.1832454,1.8944724,1.9848403,0.9262074,1.2909259,2.0657918,3.409859
1590,2.207585,2.2558026,2.2226307,1.1836214,1.8948524,1.9845854,0.9257865,1.2905052,2.0655644,3.4097254
1591,2.2080946,2.256936,2.2235093,1.1839978,1.8952332,1.9843304,0.9253652,1.2900846,2.0653367,3.409592
1592,2.208604,2.25807,2.224387,1.1843739,1.895613,1.9840755,0.9249442,1.289664,2.0651093,3.4094584
1593,2.2091134,2.259204,2.2252648,1.1847497,1.8959925,1.9838206,0.9245232,1.2892437,2.0648816,3.4093246
1594,2.2096226,2.2603374,2.2261431,1.185126,1.896373,1.9835656,0.9241021,1.288823,2.0646539,3.4091911
1595,2.2101321,2.2614713,2.2270212,1.1855019,1.8967531,1.9833108,0.9236811,1.2884024,2.0644264,3.4090579
1596,2.2106419,2.2626047,2.2278993,1.1858782,1.8971336,1.983056,0.92326,1.287982,2.0641987,3.4089243
1597,2.2111511,2.2637386,2.2287774,1.186254,1.8975134,1.982801,0.9228389,1.2875614,2.0639713,3.4087908
1598,2.2116604,2.2648718,2.2296548,1.1866302,1.8978934,1.9825461,0.92241776,1.2871407,2.0637436,3.4086573
1599,2.2121701,2.266006,2.2305336,1.1870065,1.898274,1.9822911,0.9219967,1.2867202,2.0635161,3.4085236
1600,2.2126794,2.26714,2.2314115,1.1873825,1.8986545,1.9820362,0.9215757,1.2862996,2.0632885,3.4083903
1601,2.213189,2.2682734,2.2322896,1.1877587,1.899034,1.9817811,0.92115456,1.285879,2.0630608,3.4082568
1602,2.2136981,2.269407,2.2331676,1.1881347,1.8994145,1.9815264,0.92073345,1.2854586,2.0628333,3.4081233
1603,2.2142074,2.2705407,2.2340457,1.1885108,1.8997943,1.9812715,0.92031246,1.2850381,2.0626056,3.4079895
1604,2.214717,2.2716746,2.2349238,1.1888869,1.9001744,1.9810164,0.9198914,1.2846173,2.0623782,3.4078562
1605,2.2152267,2.272808,2.2358017,1.189263,1.9005547,1.9807616,0.9194703,1.2841969,2.0621505,3.4077225
1606,2.2157362,2.273942,2.2366798,1.1896392,1.9009347,1.9805067,0.91904914,1.2837762,2.061923,3.407589
1607,2.2162454,2.275076,2.2375581,1.1900153,1.9013155,1.9802518,0.9186281,1.2833555,2.061695,3.4074554
1608,2.216755,2.276209,2.238436,1.1903913,1.901695,1.9799968,0.91820705,1.2829353,2.0614676,3.407322
1609,2.2172642,2.2773426,2.2393138,1.1907673,1.902075,1.979742,0.917786,1.2825146,2.0612402,3.4071884
1610,2.2177737,2.2784767,2.2401915,1.1911435,1.9024553,1.9794871,0.91736495,1.2820941,2.0610125,3.407055
1611,2.2182832,2.2796102,2.2410698,1.1915195,1.9028356,1.9792321,0.9169438,1.2816734,2.060785,3.4069214
1612,2.2187927,2.2807438,2.2419481,1.1918957,1.9032156,1.9789772,0.9165227,1.2812529,2.0605574,3.4067879
1613,2.219302,2.2818778,2.2428262,1.192272,1.9035957,1.9787222,0.9161016,1.2808322,2.06033,3.4066544
1614,2.2198114,2.2830112,2.243704,1.1926479,1.903976,1.9784672,0.91568077,1.2804117,2.0601022,3.4065208
1615,2.2203207,2.284145,2.2445822,1.1930239,1.9043562,1.9782124,0.9152596,1.2799913,2.0598745,3.4063873
1616,2.2208307,2.2852764,2.2454586,1.1933999,1.904736,1.9779568,0.9148387,1.2795707,2.059647,3.4062538
1617,2.2213414,2.2863955,2.246326,1.1937743,1.9051147,1.9776978,0.91441894,1.2791518,2.05942,3.406119
1618,2.2218518,2.2875142,2.2471924,1.1941488,1.9054933,1.977439,0.9139995,1.2787329,2.0591927,3.4059844
1619,2.2223625,2.288633,2.2480595,1.1945232,1.9058716,1.9771801,0.9135798,1.2783139,2.0589654,3.40585
1620,2.222873,2.2897518,2.2489262,1.1948977,1.9062505,1.9769212,0.91316015,1.2778947,2.0587382,3.4057152
1621,2.223384,2.290871,2.2497933,1.1952723,1.9066288,1.9766622,0.9127406,1.2774757,2.058511,3.4055808
1622,2.2238946,2.2919903,2.2506604,1.1956468,1.9070072,1.9764034,0.9123208,1.2770567,2.0582838,3.405446
1623,2.224405,2.2931094,2.2515273,1.1960211,1.9073865,1.9761444,0.9119013,1.2766377,2.0580566,3.4053113
1624,2.2249157,2.2942278,2.2523947,1.1963956,1.9077647,1.9758856,0.9114816,1.2762188,2.0578294,3.4051769
1625,2.2254264,2.2953475,2.2532616,1.19677,1.9081435,1.9756267,0.911062,1.2757998,2.0576022,3.4050422
1626,2.2259374,2.2964659,2.2541294,1.1971447,1.9085221,1.9753677,0.91064215,1.2753806,2.057375,3.4049077
1627,2.2264476,2.297585,2.2549958,1.1975191,1.9089007,1.9751089,0.91022253,1.2749615,2.0571477,3.404773
1628,2.2269583,2.2987037,2.2558627,1.1978935,1.9092796,1.9748499,0.90980315,1.2745427,2.0569205,3.4046385
1629,2.2274692,2.2998228,2.2567296,1.198268,1.9096582,1.974591,0.90938354,1.2741237,2.0566933,3.4045038
1630,2.227981,2.3009324,2.2575877,1.1986432,1.9100342,1.9743329,0.90896493,1.273706,2.0564656,3.4043689
1631,2.2284954,2.302032,2.2584376,1.1990194,1.9104068,1.9740756,0.90854776,1.2732898,2.0562372,3.4042335
1632,2.2290094,2.3031318,2.259287,1.1993957,1.9107797,1.9738181,0.9081304,1.2728736,2.056009,3.4040983
1633,2.2295234,2.3042316,2.260136,1.1997716,1.9111533,1.9735606,0.90771294,1.2724572,2.055781,3.4039629
1634,2.2300372,2.305332,2.260986,1.2001477,1.911526,1.9733031,0.9072955,1.2720411,2.0555525,3.4038277
1635,2.2305512,2.3064318,2.261835,1.2005239,1.9118993,1.9730457,0.9068783,1.2716248,2.0553243,3.4036925
1636,2.2310648,2.3075314,2.2626846,1.2009,1.9122722,1.9727883,0.906461,1.2712086,2.0550961,3.403557
1637,2.231579,2.3086317,2.2635345,1.2012761,1.9126453,1.9725308,0.9060435,1.2707922,2.0548677,3.4034216
1638,2.232093,2.309731,2.2643838,1.201652,1.9130185,1.9722735,0.9056263,1.2703761,2.0546396,3.4032865
1639,2.2326071,2.310832,2.265233,1.2020284,1.9133914,1.9720161,0.9052091,1.2699599,2.0544112,3.4031513
1640,2.233121,2.3119314,2.2660828,1.2024045,1.9137645,1.9717586,0.90479165,1.2695438,2.054183,3.4030159
1641,2.233635,2.313032,2.266932,1.2027805,1.9141374,1.9715011,0.9043745,1.2691275,2.0539548,3.4028807
1642,2.234149,2.3141315,2.2677817,1.2031567,1.9145105,1.9712436,0.9039569,1.268711,2.0537264,3.4027452
1643,2.234663,2.3152318,2.2686312,1.2035329,1.9148836,1.9709862,0.9035396,1.2682946,2.0534983,3.40261
1644,2.2351768,2.316331,2.2694807,1.2039089,1.915257,1.9707289,0.9031225,1.2678787,2.05327,3.4024746
1645,2.235691,2.3174314,2.2703304,1.2042851,1.9156296,1.9704714,0.9027051,1.2674623,2.0530417,3.4023392
1646,2.2362049,2.3185315,2.2711802,1.2046611,1.9160025,1.9702139,0.9022878,1.267046,2.0528133,3.402204
1647,2.236719,2.3196313,2.272029,1.2050372,1.9163759,1.9699566,0.90187025,1.2666298,2.0525851,3.4020686
1648,2.2372327,2.320731,2.2728786,1.2054135,1.9167492,1.969699,0.901453,1.2662137,2.052357,3.4019334
1649,2.2377467,2.3218315,2.2737288,1.2057894,1.9171214,1.9694415,0.90103567,1.2657974,2.0521288,3.4017982
1650,2.2382607,2.3229318,2.274578,1.2061656,1.9174948,1.9691842,0.9006184,1.2653811,2.0519004,3.4016628
1651,2.2387748,2.3240309,2.275427,1.2065415,1.9178679,1.9689267,0.90020096,1.2649649,2.0516722,3.4015274
1652,2.2392888,2.3251314,2.2762773,1.2069179,1.918241,1.9686693,0.8997838,1.2645488,2.0514438,3.4013922
1653,2.2398026,2.3262315,2.2771268,1.2072939,1.9186144,1.9684119,0.89936626,1.2641323,2.0512156,3.401257
1654,2.2403166,2.327331,2.2779758,1.20767,1.9189875,1.9681544,0.89894885,1.2637162,2.0509872,3.4011216
1655,2.2408304,2.3284311,2.2788258,1.2080461,1.9193602,1.967897,0.8985316,1.2633,2.050759,3.4009862
1656,2.2413442,2.329531,2.279675,1.2084222,1.9197333,1.9676397,0.8981143,1.2628837,2.050531,3.400851
1657,2.2418582,2.330631,2.280525,1.2087983,1.9201066,1.9673821,0.89769703,1.2624675,2.0503025,3.4007156
1658,2.242373,2.3317327,2.2813752,1.2091755,1.9204795,1.9671241,0.89727896,1.262051,2.0500746,3.4005802
1659,2.2428887,2.3328366,2.282226,1.2095547,1.9208522,1.966865,0.8968594,1.2616348,2.0498478,3.4004447
1660,2.243405,2.3339405,2.2830784,1.2099345,1.9212253,1.9666058,0.8964395,1.2612183,2.0496209,3.400309
1661,2.2439208,2.3350441,2.283929,1.2103139,1.9215982,1.9663466,0.8960198,1.2608023,2.0493941,3.4001734
1662,2.2444367,2.3361485,2.284781,1.2106934,1.9219706,1.9660873,0.8956001,1.2603859,2.0491672,3.4000378
1663,2.2449527,2.3372517,2.285632,1.2110728,1.9223425,1.9658282,0.8951804,1.25997,2.0489404,3.3999019
1664,2.245464,2.3383548,2.2864757,1.2114501,1.9227037,1.965569,0.89476055,1.2595576,2.0487108,3.3997598
1665,2.2459793,2.339454,2.2873137,1.2118304,1.9230611,1.9653077,0.89433867,1.2591428,2.0484805,3.399618
1666,2.2464967,2.340549,2.2881474,1.2122132,1.9234173,1.9650449,0.8939153,1.2587261,2.0482502,3.3994765
1667,2.247014,2.341644,2.2889812,1.2125957,1.9237728,1.964782,0.893492,1.2583098,2.04802,3.399335
1668,2.2475314,2.342739,2.2898164,1.2129781,1.9241292,1.964519,0.8930686,1.2578931,2.0477896,3.3991933
1669,2.2480493,2.3438344,2.2906492,1.2133608,1.9244854,1.964256,0.8926452,1.2574764,2.0475593,3.399052
1670,2.2485666,2.3449297,2.2914836,1.2137434,1.9248414,1.9639931,0.892222,1.2570602,2.0473287,3.3989103
1671,2.2490845,2.3460248,2.2923174,1.214126,1.9251976,1.9637303,0.8917983,1.2566435,2.0470984,3.398769
1672,2.2496018,2.3471198,2.2931516,1.2145085,1.9255538,1.9634674,0.891375,1.256227,2.046868,3.3986273
1673,2.2501194,2.3482149,2.2939854,1.2148912,1.9259098,1.9632044,0.8909518,1.2558103,2.0466378,3.398486
1674,2.250637,2.3493097,2.2948189,1.2152739,1.926265,1.9629414,0.8905283,1.2553937,2.0464075,3.3983445
1675,2.2511544,2.3504055,2.2956533,1.2156563,1.9266214,1.9626786,0.8901049,1.2549772,2.0461771,3.398203
1676,2.251672,2.3515007,2.2964869,1.2160388,1.9269774,1.9624156,0.8896816,1.2545608,2.0459468,3.3980613
1677,2.2521894,2.3525953,2.297321,1.2164214,1.9273338,1.9621526,0.8892582,1.2541442,2.0457165,3.39792
1678,2.252707,2.3536906,2.2981555,1.2168041,1.9276896,1.9618899,0.88883483,1.2537276,2.0454862,3.3977785
1679,2.2532246,2.3547857,2.2989888,1.2171867,1.9280453,1.9616271,0.8884115,1.2533109,2.045256,3.397637
1680,2.2537422,2.3558812,2.299823,1.2175695,1.9284015,1.9613639,0.8879879,1.2528942,2.0450256,3.3974953
1681,2.2542596,2.3569765,2.300657,1.2179519,1.9287574,1.961101,0.88756484,1.252478,2.0447953,3.397354
1682,2.2547772,2.3580716,2.3014913,1.2183346,1.9291134,1.9608383,0.88714147,1.2520615,2.044565,3.3972123
1683,2.255296,2.359171,2.3023274,1.218718,1.929467,1.960575,0.88671744,1.2516441,2.0443344,3.3970714
1684,2.2558146,2.36027,2.3031628,1.2191015,1.9298201,1.9603118,0.88629365,1.2512269,2.0441043,3.3969302
1685,2.2563329,2.3613696,2.3039994,1.219485,1.9301734,1.9600484,0.88586986,1.25081,2.0438738,3.396789
1686,2.2568517,2.3624694,2.3048353,1.2198687,1.930527,1.9597853,0.88544595,1.2503928,2.0436435,3.396648
1687,2.2573702,2.3635685,2.305671,1.2202523,1.9308805,1.959522,0.88502216,1.2499756,2.0434132,3.396507
1688,2.2578888,2.3646684,2.3065076,1.2206358,1.9312339,1.9592588,0.8845983,1.2495583,2.0431828,3.3963661
1689,2.2584074,2.3657682,2.3073437,1.2210193,1.9315877,1.9589955,0.8841743,1.2491412,2.0429523,3.396225
1690,2.2589257,2.3668675,2.3081794,1.2214028,1.9319413,1.9587324,0.8837506,1.248724,2.0427222,3.396084
1691,2.2594445,2.3679667,2.3090153,1.2217863,1.9322939,1.958469,0.88332677,1.248307,2.0424917,3.395943
1692,2.2599633,2.3690665,2.3098516,1.22217,1.9326477,1.9582058,0.88290286,1.2478899,2.0422614,3.3958018
1693,2.2604816,2.3701658,2.310688,1.2225536,1.9330013,1.9579426,0.8824791,1.2474725,2.042031,3.3956606
1694,2.2610006,2.3712661,2.3115242,1.2229371,1.9333546,1.9576794,0.88205516,1.2470554,2.0418007,3.3955197
1695,2.261519,2.3723648,2.3123596,1.2233207,1.933708,1.9574163,0.88163114,1.2466382,2.0415702,3.3953788
1696,2.2620373,2.373464,2.3131962,1.2237041,1.9340615,1.957153,0.88120747,1.246221,2.0413399,3.3952377
1697,2.262556,2.3745642,2.3140316,1.2240876,1.9344144,1.9568896,0.88078374,1.2458038,2.0411096,3.3950965
1698,2.2630744,2.3756633,2.3148677,1.2244711,1.9347682,1.9566264,0.88035977,1.2453866,2.0408792,3.3949556
1699,2.263593,2.3767624,2.3157039,1.2248546,1.9351215,1.9563633,0.87993604,1.2449696,2.040649,3.3948145
1700,2.2641115,2.3778625,2.3165398,1.2252383,1.9354749,1.9561,0.87951213,1.2445524,2.0404186,3.3946736
1701,2.2646303,2.378962,2.3173757,1.2256218,1.9358284,1.9558369,0.8790882,1.2441351,2.0401883,3.3945324
1702,2.2651489,2.3800614,2.3182123,1.2260053,1.936182,1.9555736,0.8786645,1.2437179,2.039958,3.3943913
1703,2.2656674,2.3811603,2.3190484,1.2263889,1.9365354,1.9553103,0.8782405,1.2433007,2.0397274,3.3942502
1704,2.266186,2.3822603,2.3198848,1.2267725,1.9368892,1.955047,0.8778167,1.2428837,2.0394971,3.3941092
1705,2.2667048,2.3833601,2.3207202,1.227156,1.9372423,1.9547839,0.8773928,1.2424667,2.0392668,3.393968
1706,2.2672234,2.3844595,2.321556,1.2275393,1.9375956,1.9545206,0.8769691,1.2420495,2.0390365,3.3938272
1707,2.2677417,2.3855586,2.3223925,1.2279232,1.9379492,1.9542574,0.8765453,1.2416322,2.038806,3.393686
1708,2.2682605,2.3866577,2.3232284,1.2283065,1.9383025,1.9539942,0.8761213,1.241215,2.0385756,3.3935452
1709,2.2687843,2.3877668,2.3240705,1.2286942,1.9386511,1.9537301,0.87569296,1.2407943,2.0383434,3.3934014
1710,2.2693095,2.3888788,2.324915,1.2290831,1.938998,1.9534658,0.87526315,1.2403727,2.0381105,3.3932571
1711,2.269835,2.3899908,2.3257594,1.229472,1.9393449,1.9532014,0.8748334,1.2399509,2.0378773,3.3931127
1712,2.2703602,2.3911023,2.3266034,1.2298609,1.939692,1.9529371,0.87440336,1.2395291,2.0376444,3.3929682
1713,2.270886,2.3922148,2.3274484,1.2302498,1.9400392,1.9526728,0.87397337,1.2391071,2.0374112,3.392824
1714,2.2714112,2.3933265,2.3282917,1.2306387,1.9403858,1.9524086,0.8735435,1.2386856,2.0371783,3.3926795
1715,2.2719367,2.3944376,2.3291368,1.2310276,1.9407327,1.9521444,0.8731138,1.2382637,2.0369453,3.3925352
1716,2.272462,2.3955495,2.3299813,1.2314166,1.9410794,1.95188,0.8726839,1.2378421,2.0367124,3.3923907
1717,2.2729874,2.3966615,2.3308249,1.2318051,1.9414268,1.9516158,0.8722541,1.2374203,2.0364795,3.3922465
1718,2.273512,2.3977726,2.331668,1.2321934,1.9417737,1.9513519,0.87182415,1.2369983,2.0362468,3.3921025
1719,2.2740364,2.3988829,2.3325117,1.2325816,1.9421206,1.9510881,0.87139416,1.2365763,2.0360143,3.3919585
1720,2.274561,2.3999932,2.3333552,1.2329695,1.9424682,1.9508241,0.8709643,1.2361547,2.0357819,3.3918145
1721,2.2750854,2.401104,2.3341985,1.2333578,1.9428151,1.9505603,0.8705345,1.2357328,2.0355492,3.3916705
1722,2.27561,2.4022136,2.335041,1.2337458,1.9431624,1.9502964,0.8701046,1.2353112,2.0353167,3.3915265
1723,2.2761345,2.4033248,2.3358846,1.2341342,1.9435096,1.9500326,0.86967474,1.2348893,2.0350842,3.3913822
1724,2.2766593,2.4044354,2.336728,1.2345222,1.9438567,1.9497688,0.8692449,1.2344675,2.0348516,3.3912385
1725,2.2771835,2.4055457,2.3375711,1.2349101,1.9442041,1.949505,0.86881506,1.2340456,2.034619,3.3910942
1726,2.2777083,2.406657,2.3384142,1.2352986,1.9445512,1.9492412,0.8683852,1.2336239,2.0343866,3.3909502
1727,2.2782328,2.4077678,2.3392572,1.2356867,1.9448984,1.9489772,0.86795545,1.233202,2.034154,3.3908064
1728,2.2787576,2.4088776,2.3401005,1.2360749,1.9452453,1.9487134,0.8675256,1.2327802,2.0339215,3.3906622
1729,2.279282,2.409988,2.3409443,1.2364628,1.9455926,1.9484495,0.8670956,1.2323585,2.0336888,3.3905184
1730,2.2798066,2.411098,2.3417873,1.236851,1.9459398,1.9481857,0.8666659,1.2319365,2.0334563,3.3903742
1731,2.2803314,2.4122088,2.3426304,1.237239,1.9462869,1.9479219,0.866236,1.2315149,2.0332239,3.3902302
1732,2.2808561,2.4133196,2.343474,1.2376273,1.946634,1.9476578,0.8658059,1.2310927,2.0329912,3.3900862
1733,2.2813804,2.4144297,2.3443174,1.2380154,1.946981,1.9473941,0.8653761,1.2306709,2.0327587,3.3899422
1734,2.2819047,2.4155402,2.34516,1.2384033,1.9473281,1.9471302,0.8649463,1.230249,2.032526,3.3897982
1735,2.2824297,2.416651,2.346004,1.2387917,1.9476755,1.9468664,0.8645165,1.2298274,2.0322936,3.3896542
1736,2.2829542,2.4177616,2.346847,1.2391796,1.9480228,1.9466026,0.8640865,1.2294054,2.032061,3.3895102
1737,2.2834785,2.4188716,2.34769,1.2395678,1.9483695,1.9463388,0.8636569,1.2289839,2.0318284,3.3893661
1738,2.2840033,2.4199827,2.348533,1.2399561,1.9487174,1.9460747,0.8632269,1.2285619,2.031596,3.389222
1739,2.2845278,2.421093,2.3493767,1.2403443,1.9490643,1.945811,0.86279696,1.2281401,2.0313635,3.3890781
1740,2.2850523,2.4222038,2.3502197,1.2407324,1.9494109,1.9455471,0.86236733,1.2277182,2.0311308,3.3889341
1741,2.285577,2.423314,2.351063,1.2411206,1.9497585,1.9452832,0.86193717,1.2272964,2.030898,3.3887901
1742,2.2861016,2.4244242,2.3519063,1.2415086,1.9501054,1.9450195,0.8615074,1.2268747,2.0306659,3.388646
1743,2.286626,2.425535,2.3527493,1.2418967,1.9504528,1.9447556,0.8610777,1.2264528,2.0304332,3.3885021
1744,2.2871506,2.4266453,2.3535929,1.242285,1.9508002,1.9444916,0.86064774,1.2260311,2.0302007,3.388358
1745,2.2876751,2.4277554,2.3544364,1.2426729,1.9511473,1.9442278,0.8602179,1.2256091,2.029968,3.388214
1746,2.2881997,2.4288664,2.3552794,1.2430611,1.9514945,1.943964,0.85978806,1.2251873,2.0297356,3.3880699
1747,2.288725,2.4299772,2.3561225,1.2434494,1.9518414,1.9437001,0.8593581,1.2247653,2.029503,3.387926
1748,2.289249,2.4310877,2.3569655,1.2438374,1.9521885,1.9434364,0.85892826,1.2243438,2.0292704,3.387782
1749,2.2897735,2.4321978,2.3578093,1.2442256,1.9525361,1.9431725,0.85849833,1.2239217,2.029038,3.3876379
1750,2.2902982,2.4333086,2.3586526,1.2446139,1.952883,1.9429086,0.8580686,1.2235,2.0288053,3.3874938
1751,2.290823,2.434414,2.3594952,1.2449999,1.9532197,1.9426448,0.8576385,1.2230799,2.0285747,3.3873506
1752,2.2913475,2.4355187,2.3603384,1.2453856,1.9535544,1.942381,0.857208,1.2226597,2.0283442,3.3872075
1753,2.2918723,2.436623,2.361182,1.2457715,1.9538891,1.9421172,0.85677785,1.2222399,2.0281138,3.3870645
1754,2.292397,2.4377286,2.3620245,1.2461575,1.9542234,1.9418535,0.8563475,1.2218198,2.0278835,3.3869212
1755,2.2929215,2.4388332,2.3628678,1.2465432,1.9545588,1.9415898,0.85591704,1.2214,2.0276532,3.3867779
1756,2.2934463,2.4399378,2.3637106,1.2469292,1.9548936,1.9413259,0.85548687,1.2209798,2.0274227,3.3866348
1757,2.2939708,2.441043,2.364554,1.2473149,1.9552279,1.9410622,0.8550566,1.2205597,2.0271924,3.3864918
1758,2.2944958,2.442147,2.3653965,1.2477009,1.9555628,1.9407984,0.85462636,1.2201397,2.0269618,3.3863485
1759,2.2950203,2.4432523,2.3662398,1.2480868,1.9558973,1.9405346,0.854196,1.2197198,2.0267315,3.3862054
1760,2.295545,2.4443572,2.3670828,1.2484725,1.9562323,1.9402708,0.85376585,1.2193,2.0265012,3.3860624
1761,2.2960725,2.4454565,2.3679118,1.2488619,1.9565697,1.9400206,0.85332835,1.2188716,2.0262759,3.3859198
1762,2.2965999,2.4465551,2.3687382,1.2492517,1.9569077,1.9397726,0.8528894,1.2184415,2.0260513,3.3857772
1763,2.2971275,2.4476547,2.3695643,1.2496417,1.9572453,1.9395248,0.85245067,1.2180114,2.025827,3.3856347
1764,2.2976546,2.448753,2.3703907,1.2500317,1.9575837,1.9392768,0.8520118,1.2175813,2.0256023,3.385492
1765,2.2981822,2.449853,2.3712165,1.2504215,1.9579217,1.939029,0.85157305,1.2171515,2.025378,3.3853495
1766,2.2987094,2.4509516,2.3720434,1.2508116,1.9582598,1.9387813,0.8511343,1.2167214,2.0251534,3.3852072
1767,2.299237,2.4520502,2.3728693,1.2512014,1.9585974,1.9385333,0.85069555,1.2162915,2.0249288,3.3850646
1768,2.2997646,2.4531498,2.3736956,1.2515912,1.9589355,1.9382856,0.85025656,1.2158616,2.0247045,3.384922
1769,2.300292,2.4542484,2.3745222,1.2519813,1.9592733,1.9380376,0.8498179,1.2154317,2.0244799,3.3847795
1770,2.3008249,2.4553504,2.3753452,1.2523752,1.959616,1.9377904,0.84938025,1.2150042,2.0242546,3.3846383
1771,2.301358,2.4564524,2.3761683,1.2527696,1.9599578,1.9375432,0.84894264,1.2145768,2.0240293,3.3844972
1772,2.3018913,2.4575546,2.3769915,1.253164,1.9603002,1.937296,0.8485054,1.2141496,2.0238037,3.3843563
1773,2.3024244,2.4586563,2.377814,1.2535584,1.9606419,1.9370489,0.848068,1.2137226,2.0235784,3.384215
1774,2.3029578,2.4597588,2.3786368,1.2539527,1.9609842,1.9368018,0.84763056,1.2132953,2.0233529,3.3840742
1775,2.303491,2.4608607,2.3794603,1.2543472,1.9613261,1.9365544,0.84719294,1.212868,2.0231276,3.383933
1776,2.3040242,2.4619637,2.3802834,1.2547415,1.9616687,1.9363075,0.8467555,1.2124408,2.022902,3.3837922
1777,2.3045573,2.4630651,2.381106,1.2551357,1.9620106,1.9360603,0.8463183,1.2120137,2.0226767,3.383651
