,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
1514,2.186398,2.2318213,2.2031252,1.1687642,1.8761632,1.9905251,0.9556786,1.3247173,2.0738766,3.4155447
1515,2.1869626,2.2330353,2.2040563,1.1691833,1.8765662,1.9902418,0.95522064,1.3242781,2.0736449,3.415411
1516,2.1875277,2.2342496,2.2049875,1.1696019,1.8769681,1.9899582,0.95476294,1.323839,2.0734134,3.4152772
1517,2.1880927,2.235464,2.205919,1.1700208,1.8773711,1.9896747,0.9543049,1.3234,2.0731816,3.4151437
1518,2.1886578,2.2366776,2.20685,1.1704397,1.8777733,1.9893912,0.95384705,1.3229609,2.0729501,3.41501
1519,2.1892228,2.237892,2.2077813,1.1708585,1.878176,1.9891078,0.95338917,1.3225214,2.0727186,3.4148765
1520,2.1897879,2.2391,2.2087114,1.1712765,1.8785787,1.9888263,0.95293236,1.3220811,2.0724854,3.4147425
1521,2.1903534,2.2402992,2.2096393,1.1716927,1.8789814,1.9885478,0.95247716,1.3216386,2.0722506,3.4146085
1522,2.1908896,2.2414637,2.210536,1.1720899,1.8793643,1.9882843,0.9520498,1.3212179,2.0720236,3.4144785
1523,2.1914234,2.2426257,2.2114294,1.1724855,1.8797448,1.9880227,0.95162547,1.3207994,2.0717971,3.4143488
1524,2.1919572,2.243788,2.2123237,1.1728808,1.8801258,1.9877609,0.95120066,1.3203804,2.0715706,3.414219
1525,2.1924908,2.2449489,2.213217,1.1732764,1.880507,1.9874991,0.95077604,1.3199617,2.0713444,3.4140892
1526,2.1930246,2.246111,2.2141104,1.1736717,1.8808873,1.9872375,0.95035154,1.3195429,2.0711179,3.4139597
1527,2.1935585,2.247273,2.215004,1.1740673,1.8812687,1.9869756,0.9499267,1.319124,2.0708914,3.41383
1528,2.1940918,2.2484343,2.2158976,1.1744626,1.8816497,1.9867139,0.9495024,1.3187056,2.070665,3.4137
1529,2.1946256,2.2495968,2.2167912,1.1748581,1.8820298,1.9864521,0.9490776,1.3182865,2.0704384,3.4135704
1530,2.195159,2.2507582,2.2176847,1.1752533,1.8824112,1.9861903,0.9486531,1.317868,2.070212,3.4134407
1531,2.19568,2.2519283,2.2185817,1.1756394,1.882796,1.985928,0.9482306,1.3174514,2.069982,3.4133089
1532,2.1962006,2.2530985,2.2194784,1.1760253,1.8831813,1.9856658,0.9478082,1.3170347,2.069752,3.413177
1533,2.1967216,2.2542677,2.2203748,1.1764112,1.8835661,1.9854035,0.9473855,1.3166183,2.0695221,3.4130454
1534,2.197243,2.2554362,2.2212706,1.1767974,1.8839512,1.9851408,0.9469632,1.3162019,2.0692916,3.412913
1535,2.1977663,2.2565985,2.2221634,1.1771837,1.8843343,1.9848768,0.9465419,1.3157859,2.0690594,3.4127793
1536,2.1982899,2.2577605,2.2230554,1.1775702,1.8847177,1.9846125,0.9461204,1.3153701,2.0688272,3.4126453
1537,2.198813,2.2589228,2.223948,1.1779568,1.8851008,1.9843483,0.9456989,1.3149543,2.068595,3.4125113
1538,2.1993377,2.2600875,2.2248452,1.1783438,1.8854837,1.9840846,0.94527745,1.3145382,2.0683618,3.412376
1539,2.1998637,2.2612534,2.2257447,1.1787316,1.8858659,1.9838212,0.9448557,1.3141218,2.0681276,3.41224
1540,2.2003891,2.2624207,2.2266436,1.1791192,1.8862484,1.9835579,0.9444338,1.3137057,2.067894,3.412104
1541,2.2009146,2.2635865,2.227544,1.179507,1.886631,1.9832946,0.9440124,1.3132895,2.0676599,3.411968
1542,2.2014403,2.264753,2.2284434,1.1798948,1.8870134,1.9830312,0.9435905,1.3128732,2.0674257,3.4118316
1543,2.2019658,2.265919,2.2293422,1.1802825,1.8873956,1.9827678,0.943169,1.3124571,2.0671918,3.4116957
1544,2.2024918,2.2670853,2.2302423,1.1806704,1.8877783,1.9825046,0.9427474,1.3120409,2.066958,3.4115596
1545,2.203017,2.2682517,2.231142,1.1810579,1.88816,1.9822413,0.9423257,1.3116246,2.0667238,3.4114234
1546,2.203543,2.269418,2.2320406,1.1814457,1.8885424,1.9819778,0.941904,1.3112082,2.06649,3.4112873
1547,2.2040687,2.2705843,2.2329407,1.1818335,1.8889251,1.9817145,0.94148225,1.310792,2.066256,3.4111514
1548,2.2045941,2.2717502,2.2338402,1.1822214,1.8893077,1.9814513,0.9410607,1.3103759,2.066022,3.411015
1549,2.2051196,2.2729173,2.2347395,1.1826091,1.8896902,1.9811879,0.94063896,1.3099597,2.065788,3.4108794
1550,2.2056453,2.2740831,2.2356393,1.1829969,1.8900723,1.9809246,0.94021726,1.3095435,2.0655541,3.4107432
1551,2.206171,2.2752495,2.236539,1.1833844,1.890455,1.9806612,0.93979573,1.3091273,2.06532,3.410607
1552,2.2066965,2.2764156,2.2374382,1.1837723,1.8908367,1.9803979,0.93937397,1.3087109,2.065086,3.410471
1553,2.207222,2.2775826,2.2383385,1.18416,1.8912194,1.9801345,0.9389524,1.3082948,2.064852,3.4103348
1554,2.2077477,2.2787488,2.2392375,1.1845478,1.8916018,1.9798712,0.9385307,1.3078787,2.064618,3.410199
1555,2.2082734,2.2799144,2.240137,1.1849355,1.891984,1.9796078,0.938109,1.3074622,2.064384,3.4100628
1556,2.2087991,2.2810814,2.2410364,1.1853232,1.8923666,1.9793444,0.9376873,1.3070459,2.06415,3.409927
1557,2.2093248,2.2822475,2.2419362,1.1857109,1.8927488,1.9790812,0.9372657,1.3066299,2.0639162,3.4097905
1558,2.20985,2.2834136,2.242836,1.1860986,1.8931313,1.9788178,0.93684405,1.3062136,2.063682,3.4096546
1559,2.2103758,2.2845802,2.2437348,1.1864864,1.8935139,1.9785545,0.9364224,1.3057975,2.0634482,3.4095185
1560,2.2109015,2.2857466,2.2446349,1.1868742,1.8938966,1.9782912,0.9360007,1.3053811,2.063214,3.4093823
1561,2.211427,2.286913,2.2455344,1.1872619,1.8942785,1.9780277,0.9355788,1.3049648,2.0629802,3.4092462
1562,2.2119527,2.2880788,2.2464335,1.1876496,1.8946607,1.9777645,0.93515736,1.3045487,2.062746,3.4091103
1563,2.2124782,2.2892451,2.247333,1.1880374,1.8950431,1.9775012,0.93473566,1.3041325,2.0625122,3.4089742
1564,2.2130039,2.2904115,2.248233,1.1884253,1.8954258,1.9772378,0.93431395,1.3037162,2.0622783,3.408838
1565,2.2135284,2.2915769,2.2491333,1.1888146,1.8958094,1.9769747,0.9338913,1.3032985,2.0620456,3.408702
1566,2.2140532,2.2927444,2.2500365,1.1892041,1.8961942,1.976711,0.9334679,1.3028805,2.0618129,3.4085658
1567,2.2145772,2.2939234,2.2509475,1.1895943,1.8965819,1.9764456,0.9330422,1.3024614,2.0615802,3.4084287
1568,2.2150996,2.2951064,2.2518613,1.1899834,1.8969667,1.9761801,0.93261623,1.3020432,2.0613437,3.4082878
1569,2.2156217,2.296291,2.2527764,1.1903725,1.8973517,1.9759144,0.9321903,1.3016251,2.0611074,3.4081469
1570,2.2161443,2.2974744,2.2536893,1.1907614,1.8977368,1.9756486,0.93176425,1.3012067,2.0608706,3.408006
1571,2.2166667,2.2986577,2.2546031,1.1911507,1.8981221,1.9753832,0.9313384,1.3007888,2.0606346,3.407865
1572,2.217189,2.2998416,2.255517,1.1915398,1.8985069,1.9751174,0.93091226,1.3003703,2.060398,3.4077241
1573,2.2177114,2.3010254,2.256431,1.1919289,1.8988919,1.9748521,0.9304865,1.2999521,2.0601616,3.4075835
1574,2.2182336,2.3022091,2.2573452,1.192318,1.8992774,1.9745864,0.9300604,1.2995341,2.0599253,3.4074426
1575,2.2187562,2.3033931,2.2582593,1.192707,1.8996623,1.9743208,0.9296344,1.2991157,2.059689,3.4073014
1576,2.2192786,2.304577,2.2591734,1.1930963,1.9000475,1.974055,0.92920834,1.2986975,2.0594525,3.4071608
1577,2.2198007,2.3057606,2.2600873,1.193485,1.9004326,1.9737896,0.9287825,1.2982794,2.059216,3.4070199
1578,2.220323,2.306944,2.2610016,1.1938741,1.9008176,1.9735239,0.9283565,1.297861,2.0589797,3.406879
1579,2.2208457,2.3081288,2.2619152,1.1942635,1.9012024,1.9732583,0.9279305,1.2974427,2.0587432,3.406738
1580,2.2213678,2.3093114,2.2628293,1.1946526,1.9015882,1.9729927,0.92750454,1.2970247,2.058507,3.4065971
1581,2.22189,2.3104954,2.2637432,1.1950417,1.9019728,1.9727272,0.9270786,1.2966063,2.0582705,3.4064562
1582,2.2224126,2.3116796,2.264657,1.1954308,1.9023583,1.9724615,0.92665255,1.2961881,2.0580342,3.4063153
1583,2.2229347,2.312863,2.2655709,1.1958199,1.9027431,1.972196,0.9262268,1.2957699,2.0577977,3.4061747
1584,2.2234573,2.314047,2.266485,1.196209,1.9031281,1.9719303,0.9258007,1.2953516,2.0575612,3.4060335
1585,2.22398,2.3152304,2.267399,1.196598,1.9035137,1.9716647,0.92537475,1.2949336,2.057325,3.4058926
1586,2.2245018,2.3164148,2.2683134,1.1969872,1.9038987,1.9713991,0.9249488,1.2945151,2.0570884,3.4057517
1587,2.2250245,2.317598,2.2692273,1.1973763,1.904284,1.9711335,0.92452276,1.2940971,2.056852,3.405611
1588,2.2255466,2.3187819,2.270141,1.1977652,1.9046688,1.970868,0.9240968,1.2936789,2.0566156,3.40547
1589,2.2260692,2.3199654,2.2710552,1.1981543,1.9050546,1.9706023,0.92367077,1.2932606,2.056379,3.4053292
1590,2.2265916,2.3211498,2.2719693,1.1985434,1.9054389,1.9703366,0.9232447,1.2928423,2.0561428,3.4051883
1591,2.2271137,2.3223338,2.2728834,1.1989325,1.9058244,1.9700711,0.92281884,1.292424,2.0559063,3.4050472
1592,2.227636,2.3235168,2.273797,1.1993216,1.9062097,1.9698055,0.9223929,1.2920058,2.05567,3.4049065
1593,2.2281585,2.3246999,2.2747107,1.1997104,1.9065938,1.9695396,0.9219662,1.2915869,2.0554338,3.4047654
1594,2.2286808,2.3258839,2.2756252,1.2000991,1.9069786,1.9692736,0.9215394,1.291168,2.0551975,3.404624
1595,2.2292032,2.327067,2.2765386,1.2004879,1.9073629,1.9690078,0.92111266,1.2907491,2.0549612,3.4044826
1596,2.2297256,2.32825,2.2774525,1.2008766,1.9077475,1.968742,0.9206862,1.2903302,2.054725,3.4043415
1597,2.2302477,2.3294334,2.278366,1.2012653,1.9081321,1.968476,0.9202595,1.2899113,2.0544887,3.4042003
1598,2.23077,2.330617,2.2792797,1.201654,1.9085162,1.9682103,0.91983294,1.2894922,2.0542521,3.404059
1599,2.2312925,2.3317995,2.2801933,1.2020428,1.9089007,1.9679444,0.91940635,1.2890733,2.054016,3.4039178
1600,2.2318149,2.3329835,2.2811074,1.2024318,1.9092855,1.9676784,0.9189796,1.2886546,2.0537798,3.4037766
1601,2.2323375,2.3341668,2.2820213,1.2028205,1.9096699,1.9674126,0.9185529,1.2882355,2.0535436,3.4036353
1602,2.2328596,2.3353496,2.2829347,1.2032092,1.910054,1.9671468,0.91812634,1.2878168,2.053307,3.4034941
1603,2.2333822,2.3365333,2.2838488,1.203598,1.9104388,1.9668809,0.9176996,1.2873979,2.053071,3.4033527
1604,2.2339044,2.3377166,2.2847624,1.2039869,1.9108231,1.966615,0.9172729,1.2869787,2.0528347,3.4032116
1605,2.2344267,2.3389,2.2856762,1.2043755,1.9112074,1.9663491,0.91684616,1.2865598,2.0525985,3.4030704
1606,2.2349489,2.3400826,2.28659,1.2047642,1.911592,1.9660833,0.9164196,1.286141,2.0523622,3.402929
1607,2.2354715,2.3412669,2.2875037,1.205153,1.9119766,1.9658176,0.9159931,1.2857223,2.052126,3.402788
1608,2.2359936,2.3424497,2.288417,1.2055417,1.9123609,1.9655517,0.9155663,1.2853034,2.0518894,3.4026468
1609,2.236516,2.3436337,2.2893312,1.2059306,1.9127457,1.9652858,0.9151397,1.2848845,2.0516534,3.4025054
1610,2.2370384,2.3448162,2.2902453,1.2063192,1.9131303,1.96502,0.914713,1.2844653,2.0514169,3.4023643
1611,2.2375607,2.3459995,2.2911587,1.2067081,1.9135144,1.964754,0.9142864,1.2840463,2.0511806,3.402223
1612,2.2380872,2.3471901,2.2920775,1.2071,1.9138951,1.9644874,0.91385627,1.2836249,2.050943,3.4020798
1613,2.2386167,2.3483868,2.2929997,1.2074946,1.914273,1.9642205,0.91342306,1.283201,2.0507038,3.401935
1614,2.2391462,2.3495827,2.293923,1.2078887,1.9146502,1.9639536,0.91299015,1.2827772,2.0504646,3.4017904
1615,2.2396758,2.350779,2.294845,1.2082833,1.9150283,1.9636865,0.912557,1.2823534,2.0502257,3.4016454
1616,2.2402053,2.351976,2.2957678,1.2086778,1.9154058,1.9634194,0.9121241,1.2819297,2.0499866,3.4015007
1617,2.240735,2.3531718,2.29669,1.2090722,1.9157832,1.9631525,0.91169107,1.2815061,2.0497475,3.401356
1618,2.2412648,2.354369,2.2976127,1.2094668,1.9161608,1.9628854,0.91125786,1.281082,2.0495083,3.4012113
1619,2.241794,2.3555653,2.2985356,1.2098608,1.9165385,1.9626185,0.91082495,1.2806587,2.0492692,3.4010663
1620,2.2423239,2.3567612,2.2994576,1.2102555,1.9169161,1.9623514,0.9103918,1.2802346,2.04903,3.4009218
1621,2.2428536,2.3579576,2.3003805,1.21065,1.9172935,1.9620844,0.90995896,1.2798109,2.048791,3.4007769
1622,2.243383,2.3591537,2.3013024,1.2110443,1.9176714,1.9618175,0.90952575,1.2793871,2.0485518,3.4006324
1623,2.2439127,2.3603506,2.3022254,1.2114388,1.9180491,1.9615505,0.9090928,1.2789633,2.0483127,3.4004874
1624,2.2444422,2.3615468,2.3031478,1.2118332,1.9184268,1.9612834,0.9086599,1.2785397,2.0480738,3.400343
1625,2.2449718,2.3627434,2.3040705,1.2122276,1.9188039,1.9610164,0.9082267,1.2781159,2.0478346,3.400198
1626,2.2455013,2.36394,2.3049932,1.2126222,1.9191816,1.9607494,0.90779364,1.277692,2.0475955,3.4000533
1627,2.246031,2.3651361,2.3059156,1.2130165,1.9195595,1.9604824,0.90736055,1.2772682,2.0473564,3.3999085
1628,2.246561,2.3663292,2.306835,1.2134112,1.9199362,1.9602157,0.90692794,1.2768447,2.0471172,3.3997638
1629,2.247094,2.3675067,2.3077404,1.2138071,1.9203081,1.9599501,0.90649724,1.2764239,2.0468771,3.3996181
1630,2.2476265,2.3686843,2.3086452,1.2142031,1.92068,1.9596846,0.9060666,1.2760029,2.0466368,3.3994727
1631,2.24816,2.3698616,2.3095503,1.2145994,1.9210522,1.959419,0.90563565,1.2755821,2.0463967,3.3993273
1632,2.2486925,2.3710394,2.3104548,1.2149954,1.9214246,1.9591535,0.9052051,1.2751608,2.0461566,3.3991818
1633,2.2492256,2.372217,2.3113604,1.2153915,1.9217961,1.9588878,0.9047743,1.2747397,2.0459163,3.3990362
1634,2.2497582,2.3733943,2.3122656,1.2157876,1.9221685,1.9586225,0.9043435,1.2743188,2.0456762,3.3988907
1635,2.250291,2.3745708,2.3131704,1.2161834,1.9225404,1.9583569,0.9039129,1.2738979,2.0454361,3.3987453
1636,2.250824,2.3757496,2.3140764,1.2165797,1.9229124,1.9580914,0.903482,1.2734768,2.045196,3.3985999
1637,2.251357,2.376927,2.314981,1.2169758,1.9232843,1.9578257,0.90305126,1.2730558,2.0449557,3.3984544
1638,2.2518897,2.3781047,2.315886,1.217372,1.9236567,1.9575602,0.9026205,1.2726347,2.0447156,3.398309
1639,2.2524238,2.37928,2.316786,1.2177694,1.9240296,1.9572997,0.902187,1.2722105,2.0444775,3.3981638
1640,2.2529593,2.3804522,2.3176746,1.2181691,1.9244053,1.9570501,0.90174794,1.2717795,2.044243,3.398019
1641,2.253495,2.3816237,2.3185627,1.2185696,1.9247806,1.9568005,0.90130854,1.2713486,2.044009,3.3978739
1642,2.2540307,2.382795,2.3194509,1.2189697,1.9251556,1.9565508,0.9008694,1.2709175,2.0437746,3.3977292
1643,2.2545664,2.3839674,2.3203394,1.2193698,1.9255311,1.9563013,0.9004301,1.2704866,2.0435407,3.3975844
1644,2.2551017,2.3851385,2.3212278,1.2197697,1.9259064,1.9560517,0.8999909,1.2700557,2.0433064,3.3974395
1645,2.2556376,2.3863103,2.3221157,1.2201699,1.9262817,1.9558022,0.89955175,1.2696246,2.0430722,3.3972948
1646,2.2561731,2.3874822,2.3230042,1.2205703,1.926657,1.9555526,0.8991122,1.2691936,2.0428379,3.3971498
1647,2.2567089,2.388654,2.3238924,1.2209704,1.9270322,1.955303,0.898673,1.2687624,2.0426037,3.397005
1648,2.2572446,2.3898256,2.3247805,1.2213705,1.927408,1.9550533,0.8982338,1.2683316,2.0423694,3.3968601
1649,2.25778,2.390997,2.3256688,1.2217705,1.927783,1.9548038,0.8977946,1.2679006,2.0421352,3.3967154
1650,2.2583158,2.3921688,2.3265572,1.2221707,1.9281578,1.9545541,0.89735526,1.2674696,2.041901,3.3965707
1651,2.2588515,2.3933408,2.3274453,1.2225709,1.9285333,1.9543047,0.89691603,1.2670387,2.041667,3.3964257
1652,2.259387,2.394512,2.3283334,1.222971,1.9289088,1.954055,0.8964767,1.2666075,2.0414326,3.396281
1653,2.259923,2.3956845,2.329222,1.2233713,1.9292846,1.9538053,0.89603734,1.2661766,2.0411983,3.396136
1654,2.2604585,2.3968556,2.33011,1.2237715,1.9296594,1.9535558,0.8955983,1.2657456,2.0409641,3.3959913
1655,2.2609944,2.3980274,2.3309982,1.2241716,1.9300346,1.953306,0.895159,1.2653146,2.04073,3.3958464
1656,2.2615297,2.3991992,2.3318865,1.2245716,1.9304101,1.9530566,0.8947198,1.2648838,2.0404959,3.3957014
1657,2.2620654,2.4003708,2.3327749,1.224972,1.9307852,1.952807,0.89428043,1.2644527,2.0402615,3.395557
1658,2.2626011,2.4015431,2.3336632,1.225372,1.9311609,1.9525573,0.89384115,1.2640216,2.0400274,3.395412
1659,2.2631366,2.4027143,2.3345513,1.2257719,1.9315362,1.9523077,0.8934019,1.2635906,2.039793,3.395267
1660,2.2636726,2.4038858,2.3354397,1.2261723,1.9319112,1.9520581,0.89296263,1.2631596,2.039559,3.3951223
1661,2.2642078,2.4050574,2.336328,1.2265722,1.9322865,1.9518086,0.89252347,1.2627286,2.0393248,3.3949773
1662,2.2647438,2.4062295,2.3372166,1.2269725,1.9326625,1.9515591,0.8920841,1.2622976,2.0390906,3.3948326
1663,2.2652793,2.4074018,2.3381047,1.2273728,1.9330378,1.9513093,0.8916449,1.2618666,2.0388563,3.394688
1664,2.2658153,2.4085732,2.338993,1.2277727,1.9334128,1.9510597,0.8912055,1.2614355,2.038622,3.394543
1665,2.2663507,2.4097455,2.3398812,1.228173,1.9337878,1.9508101,0.8907663,1.2610046,2.0383878,3.3943982
1666,2.2668862,2.4109163,2.3407698,1.2285731,1.9341631,1.9505606,0.8903272,1.2605736,2.0381536,3.3942533
1667,2.2674222,2.4120884,2.341658,1.2289733,1.9345386,1.950311,0.88988787,1.2601426,2.0379193,3.3941083
1668,2.267958,2.4132602,2.3425462,1.2293735,1.9349139,1.9500613,0.88944846,1.2597115,2.0376852,3.3939636
1669,2.2684934,2.4144316,2.3434348,1.2297738,1.9352896,1.9498117,0.8890091,1.2592804,2.0374508,3.3938189
1670,2.269029,2.4156036,2.3443224,1.2301736,1.9356644,1.9495622,0.88857013,1.2588495,2.0372167,3.393674
1671,2.2695649,2.4167747,2.345211,1.2305739,1.9360397,1.9493126,0.8881308,1.2584186,2.0369825,3.393529
1672,2.2701,2.4179466,2.346099,1.230974,1.9364147,1.9490631,0.8876915,1.2579876,2.0367484,3.3933842
1673,2.270636,2.419119,2.3469882,1.2313741,1.9367905,1.9488134,0.8872522,1.2575566,2.036514,3.3932395
1674,2.2711718,2.42029,2.347876,1.2317742,1.937166,1.9485638,0.88681287,1.2571254,2.03628,3.3930945
1675,2.2717073,2.4214618,2.3487642,1.2321744,1.9375408,1.9483141,0.8863738,1.2566946,2.0360456,3.3929498
1676,2.272243,2.4226336,2.3496525,1.2325745,1.9379165,1.9480646,0.8859344,1.2562635,2.0358114,3.392805
1677,2.2727785,2.4238052,2.3505406,1.2329746,1.9382918,1.9478148,0.88549525,1.2558326,2.0355773,3.3926601
1678,2.2733145,2.424977,2.351429,1.233375,1.938667,1.9475653,0.8850559,1.2554015,2.035343,3.3925152
1679,2.27385,2.426149,2.3523178,1.233775,1.9390423,1.9473158,0.8846167,1.2549706,2.0351088,3.3923702
1680,2.2743857,2.427321,2.3532052,1.2341752,1.9394174,1.9470662,0.88417745,1.2545393,2.0348744,3.3922255
1681,2.2749214,2.4284925,2.3540943,1.2345753,1.9397931,1.9468166,0.88373804,1.2541084,2.0346403,3.3920808
1682,2.275457,2.429664,2.354982,1.2349755,1.9401684,1.9465669,0.8832989,1.2536775,2.0344062,3.3919358
1683,2.2759926,2.4308362,2.3558698,1.2353756,1.9405437,1.9463173,0.8828596,1.2532464,2.0341718,3.391791
1684,2.2765284,2.4320073,2.3567588,1.2357758,1.9409187,1.9460678,0.8824203,1.2528155,2.0339377,3.3916461
1685,2.277064,2.4331794,2.3576474,1.2361758,1.9412942,1.9458182,0.88198113,1.2523845,2.0337033,3.3915014
1686,2.2775993,2.434351,2.3585348,1.2365758,1.9416695,1.9455686,0.88154197,1.2519538,2.0334694,3.3913567
1687,2.2781353,2.435523,2.3594234,1.2369763,1.9420452,1.9453189,0.88110256,1.2515223,2.033235,3.3912117
1688,2.278671,2.4366944,2.360312,1.2373762,1.9424202,1.9450694,0.8806632,1.2510915,2.0330007,3.391067
1689,2.2792082,2.437863,2.3611975,1.2377777,1.9427943,1.9448187,0.8802233,1.2506596,2.0327666,3.3909225
1690,2.27975,2.439026,2.3620758,1.2381835,1.9431655,1.9445646,0.87978077,1.2502245,2.0325325,3.390779
1691,2.280292,2.4401884,2.3629541,1.238589,1.9435363,1.9443105,0.8793381,1.249789,2.0322983,3.3906355
1692,2.280833,2.441349,2.363828,1.2389941,1.9439037,1.9440569,0.8788957,1.2493553,2.0320644,3.390491
1693,2.2813725,2.4425066,2.364696,1.2393986,1.9442654,1.9438031,0.87845325,1.2489233,2.031831,3.3903446
1694,2.281912,2.4436626,2.3655632,1.239803,1.944627,1.9435496,0.87801087,1.2484913,2.0315976,3.3901985
1695,2.2824512,2.44482,2.3664312,1.2402072,1.9449885,1.943296,0.8775684,1.2480593,2.031364,3.390052
1696,2.2829905,2.445977,2.367299,1.2406114,1.9453504,1.9430425,0.87712604,1.2476273,2.0311306,3.389906
1697,2.2835295,2.447133,2.3681662,1.2410159,1.9457119,1.9427888,0.87668353,1.2471952,2.0308971,3.3897595
1698,2.2840688,2.44829,2.3690343,1.24142,1.9460738,1.9425353,0.876241,1.2467632,2.0306635,3.3896132
1699,2.2846081,2.4494472,2.3699021,1.2418244,1.9464352,1.9422817,0.8757987,1.2463311,2.0304303,3.389467
1700,2.2851474,2.450604,2.3707695,1.2422287,1.9467967,1.942028,0.8753562,1.2458992,2.0301967,3.3893206
1701,2.2856867,2.451761,2.371637,1.242633,1.9471579,1.9417746,0.87491363,1.2454672,2.0299633,3.3891742
1702,2.286226,2.4529183,2.3725047,1.2430373,1.9475198,1.9415209,0.8744714,1.2450353,2.0297296,3.389028
1703,2.286765,2.4540741,2.373373,1.2434416,1.9478812,1.9412674,0.8740289,1.2446034,2.0294962,3.3888817
1704,2.2873046,2.4552312,2.3742402,1.2438459,1.9482427,1.9410138,0.87358654,1.2441713,2.0292628,3.3887353
1705,2.287844,2.4563882,2.3751078,1.2442503,1.9486043,1.9407603,0.8731441,1.2437391,2.0290294,3.3885891
1706,2.288383,2.4575446,2.3759758,1.2446545,1.9489663,1.9405066,0.87270164,1.2433071,2.0287957,3.3884428
1707,2.2889223,2.4587018,2.376844,1.2450588,1.949328,1.940253,0.87225926,1.2428752,2.0285623,3.3882964
1708,2.2894616,2.4598584,2.377711,1.245463,1.9496894,1.9399995,0.8718169,1.2424433,2.028329,3.3881502
1709,2.290001,2.4610152,2.3785787,1.2458675,1.9500511,1.9397458,0.8713744,1.2420114,2.0280955,3.3880038
1710,2.29054,2.4621725,2.3794465,1.2462716,1.9504125,1.9394923,0.87093204,1.2415793,2.0278618,3.3878574
1711,2.2910795,2.4633288,2.3803144,1.246676,1.9507744,1.9392385,0.8704897,1.2411473,2.0276284,3.3877113
1712,2.2916188,2.4644861,2.381182,1.2470803,1.9511356,1.9389851,0.87004715,1.2407153,2.027395,3.387565
1713,2.292158,2.4656425,2.3820493,1.2474846,1.9514971,1.9387316,0.86960495,1.2402833,2.0271616,3.3874187
1714,2.2926974,2.4667993,2.382917,1.2478889,1.9518595,1.9384779,0.8691623,1.2398512,2.0269282,3.3872724
1715,2.2932367,2.4679575,2.3837857,1.2482933,1.9522207,1.9382242,0.86872,1.2394193,2.0266948,3.387126
1716,2.293776,2.4691138,2.3846526,1.2486976,1.9525821,1.9379706,0.8682774,1.2389873,2.0264611,3.3869796
1717,2.2943153,2.4702702,2.38552,1.249102,1.952944,1.9377172,0.8678351,1.2385553,2.0262277,3.3868334
1718,2.2948544,2.471427,2.3863873,1.2495061,1.9533055,1.9374635,0.8673927,1.2381232,2.0259943,3.3866868
1719,2.2953937,2.4725828,2.3872557,1.2499106,1.9536669,1.93721,0.86695033,1.2376913,2.025761,3.3865407
1720,2.2959332,2.4737406,2.3881235,1.250315,1.9540288,1.9369564,0.8665078,1.2372591,2.0255272,3.3863945
1721,2.2964725,2.4748974,2.3889902,1.2507192,1.9543898,1.9367027,0.8660653,1.2368274,2.0252938,3.386248
1722,2.297012,2.4760537,2.3898575,1.2511231,1.9547508,1.9364486,0.8656228,1.236395,2.0250604,3.386102
1723,2.297553,2.4772034,2.3907204,1.251524,1.9551036,1.9361883,0.8651767,1.2359617,2.0248246,3.3859563
1724,2.2980936,2.4783525,2.391582,1.251924,1.9554558,1.935928,0.86472917,1.2355287,2.0245872,3.3858106
1725,2.298634,2.479502,2.392444,1.2523243,1.9558084,1.9356674,0.8642813,1.2350955,2.0243497,3.3856647
1726,2.2991724,2.4806437,2.3932972,1.2527254,1.9561589,1.9354064,0.8638351,1.2346624,2.0241125,3.3855183
1727,2.2997112,2.4817853,2.39415,1.2531264,1.9565101,1.9351456,0.8633886,1.2342292,2.023875,3.385372
1728,2.3002496,2.4829268,2.3950043,1.2535275,1.9568608,1.9348847,0.8629424,1.2337962,2.0236378,3.3852255
1729,2.300788,2.4840686,2.395857,1.2539285,1.957212,1.9346236,0.86249584,1.2333627,2.0234005,3.3850791
1730,2.3013265,2.48521,2.3967102,1.2543299,1.9575629,1.9343625,0.86204946,1.2329296,2.023163,3.3849328
1731,2.301865,2.486351,2.3975644,1.2547308,1.9579141,1.9341018,0.8616032,1.2324964,2.0229259,3.3847864
1732,2.3024035,2.4874935,2.3984177,1.255132,1.9582651,1.9338406,0.86115676,1.2320633,2.0226884,3.38464
1733,2.302942,2.4886346,2.399271,1.2555333,1.9586158,1.9335798,0.86071044,1.23163,2.0224512,3.3844936
1734,2.3034806,2.4897761,2.4001245,1.2559342,1.958967,1.9333187,0.860264,1.2311968,2.022214,3.3843474
1735,2.304019,2.490918,2.4009776,1.2563356,1.9593179,1.9330579,0.8598176,1.2307634,2.0219765,3.3842008
1736,2.304557,2.492062,2.4018335,1.2567375,1.9596705,1.9327949,0.8593758,1.2303314,2.021741,3.3840559
1737,2.3050935,2.4932108,2.4026952,1.2571411,1.9600275,1.932528,0.85894287,1.2299013,2.021509,3.383914
1738,2.3056297,2.4943597,2.4035578,1.2575445,1.9603844,1.9322611,0.85850996,1.2294713,2.0212767,3.3837721
1739,2.3061662,2.4955087,2.4044204,1.257948,1.960741,1.9319942,0.85807705,1.2290413,2.0210447,3.38363
1740,2.3067026,2.4966576,2.4052815,1.2583517,1.9610982,1.9317273,0.8576443,1.2286115,2.0208127,3.3834882
