,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
1528,2.8963292,2.4671094,1.2583548,0.6837927,0.7270838,2.9346132,3.0704408,2.2065687,1.892792,1.8408921
1529,2.8977337,2.4682064,1.2588139,0.68405354,0.7273256,2.9344113,3.070216,2.2064166,1.8925796,1.8406776
1530,2.8991375,2.4693031,1.2592728,0.684314,0.7275672,2.9342093,3.069991,2.206265,1.8923674,1.8404632
1531,2.900542,2.4703999,1.2597319,0.68457454,0.72780895,2.9340074,3.0697663,2.2061129,1.8921548,1.8402485
1532,2.9019456,2.4714966,1.2601906,0.6848347,0.7280506,2.9338057,3.0695415,2.2059612,1.8919425,1.840034
1533,2.9033504,2.4725938,1.2606497,0.6850956,0.72829235,2.9336035,3.0693169,2.205809,1.8917301,1.8398196
1534,2.9047546,2.4736905,1.2611084,0.68535584,0.72853404,2.9334016,3.0690918,2.2056575,1.8915176,1.8396049
1535,2.9061584,2.4747872,1.2615675,0.68561655,0.7287758,2.9331996,3.0688672,2.2055056,1.8913052,1.8393905
1536,2.9075632,2.4758847,1.2620265,0.68587697,0.7290175,2.932998,3.0686421,2.2053537,1.891093,1.8391758
1537,2.908967,2.4769812,1.2624853,0.6861375,0.72925913,2.932796,3.0684175,2.2052019,1.8908805,1.8389614
1538,2.9103715,2.4780784,1.2629442,0.6863981,0.7295009,2.932594,3.0681925,2.2050498,1.8906679,1.8387468
1539,2.9117744,2.4791758,1.2634043,0.68665874,0.72974837,2.9323938,3.0679686,2.2048984,1.8904569,1.8385322
1540,2.9131758,2.4802732,1.2638645,0.6869193,0.73,2.932195,3.0677457,2.2047472,1.8902466,1.8383176
1541,2.914578,2.4813712,1.2643244,0.6871798,0.73025167,2.9319959,3.0675228,2.2045958,1.8900363,1.838103
1542,2.9159796,2.482469,1.2647846,0.6874403,0.7305035,2.931797,3.0672996,2.2044444,1.889826,1.8378885
1543,2.9173813,2.4835668,1.265245,0.6877006,0.7307551,2.931598,3.0670762,2.204293,1.8896158,1.8376739
1544,2.9187837,2.4846644,1.2657051,0.6879612,0.73100686,2.9313989,3.0668533,2.2041416,1.8894055,1.8374593
1545,2.9201858,2.4857626,1.2661654,0.6882217,0.7312586,2.9312,3.0666304,2.2039905,1.8891952,1.8372446
1546,2.921587,2.4868598,1.2666254,0.6884823,0.7315103,2.931001,3.0664072,2.2038393,1.8889849,1.8370302
1547,2.9229884,2.4879577,1.2670857,0.6887429,0.731762,2.930802,3.066184,2.203688,1.8887746,1.8368157
1548,2.9243906,2.4890559,1.2675457,0.6890032,0.7320137,2.9306033,3.065961,2.2035365,1.8885643,1.836601
1549,2.9257927,2.4901536,1.2680061,0.6892636,0.73226535,2.9304042,3.0657377,2.203385,1.8883542,1.8363864
1550,2.9271946,2.4912515,1.2684662,0.6895245,0.732517,2.930205,3.0655146,2.203234,1.8881438,1.8361719
1551,2.928596,2.4923491,1.2689264,0.6897849,0.73276865,2.930006,3.0652914,2.2030826,1.8879336,1.8359573
1552,2.9299984,2.493447,1.2693868,0.69004524,0.73302054,2.9298072,3.0650685,2.2029312,1.8877233,1.8357427
1553,2.9314003,2.4945445,1.2698468,0.6903058,0.73327214,2.9296083,3.0648453,2.20278,1.8875129,1.8355281
1554,2.9328017,2.4956424,1.2703071,0.69056624,0.73352385,2.9294093,3.0646224,2.2026286,1.8873028,1.8353136
1555,2.9342034,2.4967399,1.2707675,0.6908269,0.7337757,2.9292104,3.0643992,2.2024772,1.8870924,1.835099
1556,2.935606,2.4978397,1.2712306,0.6910885,0.7340289,2.9290087,3.0641754,2.2023258,1.8868818,1.8348849
1557,2.9370084,2.498941,1.2716967,0.691351,0.7342838,2.9288056,3.0639513,2.202174,1.886671,1.8346713
1558,2.9384117,2.5000424,1.2721628,0.69161385,0.7345385,2.9286022,3.063727,2.202022,1.88646,1.8344576
1559,2.9398146,2.5011437,1.2726293,0.69187635,0.7347932,2.9283986,3.0635026,2.2018702,1.8862491,1.8342439
1560,2.941225,2.5022533,1.2730969,0.69214267,0.73504794,2.928193,3.063276,2.201717,1.8860335,1.8340275
1561,2.9426367,2.5033638,1.273565,0.6924095,0.7353027,2.9279876,3.0630493,2.2015634,1.8858175,1.8338108
1562,2.9440482,2.5044744,1.2740333,0.6926761,0.7355574,2.9277818,3.0628223,2.2014098,1.8856016,1.8335941
1563,2.9454598,2.505585,1.2745013,0.69294304,0.7358122,2.9275763,3.0625956,2.2012563,1.8853856,1.8333775
1564,2.946872,2.5066955,1.27497,0.6932099,0.7360669,2.9273708,3.0623689,2.2011027,1.8851696,1.8331606
1565,2.9482832,2.5078065,1.2754382,0.6934766,0.7363217,2.927165,3.0621424,2.200949,1.8849537,1.832944
1566,2.949695,2.5089173,1.2759064,0.6937435,0.73657644,2.9269595,3.0619154,2.2007957,1.8847375,1.8327274
1567,2.9511065,2.5100274,1.2763746,0.6940102,0.7368312,2.9267538,3.0616887,2.200642,1.8845216,1.8325107
1568,2.952518,2.5111384,1.276843,0.69427717,0.73708594,2.9265482,3.061462,2.2004886,1.8843057,1.832294
1569,2.9539304,2.512249,1.277311,0.694544,0.7373406,2.9263425,3.061235,2.200335,1.8840897,1.8320773
1570,2.9553418,2.51336,1.2777795,0.69481075,0.7375954,2.926137,3.0610082,2.2001815,1.8838737,1.8318605
1571,2.956753,2.5144706,1.2782476,0.69507736,0.73785007,2.9259315,3.0607815,2.200028,1.8836578,1.8316439
1572,2.9581647,2.5155811,1.2787157,0.69534445,0.7381049,2.9257257,3.0605545,2.1998744,1.8834419,1.8314271
1573,2.9595766,2.516692,1.2791843,0.6956113,0.7383597,2.9255202,3.0603278,2.1997209,1.8832258,1.8312103
1574,2.9609876,2.5178027,1.2796524,0.695878,0.73861444,2.9253144,3.060101,2.1995673,1.8830099,1.8309938
1575,2.9623995,2.518913,1.2801205,0.6961446,0.7388692,2.925109,3.059874,2.1994138,1.882794,1.830777
1576,2.9638116,2.5200238,1.2805889,0.6964116,0.73912394,2.9249034,3.0596473,2.1992602,1.8825779,1.8305604
1577,2.9652233,2.5211349,1.2810574,0.69667846,0.7393787,2.9246976,3.0594206,2.1991067,1.8823619,1.8303435
1578,2.9666343,2.5222452,1.2815257,0.696945,0.73963344,2.9244921,3.0591938,2.1989532,1.8821459,1.8301269
1579,2.9680333,2.523342,1.2819853,0.6972108,0.73986953,2.9242916,3.0589707,2.198801,1.8819307,1.8299115
1580,2.9694312,2.5244381,1.2824445,0.6974764,0.7401047,2.9240916,3.0587475,2.198649,1.8817155,1.8296962
1581,2.970829,2.5255342,1.2829034,0.6977415,0.74034,2.9238913,3.0585246,2.1984968,1.8815004,1.8294808
1582,2.9722273,2.5266304,1.2833629,0.69800746,0.74057513,2.9236913,3.0583017,2.1983447,1.881285,1.8292654
1583,2.9736242,2.5277267,1.2838218,0.69827294,0.74081016,2.9234912,3.0580785,2.1981928,1.8810698,1.8290501
1584,2.9750228,2.5288227,1.2842808,0.6985384,0.7410455,2.923291,3.0578556,2.1980405,1.8808546,1.8288345
1585,2.9764204,2.5299191,1.2847402,0.698804,0.7412807,2.923091,3.0576324,2.1978886,1.8806393,1.8286192
1586,2.977816,2.5310135,1.2851992,0.69906974,0.741516,2.922891,3.0574098,2.1977355,1.8804243,1.8284038
1587,2.979207,2.5321035,1.2856591,0.6993359,0.7417518,2.9226909,3.057187,2.1975803,1.8802097,1.8281885
1588,2.9805975,2.5331938,1.286118,0.6996018,0.74198735,2.9224913,3.0569644,2.1974251,1.8799951,1.8279731
1589,2.9819884,2.5342844,1.2865775,0.6998682,0.74222296,2.9222915,3.056742,2.19727,1.8797805,1.8277576
1590,2.9833794,2.5353746,1.2870369,0.70013416,0.74245876,2.9220917,3.0565195,2.197115,1.8795658,1.8275423
1591,2.9847698,2.5364652,1.2874966,0.70040035,0.7426945,2.921892,3.0562968,2.1969595,1.8793514,1.827327
1592,2.9861608,2.5375557,1.2879561,0.7006664,0.74293023,2.9216924,3.0560741,2.1968043,1.8791367,1.8271116
1593,2.9875517,2.5386462,1.2884154,0.70093286,0.743166,2.9214923,3.0558515,2.1966493,1.8789222,1.8268962
1594,2.9889421,2.5397367,1.2888747,0.7011989,0.74340165,2.9212925,3.0556288,2.196494,1.8787075,1.8266809
1595,2.990333,2.540827,1.2893342,0.70146495,0.74363726,2.9210927,3.055406,2.196339,1.878493,1.8264654
1596,2.991724,2.5419173,1.2897937,0.7017311,0.74387306,2.920893,3.0551836,2.1961837,1.8782783,1.8262501
1597,2.993115,2.5430079,1.2902534,0.7019976,0.7441088,2.9206932,3.0549612,2.1960285,1.8780637,1.8260347
1598,2.9945054,2.544098,1.2907125,0.7022635,0.74434435,2.9204934,3.0547385,2.1958733,1.8778491,1.8258193
1599,2.9958968,2.5451887,1.2911718,0.70252967,0.74458003,2.9202938,3.0545158,2.1957183,1.8776345,1.8256037
1600,2.9972873,2.5462794,1.2916313,0.7027959,0.7448158,2.920094,3.0542932,2.195563,1.87742,1.8253884
1601,2.9986782,2.5473692,1.2920908,0.7030621,0.7450515,2.919894,3.0540707,2.1954079,1.8772054,1.8251729
1602,3.000069,2.54846,1.2925501,0.7033283,0.7452873,2.9196942,3.0538483,2.1952527,1.8769907,1.8249576
1603,3.0014594,2.5495496,1.2930095,0.70359427,0.7455229,2.9194944,3.0536256,2.1950974,1.8767762,1.8247423
1604,3.00285,2.5506406,1.2934693,0.7038605,0.7457586,2.9192948,3.053403,2.1949422,1.8765616,1.8245269
1605,3.0042405,2.551731,1.2939284,0.7041268,0.7459943,2.919095,3.0531802,2.1947873,1.876347,1.8243115
1606,3.0056314,2.5528214,1.2943877,0.7043929,0.7462299,2.918895,3.0529578,2.1946318,1.8761322,1.824096
1607,3.0070229,2.553912,1.2948472,0.7046592,0.74646574,2.9186952,3.0527349,2.1944766,1.8759177,1.8238807
1608,3.0084133,2.5550025,1.2953068,0.7049253,0.7467015,2.9184957,3.0525124,2.1943216,1.8757032,1.8236654
1609,3.0098042,2.556093,1.2957661,0.7051915,0.74693704,2.9182956,3.0522897,2.1941664,1.8754885,1.8234499
1610,3.0111952,2.5571833,1.2962254,0.70545775,0.74717283,2.9180958,3.0520673,2.1940112,1.8752737,1.8232346
1611,3.012586,2.5582733,1.2966847,0.7057237,0.74740845,2.917896,3.0518446,2.193856,1.8750594,1.8230191
1612,3.0139766,2.559364,1.2971443,0.7059899,0.74764425,2.9176965,3.051622,2.1937008,1.8748448,1.8228036
1613,3.0153687,2.5604558,1.2976038,0.70625615,0.7478803,2.917497,3.0513995,2.1935458,1.8746306,1.8225883
1614,3.0167618,2.5615478,1.2980638,0.7065223,0.74811614,2.9172974,3.051177,2.1933906,1.874416,1.822373
1615,3.0181565,2.5626402,1.2985237,0.70678794,0.74835,2.9170985,3.0509562,2.1932364,1.8742013,1.8221588
1616,3.019551,2.5637321,1.2989836,0.7070537,0.74858373,2.9169,3.050735,2.1930823,1.8739864,1.8219445
1617,3.020949,2.564828,1.2994449,0.70732164,0.7488159,2.916702,3.0505147,2.1929302,1.8737706,1.8217291
1618,3.022346,2.5659237,1.2999065,0.70758945,0.74904835,2.9165041,3.0502942,2.192778,1.873555,1.8215135
1619,3.023744,2.567019,1.3003678,0.7078574,0.74928075,2.9163063,3.0500739,2.192626,1.8733392,1.8212981
1620,3.0251422,2.5681148,1.3008293,0.7081254,0.74951315,2.9161084,3.0498533,2.192474,1.8731234,1.8210826
1621,3.0265398,2.569211,1.3012908,0.70839316,0.7497457,2.9159102,3.0496325,2.1923218,1.8729076,1.8208671
1622,3.0279374,2.5703063,1.3017523,0.7086612,0.7499779,2.9157126,3.0494123,2.19217,1.8726921,1.8206517
1623,3.0293336,2.5714006,1.3022146,0.7089295,0.7502105,2.915514,3.0491917,2.1920183,1.8724757,1.820436
1624,3.0307264,2.5724926,1.3026782,0.7091986,0.75044334,2.9153147,3.0489707,2.191867,1.8722587,1.8202202
1625,3.032121,2.573585,1.3031416,0.709468,0.7506759,2.9151156,3.0487497,2.1917157,1.8720417,1.8200042
1626,3.0335145,2.5746775,1.3036053,0.709737,0.7509088,2.914916,3.0485287,2.1915643,1.8718246,1.8197883
1627,3.0349088,2.57577,1.3040689,0.71000624,0.7511413,2.914717,3.048308,2.191413,1.8716075,1.8195724
1628,3.036302,2.5768619,1.3045325,0.7102754,0.7513741,2.9145176,3.0480871,2.1912618,1.8713905,1.8193564
1629,3.0376964,2.5779538,1.304996,0.7105447,0.75160694,2.9143183,3.0478663,2.1911106,1.8711735,1.8191407
1630,3.0390902,2.579046,1.3054597,0.7108139,0.75183976,2.9141192,3.0476453,2.1909595,1.8709564,1.8189248
1631,3.040484,2.5801387,1.305923,0.71108294,0.7520722,2.91392,3.0474243,2.190808,1.8707393,1.8187089
1632,3.0418777,2.5812306,1.3063865,0.71135217,0.75230503,2.9137206,3.0472035,2.1906567,1.8705224,1.818493
1633,3.0432718,2.5823228,1.30685,0.7116212,0.75253785,2.9135213,3.0469825,2.1905055,1.8703054,1.8182771
1634,3.0446658,2.5834155,1.3073137,0.7118903,0.7527704,2.9133222,3.0467618,2.1903543,1.8700882,1.8180611
1635,3.0460596,2.584508,1.3077773,0.71215945,0.7530031,2.913123,3.0465407,2.190203,1.8698713,1.8178453
1636,3.0474534,2.5856,1.3082409,0.7124289,0.753236,2.9129236,3.0463197,2.1900518,1.8696542,1.8176295
1637,3.048842,2.5866866,1.3087008,0.7126945,0.7534669,2.9127257,3.0461006,2.1899009,1.8694382,1.8174144
1638,3.0502067,2.5877466,1.3091446,0.71294385,0.75368863,2.9125361,3.0458899,2.1897528,1.8692284,1.817203
1639,3.0515707,2.5888062,1.3095887,0.71319294,0.75391066,2.9123464,3.045679,2.1896048,1.869018,1.8169919
1640,3.0529351,2.5898662,1.3100324,0.713442,0.75413257,2.9121563,3.0454683,2.1894567,1.868808,1.8167807
1641,3.054299,2.590926,1.3104762,0.7136912,0.7543544,2.9119663,3.0452578,2.1893086,1.868598,1.8165694
1642,3.0556636,2.5919862,1.31092,0.7139404,0.7545763,2.9117765,3.045047,2.1891603,1.8683879,1.8163582
1643,3.0570273,2.5930457,1.311364,0.7141896,0.75479835,2.9115868,3.0448363,2.1890125,1.8681779,1.816147
1644,3.0583918,2.594106,1.3118079,0.71443903,0.75502026,2.911397,3.0446255,2.1888642,1.8679678,1.8159357
1645,3.0597558,2.5951657,1.3122518,0.71468794,0.75524217,2.911207,3.0444148,2.1887162,1.8677577,1.8157245
1646,3.06112,2.5962253,1.3126955,0.71493703,0.755464,2.9110174,3.0442042,2.188568,1.8675478,1.8155134
1647,3.0624843,2.5972853,1.3131393,0.7151866,0.7556859,2.9108274,3.0439935,2.18842,1.8673376,1.8153021
1648,3.0638485,2.5983453,1.3135831,0.71543556,0.75590783,2.9106374,3.0437827,2.188272,1.8671277,1.8150909
1649,3.0652153,2.599407,1.3140297,0.71568406,0.7561259,2.9104486,3.043573,2.188123,1.8669186,1.8148797
1650,3.066533,2.6004403,1.3144655,0.7159205,0.7563321,2.9102654,3.0433688,2.1879797,1.866714,1.814673
1651,3.067841,2.601468,1.3148987,0.716155,0.7565367,2.910083,3.0431657,2.1878374,1.86651,1.8144672
1652,3.069149,2.6024957,1.3153322,0.7163893,0.7567414,2.909901,3.0429626,2.187695,1.8663062,1.8142614
1653,3.0704575,2.6035235,1.3157656,0.7166238,0.75694627,2.9097185,3.0427592,2.1875527,1.8661022,1.8140556
1654,3.071763,2.604549,1.3161982,0.7168596,0.75715077,2.9095366,3.0425565,2.1874113,1.8658983,1.8138502
1655,3.0730557,2.605564,1.3166267,0.7171018,0.75735503,2.9093552,3.042357,2.1872745,1.865694,1.8136454
1656,3.0743484,2.6065798,1.3170553,0.717344,0.7575592,2.9091737,3.0421576,2.1871374,1.8654898,1.8134408
1657,3.0756412,2.6075945,1.3174841,0.71758616,0.7577634,2.9089923,3.0419579,2.1870005,1.8652855,1.8132362
1658,3.076933,2.6086075,1.3179135,0.71782815,0.75796735,2.9088094,3.041759,2.186863,1.8650813,1.8130306
1659,3.0782232,2.6096177,1.3183441,0.7180697,0.758171,2.9086244,3.0415604,2.1867244,1.864877,1.812823
1660,3.0795128,2.6106277,1.3187743,0.7183108,0.7583746,2.9084392,3.041362,2.1865861,1.8646729,1.812616
1661,3.080803,2.611638,1.3192049,0.71855235,0.7585784,2.9082541,3.0411637,2.1864476,1.8644685,1.8124087
1662,3.0820932,2.612648,1.3196354,0.71879363,0.7587819,2.9080691,3.040965,2.186309,1.8642642,1.8122014
1663,3.0833826,2.6136575,1.3200656,0.7190348,0.7589856,2.907884,3.0407667,2.1861706,1.8640598,1.8119941
1664,3.0846725,2.6146674,1.3204961,0.71927595,0.75918925,2.9076986,3.040568,2.1860323,1.8638556,1.8117867
1665,3.0859623,2.615677,1.3209267,0.71951747,0.7593929,2.9075136,3.0403697,2.185894,1.8636513,1.8115795
1666,3.0872521,2.6166873,1.321357,0.71975875,0.7595965,2.9073286,3.0401714,2.1857557,1.863447,1.8113723
1667,3.0885415,2.6176972,1.3217875,0.7200002,0.7598001,2.907143,3.0399728,2.1856172,1.8632427,1.811165
1668,3.089832,2.6187072,1.3222178,0.7202414,0.76000386,2.906958,3.0397744,2.1854787,1.8630384,1.8109576
1669,3.091122,2.619717,1.3226483,0.7204825,0.7602074,2.9067733,3.039576,2.1853404,1.8628341,1.8107504
1670,3.092412,2.620727,1.3230786,0.72072387,0.76041114,2.906588,3.0393777,2.185202,1.8626299,1.8105431
1671,3.0937028,2.6217384,1.323509,0.7209656,0.76061296,2.9064035,3.03918,2.1850622,1.8624263,1.8103368
1672,3.0949955,2.622753,1.3239393,0.7212082,0.7608126,2.90622,3.0389833,2.1849205,1.8622237,1.8101315
1673,3.0962882,2.6237667,1.3243694,0.7214506,0.7610123,2.9060366,3.0387866,2.1847794,1.8620211,1.8099265
1674,3.0975814,2.6247816,1.3247998,0.721693,0.76121175,2.9058528,3.03859,2.1846378,1.8618187,1.8097212
1675,3.0988731,2.6257954,1.3252301,0.7219356,0.7614114,2.9056695,3.0383933,2.1844964,1.8616159,1.8095161
1676,3.1001658,2.62681,1.3256602,0.7221779,0.7616111,2.9054859,3.0381968,2.184355,1.8614135,1.8093107
1677,3.101458,2.6278243,1.3260907,0.7224205,0.7618108,2.9053025,3.0379999,2.1842136,1.8612108,1.8091056
1678,3.1027508,2.628838,1.3265208,0.7226628,0.76201034,2.905119,3.0378034,2.1840723,1.8610084,1.8089004
1679,3.1040435,2.6298523,1.326951,0.72290534,0.76221,2.9049354,3.0376065,2.1839309,1.8608057,1.8086952
1680,3.1053357,2.6308663,1.3273813,0.72314745,0.76240957,2.904752,3.03741,2.1837895,1.8606033,1.8084902
1681,3.1066284,2.6318808,1.3278115,0.72339,0.76260924,2.9045684,3.0372133,2.183648,1.8604007,1.808285
1682,3.1079211,2.6328952,1.3282418,0.7236324,0.7628089,2.9043849,3.0370169,2.1835067,1.8601981,1.8080797
1683,3.1092134,2.6339092,1.3286719,0.7238749,0.7630086,2.9042013,3.03682,2.1833653,1.8599956,1.8078746
1684,3.110506,2.634923,1.3291023,0.7241172,0.76320803,2.904018,3.0366235,2.183224,1.8597932,1.8076693
1685,3.1117988,2.6359372,1.3295324,0.7243598,0.7634077,2.9038343,3.0364268,2.1830826,1.8595905,1.8074641
1686,3.113091,2.6369514,1.3299628,0.72460204,0.7636075,2.9036508,3.03623,2.182941,1.8593879,1.807259
1687,3.1143837,2.6379657,1.3303931,0.72484446,0.763807,2.9034672,3.0360336,2.1827998,1.8591852,1.8070538
1688,3.1156754,2.6389794,1.330823,0.7250868,0.7640066,2.9032836,3.035837,2.1826584,1.8589828,1.8068485
1689,3.1169684,2.6399937,1.3312533,0.72532934,0.76420635,2.9031003,3.0356402,2.182517,1.8587803,1.8066435
1690,3.1182609,2.641008,1.3316834,0.7255716,0.7644059,2.9029167,3.0354438,2.1823757,1.8585777,1.8064383
1691,3.1195536,2.6420221,1.3321141,0.7258141,0.76460564,2.902733,3.0352468,2.1822343,1.8583751,1.8062332
1692,3.1208463,2.6430364,1.3325443,0.7260566,0.76480514,2.9025497,3.0350504,2.1820927,1.8581724,1.8060279
1693,3.122139,2.644051,1.3329747,0.726299,0.765005,2.9023662,3.0348537,2.1819513,1.8579699,1.8058226
1694,3.1234312,2.6450648,1.3334048,0.72654134,0.76520437,2.9021826,3.034657,2.18181,1.8577676,1.8056175
1695,3.124724,2.646079,1.3338351,0.7267837,0.7654041,2.901999,3.0344603,2.1816685,1.8575649,1.8054125
1696,3.1260164,2.6470933,1.3342649,0.7270261,0.76560366,2.9018157,3.0342636,2.1815271,1.8573624,1.8052073
1697,3.1273088,2.6481078,1.3346955,0.7272685,0.76580334,2.901632,3.034067,2.1813858,1.8571599,1.805002
1698,3.128601,2.6491218,1.3351258,0.72751117,0.7660031,2.9014485,3.0338702,2.1812444,1.8569571,1.8047968
1699,3.1298943,2.650136,1.335556,0.7277535,0.7662027,2.9012651,3.0336738,2.181103,1.8567548,1.8045915
1700,3.131186,2.65115,1.3359863,0.72799593,0.7664022,2.9010816,3.033477,2.1809616,1.8565521,1.8043865
1701,3.1324787,2.652164,1.3364164,0.7282382,0.7666018,2.900898,3.0332806,2.1808202,1.8563496,1.8041813
1702,3.1337714,2.6531782,1.3368466,0.7284807,0.7668014,2.9007146,3.033084,2.1806788,1.856147,1.8039763
1703,3.1350641,2.6541924,1.3372772,0.72872317,0.7670012,2.9005308,3.032887,2.1805375,1.8559444,1.8037709
1704,3.1363564,2.6552067,1.3377075,0.7289654,0.7672008,2.9003475,3.0326905,2.180396,1.855742,1.8035657
1705,3.137649,2.656221,1.3381374,0.7292079,0.76740044,2.9001641,3.0324938,2.1802547,1.8555393,1.8033606
1706,3.138941,2.6572347,1.3385676,0.7294501,0.76759994,2.8999805,3.0322971,2.1801133,1.8553368,1.8031554
1707,3.140234,2.6582494,1.3389978,0.7296927,0.7677997,2.899797,3.0321004,2.1799717,1.8551342,1.8029501
1708,3.1415267,2.6592631,1.3394282,0.72993493,0.7679993,2.8996136,3.031904,2.1798306,1.8549317,1.8027451
1709,3.1428194,2.6602778,1.3398585,0.73017746,0.76819897,2.8994298,3.031707,2.179689,1.8547289,1.8025398
1710,3.1441116,2.6612926,1.3402871,0.7304185,0.76839584,2.8992474,3.0315113,2.1795487,1.8545263,1.802336
1711,3.1454039,2.6623087,1.3407156,0.7306592,0.76859224,2.899065,3.031315,2.1794088,1.8543235,1.8021321
1712,3.1466963,2.6633239,1.3411441,0.73090005,0.76878875,2.8988826,3.031119,2.1792686,1.8541205,1.8019283
1713,3.1479893,2.6643395,1.3415723,0.73114085,0.7689854,2.8987002,3.0309234,2.1791284,1.8539177,1.8017244
1714,3.1492815,2.6653552,1.342001,0.7313815,0.76918185,2.8985178,3.0307271,2.1789882,1.853715,1.8015207
1715,3.1505766,2.6663728,1.3424304,0.7316232,0.76937896,2.898333,3.0305293,2.178847,1.8535105,1.801316
1716,3.1518717,2.6673908,1.3428602,0.731865,0.7695765,2.8981473,3.030331,2.1787055,1.8533057,1.8011112
1717,3.1531672,2.6684093,1.3432902,0.7321069,0.76977384,2.8979616,3.0301323,2.178564,1.8531011,1.8009065
1718,3.1544614,2.6694274,1.34372,0.7323488,0.76997125,2.8977764,3.0299337,2.1784225,1.8528963,1.8007016
1719,3.1557572,2.6704454,1.3441498,0.73259085,0.7701686,2.8975906,3.0297353,2.1782808,1.8526918,1.8004969
1720,3.1570523,2.671464,1.3445797,0.7328327,0.7703661,2.8974051,3.0295365,2.1781392,1.8524871,1.800292
1721,3.1583471,2.672482,1.3450096,0.7330747,0.7705634,2.8972194,3.0293381,2.1779976,1.8522823,1.8000872
1722,3.1596427,2.6735003,1.3454394,0.73331636,0.7707609,2.8970342,3.0291398,2.1778562,1.8520777,1.7998825
1723,3.1609378,2.6745186,1.3458692,0.7335585,0.7709583,2.8968482,3.0289412,2.1777148,1.8518729,1.7996776
1724,3.1622326,2.6755366,1.346299,0.7338002,0.77115566,2.896663,3.0287426,2.1775732,1.8516682,1.7994729
1725,3.1635287,2.6765552,1.3467289,0.7340424,0.77135307,2.8964772,3.0285442,2.1774316,1.8514637,1.7992681
1726,3.164823,2.6775732,1.3471587,0.7342841,0.77155054,2.8962915,3.0283456,2.17729,1.851259,1.7990632
1727,3.166119,2.6785915,1.3475885,0.734526,0.7717478,2.8961062,3.0281472,2.1771486,1.8510542,1.7988585
1728,3.1674144,2.6796098,1.3480184,0.73476803,0.7719453,2.8959205,3.0279486,2.177007,1.8508495,1.7986536
1729,3.1687093,2.6806278,1.3484482,0.73500973,0.7721427,2.8957348,3.02775,2.1768656,1.8506448,1.7984488
1730,3.1700044,2.6816463,1.3488781,0.7352518,0.7723401,2.8955493,3.0275517,2.176724,1.8504403,1.798244
1731,3.1712995,2.682664,1.3493078,0.73549354,0.77253747,2.8953636,3.027353,2.1765823,1.8502355,1.7980392
1732,3.1725948,2.6836824,1.3497381,0.7357357,0.77273476,2.895178,3.0271544,2.1764407,1.8500307,1.7978344
1733,3.1738899,2.6847005,1.3501675,0.7359775,0.7729323,2.8949924,3.026956,2.1762993,1.8498261,1.7976297
1734,3.1751847,2.6857185,1.3505974,0.7362192,0.7731296,2.894807,3.0267575,2.176158,1.8496214,1.7974248
1735,3.1764736,2.6867323,1.3510251,0.7364619,0.773324,2.8946238,3.0265605,2.1760142,1.8494174,1.7972207
1736,3.1777565,2.6877441,1.3514509,0.73670465,0.7735164,2.8944416,3.0263648,2.1758697,1.8492135,1.7970171
1737,3.1790404,2.6887555,1.3518772,0.73694766,0.7737087,2.89426,3.0261688,2.175725,1.8490098,1.7968132
1738,3.180324,2.689767,1.3523035,0.7371903,0.77390116,2.8940778,3.0259728,2.1755803,1.8488059,1.7966096
1739,3.181608,2.6907783,1.3527296,0.7374332,0.77409345,2.8938956,3.025777,2.1754358,1.8486023,1.7964059
1740,3.1828916,2.6917896,1.3531559,0.7376762,0.7742859,2.893714,3.0255811,2.175291,1.8483986,1.7962023
1741,3.184176,2.6928015,1.3535817,0.7379187,0.7744781,2.8935318,3.0253851,2.1751466,1.8481946,1.7959983
1742,3.1854596,2.6938148,1.3540074,0.7381614,0.7746694,2.8933504,3.0251892,2.175002,1.8479905,1.7957942
1743,3.1867447,2.6948276,1.3544328,0.73840433,0.77486086,2.8931684,3.0249934,2.1748576,1.8477865,1.79559
1744,3.188029,2.69584,1.3548585,0.738647,0.7750523,2.8929868,3.0247974,2.1747134,1.8475825,1.7953857
1745,3.1893134,2.6968527,1.355284,0.7388895,0.7752437,2.892805,3.0246015,2.1745691,1.8473784,1.7951816
1746,3.190598,2.6978655,1.3557097,0.7391324,0.77543515,2.8926234,3.0244055,2.1744246,1.8471742,1.7949773
1747,3.1918826,2.6988783,1.3561354,0.73937494,0.7756264,2.8924417,3.0242097,2.1742802,1.8469703,1.7947731
1748,3.1931653,2.6998904,1.3565598,0.73961735,0.7758183,2.89226,3.0240138,2.1741362,1.8467662,1.794569
1749,3.1943746,2.7008643,1.3569429,0.7398461,0.7760161,2.8920774,3.023821,2.1739972,1.8465636,1.7943668
1750,3.1955826,2.7018373,1.3573258,0.74007463,0.7762139,2.891895,3.0236287,2.1738584,1.8463609,1.794165
1751,3.1967914,2.7028115,1.3577089,0.7403035,0.7764119,2.8917124,3.023436,2.1737194,1.8461581,1.793963
1752,3.198,2.7037845,1.3580918,0.7405319,0.77660966,2.89153,3.0232434,2.1735804,1.8459556,1.7937608
1753,3.1992087,2.7047582,1.3584747,0.74076104,0.77680755,2.8913476,3.0230505,2.1734416,1.8457528,1.7935588
1754,3.2004175,2.7057319,1.3588579,0.74098945,0.77700555,2.891165,3.022858,2.1733027,1.8455502,1.7933567
